taxon,mass_g,source_mass,n
Platystethus,0.0002311406693969,SourcesAveraged,2.0
Lema_melanopus,0.0028,rdataretriever-predator-prey-body-ratio,1.0
Chaoborys_punctipennis,0.0002558054191876,rdataretriever-predator-prey-body-ratio,1.0
Neoascia,0.0008,SourcesAveraged,1.0
Theora,0.0238,SourcesAveraged,1.0
Unclassified_microflagellates,1.02e-10,rdataretriever-predator-prey-body-ratio,1.0
Gymnophora,0.000651,SourcesAveraged,1.0
Sagitta,0.0268483215617552,SourcesAveraged,0.0
Gastropus_stylifer,1.15362245070184e-07,rdataretriever-predator-prey-body-ratio,1.0
Hyalella,0.00578,SourcesAveraged,1.0
Nannobrachium_regale,0.0113970103933135,fishbase; Sinclair_2015,
Boreomysis_microps,0.00575,Brown_etal_2018,1.0
Robertus_insignis,0.0008326951782702,rdataretriever-predator-prey-body-ratio,1.0
Erigone,0.0002598076211353,SourcesAveraged,2.0
Selenastrum_minutum,2.72e-10,rdataretriever-predator-prey-body-ratio,1.0
Tinodes_waeneri,0.000186584,rdataretriever-predator-prey-body-ratio,1.0
Quadrigula_lacustris,7.130000000000011e-09,rdataretriever-predator-prey-body-ratio,1.0
Hydrobia,0.0061784296550724,SourcesAveraged,2.0
Macropolepia_sp,0.000103251,rdataretriever-predator-prey-body-ratio,1.0
Prodorylaimus,7.589e-06,SourcesAveraged,1.0
Brychius,0.001406029,SourcesAveraged,1.0
Cosmarium_sp.,3.71e-09,rdataretriever-predator-prey-body-ratio,1.0
Ozyptila_sp,0.0018508207115682,rdataretriever-predator-prey-body-ratio,1.0
Dixella,0.0002,SourcesAveraged,1.0
Aphidius_ervi,0.000116,rdataretriever-predator-prey-body-ratio,1.0
Chlorohydra,0.0002,SourcesAveraged,1.0
Cyclops,3.16133683519817e-05,SourcesAveraged,3.0
Zelotes,0.0010821993586227,SourcesAveraged,1.0
Gnathonarium_dentatum,0.0003065601585123,rdataretriever-predator-prey-body-ratio,1.0
Tetragnatha_extensa,0.0052076994446077,rdataretriever-predator-prey-body-ratio,1.0
Stenodema,0.0019,SourcesAveraged,1.0
Acetes,0.0206261682803184,SourcesAveraged,1.0
Agriotes_sp,0.0031,rdataretriever-predator-prey-body-ratio,1.0
Eudorylaimus,3.618e-06,SourcesAveraged,1.0
Trichopterna_thorelli,0.0003,rdataretriever-predator-prey-body-ratio,1.0
Pentaneura,2.52e-05,SourcesAveraged,1.0
Fictor_fictor,9.3e-07,rdataretriever-predator-prey-body-ratio,1.0
Prionchulus,1.2655e-05,SourcesAveraged,1.0
Pelochares_versicolor,0.000608,rdataretriever-predator-prey-body-ratio,1.0
Theodoxus,0.0086087239341386,SourcesAveraged,1.0
Mythimna_straminea,0.0286,rdataretriever-predator-prey-body-ratio,1.0
Nematoscelis,0.0075,SourcesAveraged,1.0
Robertus,0.0005948028719976,SourcesAveraged,2.0
Chrysotus,0.0001,SourcesAveraged,1.0
Potamopyrgus_antipodarum,0.0030526426491618,Eklof_etal_2017,1.0
Zora_spinimana,0.0015,rdataretriever-predator-prey-body-ratio,1.0
Scolelepis,0.0103378914677994,SourcesAveraged,2.0
Trachelomonas,1.75e-10,SourcesAveraged,1.0
Lepthyphantes_tenuis,0.000225,rdataretriever-predator-prey-body-ratio,1.0
Pardosa_amentata,0.011,Hirt_etal_2017,1.0
Lepidostoma,0.0028,SourcesAveraged,0.0
Propylaea_quatuordecimpunctata,0.00146,rdataretriever-predator-prey-body-ratio,1.0
Lathrobium,0.0006,SourcesAveraged,1.0
Acanthinula,0.000433,SourcesAveraged,1.0
Drepanosiphum,0.0016,SourcesAveraged,1.0
Pterostichus_sp,0.0071187612835291,rdataretriever-predator-prey-body-ratio,1.0
Sagitta_gazellae,0.03,Novak_estimate,
Selenastrum,2.72e-10,SourcesAveraged,1.0
Cytilus_sericeus,0.00221,rdataretriever-predator-prey-body-ratio,1.0
Pirata_sp,0.0008856431971382,rdataretriever-predator-prey-body-ratio,1.0
Palaemon_adspersus,0.029,Bilgin_2009,
Formica,0.0016838700429763,SourcesAveraged,2.0
Lithobius_sp,0.0004898979485566,rdataretriever-predator-prey-body-ratio,1.0
Naididae_sp,1.76e-05,rdataretriever-predator-prey-body-ratio,1.0
Pegomya_spec,0.0057,rdataretriever-predator-prey-body-ratio,1.0
Drepanopus_pectinatus,0.006024096,rdataretriever-socean-diet-data,1.0
Cordulegaster,0.009725089,SourcesAveraged,1.0
Kiotina,0.01032,Nakagawa_2014,
Microcystis_aeruginosa,1.62e-08,rdataretriever-predator-prey-body-ratio,1.0
Conocephalus_dorsalis,0.0172169776214422,rdataretriever-predator-prey-body-ratio,1.0
Sepedon_spinipes,0.0039752523351883,rdataretriever-predator-prey-body-ratio,1.0
Cercyon_sternalis,0.000165,rdataretriever-predator-prey-body-ratio,1.0
Rhyacophila_brevicephala,0.00728,Nakagawa_2014,
Anacaena,0.0002314220474565,SourcesAveraged,1.0
Xysticus_sp,0.0004364421825242,rdataretriever-predator-prey-body-ratio,1.0
Plectrocnemia,0.000739607,SourcesAveraged,1.0
Trochosa_spinipalpis,0.013297611299406,rdataretriever-predator-prey-body-ratio,1.0
Teratocephalus_crassidens,1.09e-07,rdataretriever-predator-prey-body-ratio,1.0
Pterostichus_strenuus,0.0050263146809031,rdataretriever-predator-prey-body-ratio,1.0
Mytilus_edulis,0.0423136742253893,Eklof_etal_2017,1.0
Halodule,0.05,SourcesAveraged,1.0
Staphylinus,0.0476,SourcesAveraged,1.0
Glossiphonia_heteroclita,0.0353,rdataretriever-predator-prey-body-ratio,1.0
Palmaria_palmata,0.06,Brown_etal_2018,1.0
Terebellides_stroemi,0.0625,Brown_etal_2018,1.0
Eviota_oculopiperita,0.0520000010728836,fishbase,1.0
Elassoma_evergladei,0.0751948495252611,fishbase; Froese_2014,
Pectinaria,0.0924997297293349,SourcesAveraged,2.0
Kamimuria,0.0686185106221346,SourcesAveraged,0.0
Cicindela_velox,0.086,Hirt_etal_2017,1.0
Loxostege,0.0843,SourcesAveraged,1.0
Syringodium_isoetifolium,0.09,Brown_etal_2018,1.0
Paracheirodon_axelrodi,0.13,Quaardvark,1.0
Oryzias_uwai,0.1,Cai_etal_2025,1.0
Serrapinnus_notomelas,0.123041193091608,fishbase; Froese_2014,
Littorina,0.115,SourcesAveraged,1.0
Agelenopsis,0.128,SourcesAveraged,1.0
Paracheirodon_innesi,0.1,Cai_etal_2025,1.0
Cyclothone_signata,0.103882442658203,fishbase; Froese_2014,
Microdevario,0.1,SourcesAveraged,1.0
Pterostichus_melanarius,0.1593,Ball_2015,
Solidago,0.163095064303001,SourcesAveraged,1.0
Aeshna,0.185567238487832,SourcesAveraged,2.0
Hyphantria,0.181,SourcesAveraged,1.0
Paracontias_fasika,0.201,Meiri_2018,1.0
Rediogobius_bikolanus,0.216038104513296,rdataretriever-predator-prey-body-ratio,1.0
Scincella_macrotis,0.215,Meiri_2018,1.0
Amphiura_filiformis,0.225,Rosenberg_1997,
Carex_flacca,0.205985734394031,Brown_etal_2018,1.0
Lepidoblepharis_montecanoensis,0.234,Meiri_2018,1.0
Brachygobius,0.282842712474619,SourcesAveraged,2.0
Parachauliodes,0.298177262714648,SourcesAveraged,0.0
Pronothobranchius,0.3,SourcesAveraged,1.0
Danio_erythromicron,0.3,Cai_etal_2025,1.0
Rhinogobius_rubromaculatus,0.3,Cai_etal_2025,1.0
Pogonophryne_albipinna,0.3,Cai_etal_2025,1.0
Eurycea_chamberlaini,0.330183692358972,rdataretriever-vertnet-amphibians,1.0
Acanthochitona,0.333,SourcesAveraged,1.0
Panaspis_tancredi,0.353,Meiri_2018,1.0
Arisae,0.349454939210746,SourcesAveraged,1.0
Sphaerodactylus_epiurus,0.393,Meiri_2018,1.0
Lepidoblepharis_microlepis,0.393,Meiri_2018,1.0
Sphaerodactylus_gaigeae,0.393,Meiri_2018,1.0
Eroticoscincus_graciloides,0.406,Meiri_2018,1.0
Scriptaphyosemion_schmitti,0.4,Cai_etal_2025,1.0
Gymnophthalmus_cryptus,0.399,Meiri_2018,1.0
Oryzias_melastigma,0.4,Cai_etal_2025,1.0
Menetia_amaura,0.4,Feldman_etal_2016,1.0
Varacosa_terricola,0.405122034396497,Hirt_etal_2017,1.0
Lygisaurus_abscondita,0.441,Meiri_2018,1.0
Tytthoscincus_perhentianensis,0.441,Meiri_2018,1.0
Microgecko_latifi,0.462,Meiri_2018,1.0
Menetia_concinna,0.49,Meiri_2018,1.0
Leptodactylodon_bicolor,0.466026436999374,rdataretriever-vertnet-amphibians,1.0
Lygodactylus_howelli,0.5,Feldman_etal_2016,1.0
Curimatopsis,0.5,SourcesAveraged,1.0
Koumansetta,0.519999980926514,SourcesAveraged,1.0
Lerista_occulta,0.53,Meiri_2018,1.0
Thalassodendron,0.505173237612603,SourcesAveraged,2.0
Tarletonbeania_crenularis,0.5,CalCOFI,
Lygosoma_ashwamedhi,0.5,Feldman_etal_2016,1.0
Brookesia_minima,0.562,Meiri_2018,1.0
Glaniopsis,0.558000028133392,SourcesAveraged,1.0
Lygodactylus_grandisonae,0.54,Meiri_2018,1.0
Cryptactites_peringueyi,0.584,Meiri_2018,1.0
Thalassodendron_pachyrrizum,0.58,Brown_etal_2018,1.0
Lygodactylus_klemmeri,0.567,Meiri_2018,1.0
Batrachoseps_diabolicus,0.6,rdataretriever-vertnet-amphibians,1.0
Nimbapanchax_petersi,0.6,Cai_etal_2025,1.0
Scriptaphyosemion_cauveti,0.6,Cai_etal_2025,1.0
Nothobranchius_nubaensis,0.6,Cai_etal_2025,1.0
Goggia_incognita,0.601,Meiri_2018,1.0
Sphenomorphus_schlegeli,0.6,Meiri_2018,1.0
Tytthoscincus_leproauricularis,0.63,Meiri_2018,1.0
Anilios_yampiensis,0.6,Feldman_etal_2016,1.0
Adinia_xenica,0.64,Greeley_1984,
Stenopsyche_marmorata,0.66,Funakoshi_2005,
Adinia,0.64,SourcesAveraged,0.0
Nannoscincus_greeri,0.661,Meiri_2018,1.0
Thaumetopoea_pityocampa,0.69,AndersonGillooly_2017,1.0
Leptoseps_poilani,0.675,Meiri_2018,1.0
Lygodactylus_insularis,0.686,Meiri_2018,1.0
Tropiocolotes_scorteccii,0.686,Meiri_2018,1.0
Euscorpius,0.7,SourcesAveraged,1.0
Gephyrocharax_valencia,0.729227309247327,fishbase; Froese_2014,
Indotyphlops_filiformis,0.7,Feldman_etal_2016,1.0
Ablepharus_grayanus,0.719,Meiri_2018,1.0
Pseudogonatodes,0.713966809029817,SourcesAveraged,7.0
Narudasia,0.751,SourcesAveraged,1.0
Cynolebias,0.732700246075305,SourcesAveraged,3.0
Tytthoscincus_panchorensis,0.76,Meiri_2018,1.0
Cnemaspis_retigalensis,0.744,Meiri_2018,1.0
Uperoleia_arenicola,0.74,AmphiBIO,1.0
Lerista_kingi,0.797,Meiri_2018,1.0
Leptotyphlops_brevicauda,0.766576779073395,rdataretriever-vertnet-reptiles,1.0
Aphinius_fasciatus,0.790569415042095,Brown_etal_2018,1.0
Lepidoblepharis_oxycephalus,0.8,Feldman_etal_2016,1.0
Indotyphlops_schmutzi,0.8,Feldman_etal_2016,1.0
Pseudorabdion_saravacense,0.8,Feldman_etal_2016,1.0
Coleodactylus_septentrionalis,0.817,Meiri_2018,1.0
Acanthinucella_spirata,0.8,Novak_estimated,
Erromyzon,0.8,SourcesAveraged,1.0
Sphaerodactylus_armasi,0.817,Meiri_2018,1.0
Acanthinucella_punctulata,0.85,Novak_estimated,
Procellosaurinus_tetradactylus,0.841,Meiri_2018,1.0
Lygisaurus_laevis,0.868,Meiri_2018,1.0
Amphisbaena_slateri,0.871,Meiri_2018,1.0
Lygodactylus_somalicus,0.878,Meiri_2018,1.0
Lepidoblepharis_intermedius,0.895,Meiri_2018,1.0
Pyrrhulina,0.897133290460068,SourcesAveraged,0.0
Litoria_revelata,0.93,AmphiBIO,1.0
Uperoleia_altissima,0.93,AmphiBIO,1.0
Cnemaspis_monticola,0.9,Meiri_2018,1.0
Phrynobatrachus_francisci,0.943139696413228,rdataretriever-vertnet-amphibians,1.0
Nannoscincus_gracilis,0.932,Meiri_2018,1.0
Cryptoblepharus_xenikos,0.947,Meiri_2018,1.0
Lygodactylus_miops,0.969,Meiri_2018,1.0
Brookesia_karchei,0.974,Meiri_2018,1.0
Sphaerodactylus_microlepis,0.978,Meiri_2018,1.0
Cryptoblepharus_tytthos,0.996,Meiri_2018,1.0
Bolitoglossa,18.8266041014948,SourcesAveraged,2.0
Tregellasia_capito,13.3,Lislevand_etal_2007,1.0
Trimeresurus_macrolepis,106.8,Feldman_etal_2016,1.0
Chloropsis_palawanensis,30.65,rdataretriever-amniote-life-hist,1.0
Prototroctes_maraena,186.0,fishbase,1.0
Sceloporus_melanorhinus,35.952,Meiri_2018,1.0
Pseudocordylus_langi,33.252,Meiri_2018,1.0
Saltuarius_moritzi,22.484,Meiri_2018,1.0
Ulcina,5.0,SourcesAveraged,1.0
Mabuya_gravenhorsti,8.16491053914404,rdataretriever-vertnet-reptiles,1.0
Cordylus_jonesii,20.0,Meiri_2018,1.0
Cryptochelys_angustipons,201.0,rdataretriever-amniote-life-hist,1.0
Chaetobranchopsis_orbicularis,42.4,Cai_etal_2025,1.0
Brachygalba,16.8185753300138,SourcesAveraged,3.0
Lepidophyma_tarascae,15.993,Meiri_2018,1.0
Cyrtodactylus_kunyai,13.346,Meiri_2018,1.0
Fulmarus,328.489147461526,SourcesAveraged,1.0
Trachidermus_fasciatus,29.1,Cai_etal_2025,1.0
Moho_bishopi,50.5,rdataretriever-amniote-life-hist,1.0
Lysasterias,19.5,SourcesAveraged,1.0
Phrynocephalus_persicus,6.494,Meiri_2018,1.0
Caprimulgus_vociferus,13.24,Brown_etal_2018,1.0
Scytalopus_griseicollis,16.6,rdataretriever-amniote-life-hist,1.0
Lanius_excubitoroides,54.5194919271998,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Darevskia_dryada,8.8,Feldman_etal_2016,1.0
Toropuku,12.423,SourcesAveraged,1.0
Rattus_sordidus,157.5,Smith_2003,1.0
Laticauda,322.215101589944,SourcesAveraged,8.0
Synaptomys_cooperi,31.925,Smith_2003,1.0
Cynopterus_sphinx,43.662,Smith_2003,1.0
Coniophanes_andresensis,63.0,Feldman_etal_2016,1.0
Imantodes_phantasma,206.0,Feldman_etal_2016,1.0
Cynolebias_wolterstarfii,1.25,Brown_etal_2018,1.0
Hyalosaurus_koellikeri,24.281,Meiri_2018,1.0
Sitana,4.92045252202847,SourcesAveraged,12.0
Haematoderus_militaris,227.0,rdataretriever-amniote-life-hist,1.0
Psittacella_modesta,44.7,rdataretriever-amniote-life-hist,1.0
Sphenomorphus,4.58010945191923,SourcesAveraged,123.0
Leiocephalus_inaguae,20.165,Meiri_2018,1.0
Drymoluber_brazili,117.2,Feldman_etal_2016,1.0
Diplomesodon_pulchellum,11.0,Smith_2003,1.0
Melaniparus_guineensis,22.7,rdataretriever-amniote-life-hist,1.0
Hedinichthys,241.7,SourcesAveraged,1.0
Atractus_gaigeae,9.4,Feldman_etal_2016,1.0
Premnornis_guttuliger,15.9,rdataretriever-amniote-life-hist,1.0
Xanthomixis_zosterops,15.3875,rdataretriever-amniote-life-hist,1.0
Lophostoma,18.6881512213324,SourcesAveraged,5.0
Kentropyx_borckiana,30.651,Meiri_2018,1.0
Amphisbaena_fenestrata,8.034,Meiri_2018,1.0
Rhabdophis_barbouri,147.3,Feldman_etal_2016,1.0
Cyphomyrus,321.6,SourcesAveraged,1.0
Lerista_dorsalis,2.331,Meiri_2018,1.0
Erythrolamprus_poecilogyrus,68.3,Feldman_etal_2016,1.0
Lepidodactylus_pulcher,3.657,Meiri_2018,1.0
Phelsuma,4.97255104908848,SourcesAveraged,53.0
Aphanotriccus_capitalis,11.8,rdataretriever-amniote-life-hist,1.0
Notarius,177.759598342352,SourcesAveraged,4.0
Rectoris,23.3,SourcesAveraged,1.0
Cyanoramphus_unicolor,158.372061930127,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Colaptes,91.6351158579427,SourcesAveraged,13.0
Moira,33.3,SourcesAveraged,1.0
Podarcis_muralis,10.979,Meiri_2018,1.0
Arremon_torquatus,40.75,rdataretriever-amniote-life-hist,1.0
Sillago_argentifasciata,22.7900009155273,fishbase,1.0
Leiolepis_boehmei,68.494,Meiri_2018,1.0
Sundatyphlops,24.0,SourcesAveraged,1.0
Gonocephalus_sophiae,117.696,Meiri_2018,1.0
Nigrita_luteifrons,13.0996183150503,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Terpsiphone_smithii,15.1,rdataretriever-amniote-life-hist,1.0
Carlia_dogare,2.296,Meiri_2018,1.0
Plestiodon_multivirgatus,8.875,Meiri_2018,1.0
Platybelone_argala,35.8457646927534,fishbase; Froese_2014,
Ctenophorus_parviceps,4.387,Meiri_2018,1.0
Serinus_donaldsoni,23.4,Lislevand_etal_2007,1.0
Oligosoma_zelandicum,7.792,Meiri_2018,1.0
Dicaeum_chrysorrheum,9.0,rdataretriever-amniote-life-hist,1.0
Akodon_dolores,50.5,Smith_2003,1.0
Oriolus_sagittatus,92.0,Lislevand_etal_2007,1.0
Quoyornis,19.1,SourcesAveraged,1.0
Scorpaena_inermis,18.4043854141637,fishbase; Froese_2014,
Haemulon_flavolineatum,97.1,Mahe_2023,
Afroedura_granitica,4.235,Meiri_2018,1.0
Cosmasterias,250.0,SourcesAveraged,0.0
Zygaspis_maraisi,4.296,Meiri_2018,1.0
Trichopodus_leerii,29.5,Cai_etal_2025,1.0
Sphenomorphus_striatopunctatum,1.4,Feldman_etal_2016,1.0
Thapsinillas_affinis,40.25,rdataretriever-amniote-life-hist,1.0
Ameiva_cineracea,104.9,Feldman_etal_2016,1.0
Ficedula_strophiata,13.25,rdataretriever-amniote-life-hist,1.0
Anilios_leptosomus,39.6,Feldman_etal_2016,1.0
Paralomys_gerbillus,17.4,Smith_2003,1.0
Bachia_blairi,2.25,Meiri_2018,1.0
Scotophilus_dinganii,25.129,Smith_2003,1.0
Urosaurus_auriculatus,14.091,Meiri_2018,1.0
Mochlus_paedocarinatum,12.26,Meiri_2018,1.0
Dascyllus,11.8385386413132,SourcesAveraged,2.0
Mionectes_striaticollis,15.0,rdataretriever-amniote-life-hist,1.0
Gehyra_xenopus,9.939,Meiri_2018,1.0
Tachysurus_nitidus,116.6,Cai_etal_2025,1.0
Spinus_xanthogastra,12.5,rdataretriever-amniote-life-hist,1.0
Chrysochloris_asiatica,49.0,Smith_2003,1.0
Chrysochloris_stuhlmanni,39.8,Smith_2003,1.0
Prosymna_sundevalli,8.4,Feldman_etal_2016,1.0
Monticola,38.1789332179904,SourcesAveraged,15.0
Enchelyopus_cimbrius,139.430139286213,fishbase; Froese_2014,
Gonatodes_caudiscutatus,2.309,Meiri_2018,1.0
Helicops_infrataeniatus,168.7,Feldman_etal_2016,1.0
Zonosaurus_bemaraha,10.036,Meiri_2018,1.0
Myonycteris_angolensis,73.5,Cai_etal_2025,1.0
Eos_semilarvata,95.0,rdataretriever-amniote-life-hist,1.0
Nesokia_indica,178.083511777481,Smith_2003,1.0
Sardina_pilchardus,178.4,Cai_etal_2025,1.0
Pseudogekko,4.19528286533159,SourcesAveraged,10.0
Niviventer_rapit,86.75,Smith_2003,1.0
Bitis_heraldica,38.9,Feldman_etal_2016,1.0
Geophis_nigrocinctus,13.7,Feldman_etal_2016,1.0
Elaphe_dione,117.2,Feldman_etal_2016,1.0
Aplastodiscus_arildae,2.58,AmphiBIO,1.0
Euphonia_cayennensis,14.3,rdataretriever-amniote-life-hist,1.0
Acrocephalus_australis,24.2,rdataretriever-amniote-life-hist,1.0
Apalis,9.55000056447312,SourcesAveraged,34.0
Saproscincus_lewisi,1.411,Meiri_2018,1.0
Laterallus_rogersi,39.3,Cai_etal_2025,1.0
Eidolon_dupreanum,283.75,Smith_2003,1.0
Neochelon,231.754180113326,SourcesAveraged,1.0
Thamnomys_kempi,75.0,Smith_2003,1.0
Charadrius_vociferus,24.14,Brown_etal_2018,1.0
Brachygenys_chrysargyreum,35.2,Mahe_2023,
Sturnia_philippensis,28.8,rdataretriever-amniote-life-hist,1.0
Thamnophilus,23.2348733355449,SourcesAveraged,29.0
Zonosaurus_laticaudatus,125.295,Meiri_2018,1.0
Garrulus,127.845619791998,SourcesAveraged,2.0
Hypsiboas_atlanticus,3.9,AmphiBIO,1.0
Thalasseus_elegans,251.0,AnAge,1.0
Abronia_fuscolabialis,27.871,Meiri_2018,1.0
Stachyridopsis,9.53873245504851,SourcesAveraged,5.0
Irania,24.4,SourcesAveraged,1.0
Crocidura_nigripes,13.2,Smith_2003,1.0
Cyphocharax_magdalenae,290.0,fishbase,1.0
Chalcides_minutus,7.64,Meiri_2018,1.0
Bachia_talpa,1.874,Meiri_2018,1.0
Dicamptodon_copei,5.93129056907168,rdataretriever-vertnet-amphibians,1.0
Geospiza,20.4190509258856,SourcesAveraged,6.0
Sorex_ornatus,4.985,Smith_2003,1.0
Trachischium_fuscum,87.4,Feldman_etal_2016,1.0
Sceloporus_aurantius,6.367,Meiri_2018,1.0
Phalotris,49.8173138700796,SourcesAveraged,15.0
Artediellus,8.0020775896046,SourcesAveraged,1.0
Orthotomus_castaneiceps,7.925,rdataretriever-amniote-life-hist,1.0
Arizelocichla_chlorigula,34.55,rdataretriever-amniote-life-hist,1.0
Nyctidromus_anthonyi,36.8,rdataretriever-amniote-life-hist,1.0
Taeniopygia_guttata,11.9333333333333,Lislevand_etal_2007,1.0
Uroderma,16.7674561900732,SourcesAveraged,2.0
Microtus_chrotorrhinus,39.0,Smith_2003,1.0
Liolaemus_capillitas,26.205,Meiri_2018,1.0
Leptodactylus_podicipinus,8.1,AmphiBIO,1.0
Otomys_tropicalis,108.833,Smith_2003,1.0
Cisticola_ruficeps,10.15,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_rex,85.171,Meiri_2018,1.0
Fringilla_polatzeki,28.3,Cai_etal_2025,1.0
Eptesicus_gobiensis,13.0,rdataretriever-amniote-life-hist,1.0
Haddadus_binotatus,2.77,Reboucas_2013,
Luidia_foliolata,181.0,Sloan_1983,
Sitta_frontalis,16.6,rdataretriever-amniote-life-hist,1.0
Anolis_fasciatus,7.767,Meiri_2018,1.0
Uromastyx_princeps,207.31,Meiri_2018,1.0
Lygodactylus_thomensis,1.197,Meiri_2018,1.0
Lemniscomys_bellieri,32.6,Cai_etal_2025,1.0
Helopsaltes,16.2080227048212,SourcesAveraged,2.0
Mantella_cowanii,2.6,AmphiBIO,1.0
Lithobates_sphenocephalus,65.7,AmphiBIO,1.0
Ctenophorus_tjantjalka,13.679,Meiri_2018,1.0
Hebius_metusium,189.6,Feldman_etal_2016,1.0
Asthenes_urubambensis,16.0,rdataretriever-amniote-life-hist,1.0
Furcifer_minor,23.067,Meiri_2018,1.0
Oryzomys_nitidus,55.2,Smith_2003,1.0
Strongylura,314.820479472504,SourcesAveraged,1.0
Buteo_lagopus,247.773956688124,Brown_etal_2018,1.0
Urotrichus_talpoides,45.0,Smith_2003,1.0
Triaenops_furculus,5.56,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Peromyscus_truei,27.35,Smith_2003,1.0
Diglossa_brunneiventris,12.2,rdataretriever-amniote-life-hist,1.0
Gila_cypha,199.402446889104,fishbase; Froese_2014,
Peliperdix_albogularis,273.5,rdataretriever-amniote-life-hist,1.0
Zyzomys_pedunculatus,100.0,Smith_2003,1.0
Furcifer_balteatus,103.357,Meiri_2018,1.0
Synallaxis_gujanensis,18.175,rdataretriever-amniote-life-hist,1.0
Melospiza,4.57747574204785,SourcesAveraged,3.0
Lemmiscus_curtatus,28.275,Smith_2003,1.0
Myotis_brandtii,5.3,Smith_2003,1.0
Bothrocara_hollandi,181.1,Cai_etal_2025,1.0
Nephelomyias_ochraceiventris,10.5,rdataretriever-amniote-life-hist,1.0
Lamprotornis_purpureus,101.0,rdataretriever-amniote-life-hist,1.0
Fulvetta_manipurensis,10.0,rdataretriever-amniote-life-hist,1.0
Eumeces_schneideri,159.682,Meiri_2018,1.0
Macropygia_amboinensis,238.369461131245,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Sporophila_schistacea,12.7,rdataretriever-amniote-life-hist,1.0
Myotis_hajastanicus,5.3,rdataretriever-amniote-life-hist,1.0
Lycocorax,285.5,SourcesAveraged,1.0
Sicalis,20.1006826039149,SourcesAveraged,10.0
Ctenophorus_ornatus,28.499,Meiri_2018,1.0
Ochotona_himalayana,132.9,rdataretriever-amniote-life-hist,1.0
Calochaetes_coccineus,46.4,rdataretriever-amniote-life-hist,1.0
Agama_hispida,82.92,Meiri_2018,1.0
Veniliornis,34.1882770186509,SourcesAveraged,13.0
Coelops_frithii,7.4,Smith_2003,1.0
Trachylepis_hoeschi,21.528,Meiri_2018,1.0
Taterillus,51.5704988966444,SourcesAveraged,7.0
Pseudoicichthys_australis,197.556400705482,rdataretriever-socean-diet-data,1.0
Cercosaura_steyeri,1.909,Meiri_2018,1.0
Mitrephanes_olivaceus,10.0,rdataretriever-amniote-life-hist,1.0
Echinosaura_panamensis,9.867,Meiri_2018,1.0
Lonchura_nevermanni,11.2,rdataretriever-amniote-life-hist,1.0
Paraechinus_hypomelas,213.0,Smith_2003,1.0
Entomyzon_cyanotis,107.528833342504,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Graphiurus_microtis,24.0,rdataretriever-amniote-life-hist,1.0
Setophaga_coronata,11.9,Cai_etal_2025,1.0
Tracharus_japonicus,298.0,Brown_etal_2018,1.0
Ctenotus_nasutus,1.754,Meiri_2018,1.0
Grallaria_varia,119.0,Cai_etal_2025,1.0
Protomyzon_pachychilus,1.1,Cai_etal_2025,1.0
