taxon,mass_g,source_mass,n
Aphelenchoides,3.8e-08,SourcesAveraged,1.0
Chrysotoxum,0.0118,SourcesAveraged,1.0
Bathyphantes,0.0002231238328573,SourcesAveraged,2.0
Conocephalus_discolor,0.00704,rdataretriever-predator-prey-body-ratio,1.0
Prismatolaimus,1.35e-07,SourcesAveraged,1.0
Ascomorpha_eucadis,2.36643191323985e-07,rdataretriever-predator-prey-body-ratio,1.0
Dugesia,0.017,SourcesAveraged,1.0
Robertus_insignis,0.0008326951782702,rdataretriever-predator-prey-body-ratio,1.0
Potamopyrgus_antipodarum,0.0030526426491618,Eklof_etal_2017,1.0
Limnia,0.0012769450929627,SourcesAveraged,1.0
Pherbellia_schoenherri,0.0003,rdataretriever-predator-prey-body-ratio,1.0
Eulophus_larvarum,0.0003173,rdataretriever-predator-prey-body-ratio,1.0
Sagitta,0.0268483215617552,SourcesAveraged,0.0
Culex_pipiens,0.0013,Hirt_etal_2017,1.0
Propylaea,0.00146,SourcesAveraged,1.0
Pediobius_foliorum,0.000108,rdataretriever-predator-prey-body-ratio,1.0
Bembidion,0.00247,SourcesAveraged,0.0
Nematoda,2.61e-07,SourcesAveraged,1.0
Aspilota_5,6.87e-05,rdataretriever-predator-prey-body-ratio,1.0
Kellicottia,2e-08,SourcesAveraged,1.0
Chlorohydra_viridissima,0.0002,Brown_etal_2018,1.0
Chroococcus_limneticus,1.31e-09,rdataretriever-predator-prey-body-ratio,1.0
Pardosa_amentata,0.011,Hirt_etal_2017,1.0
Nemurella,0.000101879,SourcesAveraged,1.0
Heterotrissocladius_sp.,1.9e-05,rdataretriever-predator-prey-body-ratio,1.0
Lithobius_curtipes,0.01,Albert_1983,
Hercostomus_assimilis,0.0006,rdataretriever-predator-prey-body-ratio,1.0
Tetrahymena,1e-05,SourcesAveraged,2.0
Satilatlas,0.000225,SourcesAveraged,1.0
Hololena_adnexa,0.0264,Hirt_etal_2017,1.0
Brachionus_calyciflorus,1.54e-06,AndersonGillooly_2017,1.0
Epinotia,0.0137,SourcesAveraged,1.0
Leucoptera,0.0006,SourcesAveraged,2.0
Sphagnum,0.0223903157879603,SourcesAveraged,1.0
Hahnia,2.23606797749979e-05,SourcesAveraged,2.0
Gastropus_hyptopus,1.35e-07,rdataretriever-predator-prey-body-ratio,1.0
Dolomedes_sp,0.0044581325186251,rdataretriever-predator-prey-body-ratio,1.0
Brachionus_plicatilis,2.8e-07,AndersonGillooly_2017,1.0
Asellus_meridianus,0.000866805,rdataretriever-predator-prey-body-ratio,1.0
Stalia,0.0025,SourcesAveraged,1.0
Chrysops_relictus,0.0053107755439712,rdataretriever-predator-prey-body-ratio,1.0
Exapate,0.0236,SourcesAveraged,1.0
Microtendipes,0.000191549,SourcesAveraged,1.0
Carulerpa_taxifolia,0.032,Brown_etal_2018,1.0
Myrmarachne_formicaria,0.00025,rdataretriever-predator-prey-body-ratio,1.0
Tetragnatha_pinicola,0.00158,rdataretriever-predator-prey-body-ratio,1.0
Nestus_mendicus,8.54000000000001e-05,rdataretriever-predator-prey-body-ratio,1.0
Polypedilum,5.09e-06,SourcesAveraged,1.0
Platycheirus_sp,0.0018,rdataretriever-predator-prey-body-ratio,1.0
Ilione_albiseta,0.0051766368626272,rdataretriever-predator-prey-body-ratio,1.0
Adicella_reducta,0.000507692,rdataretriever-predator-prey-body-ratio,1.0
Peridinium_wisconsinense,3.56e-08,rdataretriever-predator-prey-body-ratio,1.0
Tetragnatha_versicolor,0.05,Brown_etal_2018,1.0
Halicarcinus,0.040963855,SourcesAveraged,1.0
Leptocorisa,0.0473,SourcesAveraged,1.0
Bupalus,0.0648,SourcesAveraged,1.0
Ophiocten_hastatum,0.05,Brown_etal_2018,1.0
Palmaria,0.06,SourcesAveraged,1.0
Cicindela_repanda,0.0476,Hirt_etal_2017,1.0
Libellula_depressa,0.0793,rdataretriever-predator-prey-body-ratio,1.0
Cicindela_saetigera,0.0708,Hirt_etal_2017,1.0
Dolomedes,0.0878975764455345,SourcesAveraged,4.0
Euphausia_crystallorophias,0.09,rdataretriever-socean-diet-data,1.0
Orthetrum_cancellatum,0.0793,rdataretriever-predator-prey-body-ratio,1.0
Eristalis,0.09,SourcesAveraged,1.0
Strenelais_articulata,0.12,Brown_etal_2018,1.0
Colymbetes_fusca,0.114,rdataretriever-predator-prey-body-ratio,1.0
Schismatogobius,0.1,SourcesAveraged,1.0
Harpalus,0.1059,SourcesAveraged,0.0
Moenkhausia_ceros,0.129999995231628,fishbase,1.0
Paedocypris_micromegethes,0.1,Cai_etal_2025,1.0
Gobiopterus,0.1,SourcesAveraged,1.0
Blattella_germanica,0.1,Quaardvark,1.0
Hemigrammus_arriba,0.146643374445971,fishbase; Froese_2014,
Primno_macropa,0.148192771,rdataretriever-socean-diet-data,1.0
Fucus,0.173172969637606,SourcesAveraged,3.0
Echinosigra_phiale,0.182,Brown_etal_2018,1.0
Sphaerodactylus_omoglaux,0.202,Meiri_2018,1.0
Lambdina,0.2278,SourcesAveraged,1.0
Dario,0.2,SourcesAveraged,1.0
Alloblennius_pictus,0.230000004172325,fishbase,1.0
Afroablepharus_wilsoni,0.2,Feldman_etal_2016,1.0
Pseudogonatodes_barbouri,0.241,Meiri_2018,1.0
Parachauliodes_japonicus,0.2734,Hayashi_1999,
Amphisbaena_talisiae,0.283,Meiri_2018,1.0
Pomatoschistus_microps,0.3,Leitao_2006,
Parachauliodes_continentalis,0.3252,Hayashi_1999,
Eurycea_chamberlaini,0.330183692358972,rdataretriever-vertnet-amphibians,1.0
Scinax_sp.,0.30854497241083,rdataretriever-vertnet-amphibians,1.0
Rhinogobius_rubromaculatus,0.3,Cai_etal_2025,1.0
Melanoplus_femurrubrum,0.35,Brown_etal_2018,1.0
Serrabrycon,0.343285874985402,SourcesAveraged,0.0
Dermacentor_andersoni,0.35,Quaardvark,1.0
Sphaerodactylus_phyzacinus,0.393,Meiri_2018,1.0
Parvicardium_exiguum,0.368,Brown_etal_2018,1.0
Sphaerodactylus_epiurus,0.393,Meiri_2018,1.0
Gymnophthalmus_cryptus,0.399,Meiri_2018,1.0
Nothobranchius_thierryi,0.4,Cai_etal_2025,1.0
Oryzias_luzonensis,0.4,Cai_etal_2025,1.0
Brookesia_confidens,0.429,Meiri_2018,1.0
Stiphodon_tuivi,0.4,Cai_etal_2025,1.0
Sphenomorphus_perhentianensis,0.4,Feldman_etal_2016,1.0
Crinia_subinsignifera,0.45,AmphiBIO,1.0
Sphaerodactylus_streptophorus,0.441,Meiri_2018,1.0
Pygmaeascincus_sadlieri,0.441,Meiri_2018,1.0
Cynolebias_adloffi,0.484122918275927,Brown_etal_2018,1.0
Cnemaspis_podihuna,0.492,Meiri_2018,1.0
Novisuccinea_ovalis,0.5,Brown_etal_2018,1.0
Poeciliopsis_monacha,0.5,Cai_etal_2025,1.0
Chlidichthys,0.519999980926514,SourcesAveraged,1.0
Leptotyphlops_tanae,0.5,Feldman_etal_2016,1.0
Thalassodendron,0.505173237612603,SourcesAveraged,2.0
Paracontias_hildebrandti,0.502,Meiri_2018,1.0
Curimatopsis,0.5,SourcesAveraged,1.0
Poecilia_latipinna,0.538178767799586,fishbase; Froese_2014,
Diaphus_brachycephalus,0.54,Tian_2022,
Sphenomorphus_sananus,0.543,Meiri_2018,1.0
Litoria_olongburensis,0.57,AmphiBIO,1.0
Uperoleia_martini,0.59,AmphiBIO,1.0
Geocrinia_rosea,0.57,AmphiBIO,1.0
Benthosema_suborbitale,0.600000023841858,fishbase,1.0
Syngnathus_acus,0.6,Gurkan_2007,
Trochia,0.6,SourcesAveraged,0.0
Tenguella_marginalba,0.6,Novak_estimated,
Indotyphlops_leucomelas,0.6,Feldman_etal_2016,1.0
Cnemaspis_phuketensis,0.631,Meiri_2018,1.0
Salamandrina_perspicillata,0.6,CruCitti_2020,
Hemigrammus_analis,0.626377869584776,fishbase; Froese_2014,
Geocrinia_leai,0.66,AmphiBIO,1.0
Tetracheilostoma,0.631635959765638,SourcesAveraged,3.0
Lampanyctodes,0.65,SourcesAveraged,0.0
Adinia_xenica,0.64,Greeley_1984,
Cnemaspis_yercaudensis,0.667,Meiri_2018,1.0
Pristurus_minimus,0.675,Meiri_2018,1.0
Pseudogonatodes_lunulatus,0.668,Meiri_2018,1.0
Cnemaspis_goaensis,0.686,Meiri_2018,1.0
Typhlops_zenkeri,0.7,Feldman_etal_2016,1.0
Lygisaurus_novaeguineae,0.719,Meiri_2018,1.0
Tropiocolotes_scortecci,0.7,Feldman_etal_2016,1.0
Geomyersia,0.724910339283418,SourcesAveraged,2.0
Sphenomorphus_bignelli,0.726,Meiri_2018,1.0
Sphaerodactylus_glaucus,0.744,Meiri_2018,1.0
Tytthoscincus_temengorensis,0.76,Meiri_2018,1.0
Nannoscincus_fuscus,0.76,Meiri_2018,1.0
Tytthoscincus_panchorensis,0.76,Meiri_2018,1.0
Gonatodes_daudini,0.751,Meiri_2018,1.0
Afrixalus_vittiger,0.78780783611013,rdataretriever-vertnet-amphibians,1.0
Chiasmocleis,0.78689262291624,SourcesAveraged,2.0
Tropiocolotes,0.795086164236716,SourcesAveraged,12.0
Brachygobius_doriae,0.8,Cai_etal_2025,1.0
Leptotyphlops_sp.,0.8,rdataretriever-vertnet-reptiles,1.0
Aphyosemion,0.810931025726934,SourcesAveraged,8.0
Leposoma_ferreirai,0.8,Feldman_etal_2016,1.0
Gehyra_butleri,0.8,Feldman_etal_2016,1.0
Danacetichthys_galathenus,0.8,Cai_etal_2025,1.0
Cnemaspis_tapanuli,0.827,Meiri_2018,1.0
Eleutherodactylus_cystignathoides,0.85,rdataretriever-vertnet-amphibians,1.0
Coloradia,0.8565,SourcesAveraged,1.0
Alsophylax_loricatus,0.878,Meiri_2018,1.0
Sphaerodactylus_schuberti,0.895,Meiri_2018,1.0
Alsophylax_szczerbaki,0.878,Meiri_2018,1.0
Sphaerodactylus_homolepis,0.895,Meiri_2018,1.0
Myriopholis_albiventer,0.9,Feldman_etal_2016,1.0
Sphaerodactylus_dimorphicus,0.928,Meiri_2018,1.0
Carinotetraodon_travancoricus,0.9,Cai_etal_2025,1.0
Donax,0.905,SourcesAveraged,1.0
Cnemaspis_girii,0.946,Meiri_2018,1.0
Nannoscincus_gracilis,0.932,Meiri_2018,1.0
Phrynobatrachus_francisci,0.943139696413228,rdataretriever-vertnet-amphibians,1.0
Goggia,0.970448289436893,SourcesAveraged,10.0
Dierogekko_baaba,0.993,Meiri_2018,1.0
Hemiphyllodactylus_ganoklonis,0.985,Meiri_2018,1.0
Psilops_seductus,0.965,Meiri_2018,1.0
Megalurulus,33.2628765281237,SourcesAveraged,5.0
Dipsas_maxillaris,17.0,Feldman_etal_2016,1.0
Parantechinus_bilarni,6.875,Brown_etal_2018,1.0
Callionymus_lyra,3.62801598673435,Brown_etal_2018,1.0
Pteropus_nitendiensis,265.0,Smith_2003,1.0
Eurystomus_azureus,148.3833333,rdataretriever-amniote-life-hist,1.0
Hippolais_caligata,10.0,rdataretriever-bird-size,1.0
Corythopis_torquatus,13.975,rdataretriever-amniote-life-hist,1.0
Chlamyphorus_truncatus,44.3,Smith_2003,1.0
Leptotyphlops_nigroterminus,2.1,Feldman_etal_2016,1.0
Cryptomys_ochraceocinereus,200.0,Smith_2003,1.0
Arizelocichla_chlorigula,34.55,rdataretriever-amniote-life-hist,1.0
Nectarinia,9.79729193278406,SourcesAveraged,57.0
Pseudogastromyzon_fasciatus,3.4,Cai_etal_2025,1.0
Tricholaema_melanocephala,21.1024880049723,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Nesopsar,39.0,SourcesAveraged,1.0
Phylloscopus_maforensis,10.75,rdataretriever-amniote-life-hist,1.0
Amnirana_galamensis,24.1479321808833,rdataretriever-vertnet-amphibians,1.0
Manduca_sexta,2.0,Hirt_etal_2017,1.0
Curaeus,83.7,SourcesAveraged,1.0
Helminthophis_frontalis,1.5,Feldman_etal_2016,1.0
Sigmodon_peruanus,172.3,rdataretriever-amniote-life-hist,1.0
Ablepharus_pannonicus,3.123,Meiri_2018,1.0
Brachymeles_lukbani,1.876,Meiri_2018,1.0
Rousettus_aegyptiacus,132.238666663306,Smith_2003,1.0
Voeltzkowia_mira,1.479,Meiri_2018,1.0
Atimastillas_flavicollis,47.95,rdataretriever-amniote-life-hist,1.0
Trichoglossus_rosenbergii,119.55,rdataretriever-amniote-life-hist,1.0
Tylerius,66.1,SourcesAveraged,1.0
Crex_egregia,122.125,rdataretriever-amniote-life-hist,1.0
Polynemus,52.2,SourcesAveraged,1.0
Triplophysa_bleekeri,19.1,Cai_etal_2025,1.0
Ptilotula_flavescens,12.7,rdataretriever-amniote-life-hist,1.0
Scytalopus_acutirostris,15.725,rdataretriever-amniote-life-hist,1.0
Stenodactylus_sthenodactylus,4.65,Meiri_2018,1.0
Grypotyphlops_acutus,15.4,Feldman_etal_2016,1.0
Apodemus_semotus,24.6611435257978,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Scincella_victoriana,9.141,Meiri_2018,1.0
Leptasthenura_fuliginiceps,12.55,rdataretriever-amniote-life-hist,1.0
Geotrygon_montana,135.0,rdataretriever-amniote-life-hist,1.0
Heteromirafra_ruddi,26.6,rdataretriever-amniote-life-hist,1.0
Carterornis_leucotis,11.5,rdataretriever-amniote-life-hist,1.0
Planigale_tenuirostris,6.05,Smith_2003,1.0
Horabagrus_nigricollaris,113.7,Cai_etal_2025,1.0
Liolaemus_yalguaraz,6.606,Meiri_2018,1.0
Cettia,18.9486146332282,SourcesAveraged,4.0
Prosymna_greigerti,8.4,Feldman_etal_2016,1.0
Myodes_centralis,32.0,Smith_2003,1.0
Anolis_rivalis,5.493,Meiri_2018,1.0
Calamaria_ceramensis,4.7,Feldman_etal_2016,1.0
Microtus_levis,37.1,Smith_2003,1.0
Picumnus_spilogaster,13.25,rdataretriever-amniote-life-hist,1.0
Agelaius_phoeniceus,15.9,Brown_etal_2018,1.0
Brachymeles_dalawangdaliri,3.218,Meiri_2018,1.0
Leopoldamys_edwardsi,300.0,Smith_2003,1.0
Spondylurus_monitae,17.934,Meiri_2018,1.0
Gallicolumba_rufigula,132.0,rdataretriever-amniote-life-hist,1.0
Terpsiphone_atrochalybeia,12.2,Lislevand_etal_2007,1.0
Sylvietta_whytii,10.9,Lislevand_etal_2007,1.0
Crocidura_littoralis,16.0,Smith_2003,1.0
Aimophila_ruficeps,4.675,Brown_etal_2018,1.0
Oenanthe_lugubris,22.5,rdataretriever-amniote-life-hist,1.0
Streptopelia_semitorquata,231.56532555631,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Alytes_obstetricans,13.4,AmphiBIO,1.0
Merops_gularis,29.2916370317536,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Blaesodactylus,30.4967582366393,SourcesAveraged,6.0
Isopachys_borealis,9.19,Meiri_2018,1.0
Grallaria_capitalis,74.1,rdataretriever-amniote-life-hist,1.0
Anolis_parilis,10.984,Meiri_2018,1.0
Furcifer_nicosiai,62.44,Meiri_2018,1.0
Euroscaptor_mizura,35.47,Smith_2003,1.0
Thamnophilus_stictocephalus,19.2,rdataretriever-amniote-life-hist,1.0
Nucras_boulengeri,6.411,Meiri_2018,1.0
Sminthopsis_youngsoni,10.1,Smith_2003,1.0
Scaphiopus_holbrookii,51.8837802610281,rdataretriever-vertnet-amphibians,1.0
Boaedon_olivaceus,111.7,Feldman_etal_2016,1.0
Pedioplanis_breviceps,2.311,Meiri_2018,1.0
Cinclosoma,70.4225087395554,SourcesAveraged,9.0
Siphlophis_leucocephalus,120.2,Feldman_etal_2016,1.0
Chalcides_pulchellus,50.225,Meiri_2018,1.0
Sceloporus_tanneri,21.069,Meiri_2018,1.0
Myiothlypis_nigrocristata,13.9,rdataretriever-amniote-life-hist,1.0
Dactylopsila_tatei,252.0,Smith_2003,1.0
Heterocharax,1.32119286162325,SourcesAveraged,0.0
Plica,56.1272816129226,SourcesAveraged,8.0
Murina_huttoni,7.6,Smith_2003,1.0
Opisthotropis_kuatunensis,79.4,Feldman_etal_2016,1.0
Thamnodynastes_chimanta,19.8,Feldman_etal_2016,1.0
Eremias_lineolata,3.937,Meiri_2018,1.0
Ithycyphus_blanci,37.3,Feldman_etal_2016,1.0
Cyrtodactylus_novaeguineae,38.489,Meiri_2018,1.0
Anolis_allogus,5.195,Meiri_2018,1.0
Leptodactylus_bufonius,14.1468386860493,rdataretriever-vertnet-amphibians,1.0
Cossypha_isabellae,24.3,Lislevand_etal_2007,1.0
Chromis_multilineata,20.0,Welicky_2018,
Ophioscion_imiceps,161.940002441406,fishbase,1.0
Euroscaptor_klossi,60.46,rdataretriever-amniote-life-hist,1.0
Chrosomus_eos,2.6,Cai_etal_2025,1.0
Pareas_carinatus,54.4,Feldman_etal_2016,1.0
Phyllodactylus_dixoni,11.402,Meiri_2018,1.0
Eumicrotremus_derjugini,35.8,Frost_1983,
Loxia_scotica,43.2,Lislevand_etal_2007,1.0
Petrochelidon_rufocollaris,19.0,rdataretriever-amniote-life-hist,1.0
Herpetoreas_burbrinki,60.1,Feldman_etal_2016,1.0
Osteochilus_salsburyi,99.0,Cai_etal_2025,1.0
Premnoplex_tatei,16.3,rdataretriever-amniote-life-hist,1.0
Euryptila_subcinnamomea,11.5,rdataretriever-amniote-life-hist,1.0
Sarcophanops_samarensis,37.45,rdataretriever-amniote-life-hist,1.0
Pachydactylus_katanganus,4.036,Meiri_2018,1.0
Urtica_dioica,3.0,Brown_etal_2018,1.0
Anolis_occultus,1.591,Meiri_2018,1.0
Amphisbaena_manni,4.727,Meiri_2018,1.0
Tomodon_orestes,31.3,Feldman_etal_2016,1.0
Formicivora_melanogaster,10.7,rdataretriever-amniote-life-hist,1.0
Lafresnaya_lafresnayi,5.09607692249636,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Plagiopholis_styani,14.7,Feldman_etal_2016,1.0
Heterophasia,35.9350384239054,SourcesAveraged,8.0
Myotomys_sloggetti,106.25,Smith_2003,1.0
Gonatodes_nascimentoi,4.238,Meiri_2018,1.0
Philodryas_georgeboulengeri,159.2,Feldman_etal_2016,1.0
Afrotyphlops_obtusus,30.3,Feldman_etal_2016,1.0
Hebius_monticola,46.4,Feldman_etal_2016,1.0
Bandicota_bengalensis,184.526420872459,Smith_2003,1.0
Mergus_serrator,255.4,Brown_etal_2018,1.0
Myiozetetes,25.1050243615724,SourcesAveraged,4.0
Salmostoma_boopis,5.0,fishbase,1.0
Turnix_varius,95.0,Quaardvark,1.0
Chamaeleo_chamaeleon,95.632,Meiri_2018,1.0
Hemitriccus_flammulatus,10.125,rdataretriever-amniote-life-hist,1.0
Saproscincus_oriarus,1.411,Meiri_2018,1.0
Chaetodon_auripes,183.3,Cai_etal_2025,1.0
Ploceus_galbula,23.8,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Scapanus,78.1318283524981,SourcesAveraged,3.0
Adelomyia,3.2,SourcesAveraged,1.0
Todiramphus_pyrrhopygius,53.75,rdataretriever-amniote-life-hist,1.0
Microsternarchus,12.375985074747,SourcesAveraged,0.0
Jaculus_blanfordi,54.7,Smith_2003,1.0
Letheobia,23.7196466404531,SourcesAveraged,28.0
Myotis_sodalis,6.907,Smith_2003,1.0
Lamprotornis_chalcurus,63.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Thapsinillas_affinis,40.25,rdataretriever-amniote-life-hist,1.0
Golunda,60.7350804724913,SourcesAveraged,1.0
Tomodon_dorsatum,94.7,Feldman_etal_2016,1.0
Gymnodactylus_guttulatus,3.245,Meiri_2018,1.0
Adelomyia_melanogenys,3.2,Lislevand_etal_2007,1.0
Calandrella_cinerea,23.7,Cai_etal_2025,1.0
Sminthopsis_crassicaudata,3.75,Brown_etal_2018,1.0
Aimophila_quinquestriata,4.763,Brown_etal_2018,1.0
Stenocercus_caducus,29.397,Meiri_2018,1.0
Phyllonycteris_poeyi,15.59,rdataretriever-amniote-life-hist,1.0
Litoria_caerulea,50.0,AmphiBIO,1.0
Tachornis_squamata,10.3,rdataretriever-amniote-life-hist,1.0
Pheucticus,34.916240634896,SourcesAveraged,6.0
Rhinophis_homolepis,11.2,Feldman_etal_2016,1.0
Megalonema_xanthum,44.0,fishbase,1.0
Liolaemus_annectens,20.566,Meiri_2018,1.0
Raclitia_indica,43.4,Feldman_etal_2016,1.0
Myaka,4.2,SourcesAveraged,1.0
Dysalotus_alcocki,64.4,Cai_etal_2025,1.0
Pteropus_mahaganus,251.401,Smith_2003,1.0
Tupaia_tana,197.825,Smith_2003,1.0
Carduelis_corsicana,12.9,rdataretriever-amniote-life-hist,1.0
Stenocercus_limitaris,32.963,Meiri_2018,1.0
Cryptoblepharus_quinquetaeniatus,1.464,Meiri_2018,1.0
Clibanornis,47.725,SourcesAveraged,1.0
Tarentola_pastoria,33.877,Meiri_2018,1.0
Chroicocephalus_ridibundus,253.0,Gillooly_etal_2016,1.0
Bavayia_montana,8.824,Meiri_2018,1.0
Zapornia_paykullii,111.0,Cai_etal_2025,1.0
Hylomyscus_endorobae,36.0,Cai_etal_2025,1.0
Ara_tricolor,286.0,Cai_etal_2025,1.0
Teretrurus_sanguineus,6.7,Feldman_etal_2016,1.0
Rattus,142.506308642808,SourcesAveraged,58.0
Gastropholis_vittata,29.474,Meiri_2018,1.0
Anolis_mestrei,4.543,Meiri_2018,1.0
Arctica,165.0,SourcesAveraged,1.0
Typhlops_sylleptor,3.9,Feldman_etal_2016,1.0
Cyrtodactylus_otai,15.364,Meiri_2018,1.0
Litoria_rheocola,1.65,AmphiBIO,1.0
Enteromius_paludinosus,39.1757003810476,fishbase; Froese_2015,
Acanthodactylus_erythrurus,13.663,Meiri_2018,1.0
Nigrita_canicapilla,18.2,rdataretriever-bird-size,1.0
Hemidactylus_hemchandrai,12.565,Meiri_2018,1.0
Pterodroma_pycrofti,159.0,rdataretriever-amniote-life-hist,1.0
Phylloscopus_cantator,6.0,rdataretriever-amniote-life-hist,1.0
Tropidodipsas,45.8585913231662,SourcesAveraged,7.0
Taenioides,100.8,SourcesAveraged,1.0
Gobiobotia_filifer,32.7,Cai_etal_2025,1.0
Nicholsicypris_normalis,9.8,Cai_etal_2025,1.0
Phylloscopus_subviridis,5.5,rdataretriever-amniote-life-hist,1.0
Calliophis_beddomei,63.9,Feldman_etal_2016,1.0
Sylviparus_modestus,7.1,Cai_etal_2025,1.0
Ctenotrypauchen_chinensis,6.9,Cai_etal_2025,1.0
Gobionotothen_acuta,20.0,rdataretriever-socean-diet-data,1.0
Passer_montanus,5.5,Brown_etal_2018,1.0
Lerista_baynesi,4.303,Meiri_2018,1.0
Mosia_nigrescens,3.25,Smith_2003,1.0
Brachycephalus_pernix,12.15,AmphiBIO,1.0
Pelmatolapia,70.39,SourcesAveraged,0.0
Emoia_nigromarginata,10.473,Meiri_2018,1.0
Anthreptes_rectirostris,10.9444049632678,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Microtus_paradoxus,48.0,rdataretriever-amniote-life-hist,1.0
Ptilotula_fusca,17.775,rdataretriever-amniote-life-hist,1.0
Podoces,99.1163086911625,SourcesAveraged,3.0
Ellobius_tancrei,39.0,rdataretriever-amniote-life-hist,1.0
Cyanoramphus_erythrotis,85.35,rdataretriever-amniote-life-hist,1.0
Gehyra_multiporosa,3.657,Meiri_2018,1.0
Oriolus_chinensis,82.6,Cai_etal_2025,1.0
Mus_orangiae,7.585,rdataretriever-amniote-life-hist,1.0
Estrilda_nonnula,7.7,rdataretriever-amniote-life-hist,1.0
Brygophis_coulangesi,253.2,Feldman_etal_2016,1.0
Emberiza_cineracea,24.3,Lislevand_etal_2007,1.0
Menidia_beryllina,2.86925231951464,fishbase; Froese_2014,
Xenodon_guentheri,95.8,Feldman_etal_2016,1.0
Bothrops_lutzi,272.3,Feldman_etal_2016,1.0
Phylidonyris_niger,18.0,rdataretriever-amniote-life-hist,1.0
Glaphyromorphus,6.89747846562822,SourcesAveraged,11.0
Dipsas_tenuissima,37.9,Feldman_etal_2016,1.0
