taxon,mass_g,source_mass,n,normalized_mass
Amblyodipsas_microphthalma,6.6,Feldman_etal_2016,1.0,-0.035989045166846256
Turdoides_squamulata,69.45,rdataretriever-amniote-life-hist,1.0,-0.03590512658628605
Satilatlas_britteni,0.000225,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731879561
Phaner_parienti,460.0,Cai_etal_2025,1.0,-0.035383656393162904
Glossiphonia,0.0353,SourcesAveraged,1.0,-0.035997810485952124
Cliona_patera,4000.0,sealifebase,1.0,-0.03065697739263563
Egretta_tricolor,309.9,AnAge,1.0,-0.035584072923665486
Aceros_leucocephalus,1081.0,rdataretriever-amniote-life-hist,1.0,-0.03455448473798566
Plestiodon_latiscutatus,18.869,Meiri_2018,1.0,-0.03597266335197127
Eucyclops_serrulatus,1.28e-05,Brown_etal_2018,1.0,-0.035997857602129306
Leptodactylus_andreae,31.0,AmphiBIO,1.0,-0.035956465797464095
Clamator,102.792875828138,SourcesAveraged,5.0,-0.03586060650973406
Psilaster,16.9508559374657,SourcesAveraged,1.0,-0.0359752244963951
Brookesia_peyrierasi,0.718,Meiri_2018,1.0,-0.03599689893121945
Tangara_schrankii,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Uperoleia,1.06436862727785,SourcesAveraged,20.0,-0.035996436452881315
Dendrocopos_assimilis,58.5,rdataretriever-amniote-life-hist,1.0,-0.035919747245906325
Emoia_kordoana,4.317,Meiri_2018,1.0,-0.035992093474235584
Pagellus_acarne,797.8,Cai_etal_2025,1.0,-0.034932619058027845
Rhopophilus,17.85,SourcesAveraged,1.0,-0.035974023941208993
Aspilota_2,4.55e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785755846761
Hylia,11.6,SourcesAveraged,1.0,-0.035982369066563026
Alionycteris_paucidentata,16.153,Smith_2003,1.0,-0.035976289809645116
Oxydoras_niger,12299.1234724264,fishbase,1.0,-0.01957582127966929
Pseudolabrus_eoethinus,94.2,Cai_etal_2025,1.0,-0.035872079889884056
Xenochrophis_piscator,1802.0,Feldman_etal_2016,1.0,-0.03359179107714381
Hebius_modestum,95.9,Feldman_etal_2016,1.0,-0.035869810015787755
Mussurana,249.768294415099,SourcesAveraged,3.0,-0.03566436198300279
Hylochoerus,188500.0,SourcesAveraged,1.0,0.2156911230585739
Pelophylax_porosus,14.9,AmphiBIO,1.0,-0.03597796284037609
Thamnophis_rufipunctatus,412.6,Feldman_etal_2016,1.0,-0.035446945823847935
Guarea_glabra,400000.0,Brown_etal_2018,1.0,0.49809016503922876
Rita_rita,56869.0,Cai_etal_2025,1.0,0.03993477178218821
Ameiva_dorsalis,48.4,Feldman_etal_2016,1.0,-0.035933232968478446
Eroticoscincus,0.406,SourcesAveraged,1.0,-0.03599731551987712
Elapsoidea_broadleyi,24.6,Feldman_etal_2016,1.0,-0.03596501120582663
Cercosaura_dicra,3.3,Feldman_etal_2016,1.0,-0.03599345139303319
Micropotamogale_lamottei,69.6,Smith_2003,1.0,-0.03590492630327755
Chrysococcyx,25.4376393562287,SourcesAveraged,18.0,-0.03596389277295796
Thylogale_christenseni,1821.5,Smith_2003,1.0,-0.03356575428603921
Pholidoscelis_wetmorei,3.982,Meiri_2018,1.0,-0.03599254077295456
Leptonycteris_yerbabuenae,23.0,Quaardvark,1.0,-0.03596714755791726
Otospermophilus,663.0,SourcesAveraged,1.0,-0.03511260672166374
Pseudocalotes_ziegleri,15.574,Meiri_2018,1.0,-0.03597706290205791
Nesophontes,190.0,SourcesAveraged,1.0,-0.03574416580845736
Parus_inornatus,4.375,Brown_etal_2018,1.0,-0.03599201603147229
Piranga,20.3776244960451,SourcesAveraged,12.0,-0.035970649006286194
Varanus_nesterovi,2870.711,Meiri_2018,1.0,-0.032164826715185474
Arctocebus_aureus,235.0,Smith_2003,1.0,-0.035684080905908286
Curimatella_lepidura,96.0,fishbase,1.0,-0.035869676493782095
Hypoedaleus_guttatus,38.775,rdataretriever-amniote-life-hist,1.0,-0.03594608446152366
Batrachostomus_septimus,87.1,rdataretriever-amniote-life-hist,1.0,-0.03588155995228624
Patagioenas_fasciata,366.3,Cai_etal_2025,1.0,-0.035508766512470646
Rattus_blangorum,142.68,rdataretriever-amniote-life-hist,1.0,-0.03580734842153785
Leptonycteris,23.9921595311948,SourcesAveraged,3.0,-0.03596582280661182
Lygodactylus_scorteccii,0.961,Meiri_2018,1.0,-0.035996574472745686
Balaenoptera_musculus,37500000.0,Brown_etal_2018,1.0,50.03475426661036
Nephelomyias_pulcher,9.525,rdataretriever-amniote-life-hist,1.0,-0.035985139648180564
Metriopelia_aymara,62.95,rdataretriever-amniote-life-hist,1.0,-0.03591380551665425
Xenophidion_acanthognathus,12.6,Feldman_etal_2016,1.0,-0.03598103384650638
Triturus_carnifex,18.4,AmphiBIO,1.0,-0.035973289570177834
Raiamas,165.6388843237,SourcesAveraged,2.0,-0.03577669325871063
Caryothraustes_poliogaster,37.65,rdataretriever-amniote-life-hist,1.0,-0.03594758658408739
Eptesicus_japonensis,13.0,rdataretriever-amniote-life-hist,1.0,-0.03598049975848372
Cuculus_optatus,89.5,rdataretriever-amniote-life-hist,1.0,-0.03587835542415029
Pseudalopex_sechurae,4234.0,Cai_etal_2025,1.0,-0.03034453589938044
Chelosania_brunnea,55.872,Meiri_2018,1.0,-0.03592325620421519
Psephotus_dissimilis,55.0,AnAge,1.0,-0.03592442051610458
Hypoplectrus,56.1960447729994,SourcesAveraged,0.0,-0.03592282353313503
Thraupis_bonariensis,33.6666666666667,Lislevand_etal_2007,1.0,-0.03595290521064637
Ptilinopus_richardsii,103.875,rdataretriever-amniote-life-hist,1.0,-0.035859161635836
Oligodon_dorsalis,36.0,Feldman_etal_2016,1.0,-0.03594978969718086
Cnemidophorus_pseudolemniscatus,9.801,Meiri_2018,1.0,-0.035984771127444935
Emoia,6.73073248794664,SourcesAveraged,79.0,-0.035988870610206294
Atractosteus_tristoechus,61248.8,Cai_etal_2025,1.0,0.045782768586286895
Horizorhinus,16.05,SourcesAveraged,1.0,-0.035976427337310955
Octodontomys_gliroides,150.0,Smith_2003,1.0,-0.0357975746107232
Philetairus,27.4,SourcesAveraged,1.0,-0.03596127258966802
Eristalis_sp.,0.09,Hirt_etal_2017,1.0,-0.03599773744941502
Laterallus_spilonota,40.5,rdataretriever-amniote-life-hist,1.0,-0.03594378120692596
Crypturellus_obsoletus,425.0,rdataretriever-amniote-life-hist,1.0,-0.035430389095145516
Sphiggurus_spinosus,750.793,Smith_2003,1.0,-0.03499538374723061
Calandrella_cinerea,23.7,Cai_etal_2025,1.0,-0.03596621290387761
Bleda_eximia,42.4,rdataretriever-bird-size,1.0,-0.03594124428881832
Rhabdophis,118.273277488197,SourcesAveraged,21.0,-0.03583993676695261
Melocichla_mentalis,33.2,rdataretriever-amniote-life-hist,1.0,-0.03595352831333947
Thalassoica,696.0,SourcesAveraged,0.0,-0.03506854445979442
Marmosops_parvidens,15.0,Smith_2003,1.0,-0.03597782931837043
Seicercus_burkii,6.975,rdataretriever-amniote-life-hist,1.0,-0.03598854445932502
Adelotus_brevis,5.42,AmphiBIO,1.0,-0.0359906207265131
Luxilus,10.0,SourcesAveraged,0.0,-0.03598450541865366
Tamiops_maritimus,70.3247822605943,Smith_2003,1.0,-0.0359039585594665
Pseudecheneis_immaculata,9.2,Cai_etal_2025,1.0,-0.03598557359469898
Lygodactylus_wetzeli,0.595,Meiri_2018,1.0,-0.035997063163286415
Tropidophorus_misaminius,31.22,Meiri_2018,1.0,-0.035956172049051625
Heteromys_desmarestianus,72.5,Smith_2003,1.0,-0.03590105416511328
Dolomedes_fimbriatus,0.187,Hirt_etal_2017,1.0,-0.035997607933069525
Acrocephalus_nijoi,32.225,rdataretriever-amniote-life-hist,1.0,-0.035954830152894704
Acheilognathus_rhombeus,30.9,Cai_etal_2025,1.0,-0.035956599319469755
Cheilopogon_atrisignis,233.5,Cai_etal_2025,1.0,-0.03568608373599325
Microstilbon_burmeisteri,2.5,rdataretriever-amniote-life-hist,1.0,-0.03599451956907851
Colomys,62.5,SourcesAveraged,1.0,-0.03591440636567974
Uropeltis_rubrolineata,32.9,Feldman_etal_2016,1.0,-0.03595392887935646
Sporopipes_squamifrons,11.6082944483675,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598235799164921
Otus_sulaensis,126.65,rdataretriever-amniote-life-hist,1.0,-0.03582875199904589
Leptodactylus_rhodonotus,55.0,AmphiBIO,1.0,-0.03592442051610458
Pygomeles_petteri,7.497,Meiri_2018,1.0,-0.035987847474455444
Rhinotyphlops,18.8765913718303,SourcesAveraged,6.0,-0.03597265321581934
Celestus_occiduus,1108.018,Meiri_2018,1.0,-0.0345184097624952
Cardiocranius_paradoxus,8.6,Smith_2003,1.0,-0.03598637472673297
Sceloporus_clarki,24.9437064568998,rdataretriever-vertnet-reptiles,1.0,-0.03596455228207178
Acrocodia,250000.0,SourcesAveraged,1.0,0.29780715654231044
Tropidophis_celiae,19.7,Feldman_etal_2016,1.0,-0.035971553784104195
Icterus_abeillei,33.825,rdataretriever-amniote-life-hist,1.0,-0.03595269380080406
Chrysophrys,13514.544017465,SourcesAveraged,2.0,-0.01795296739067399
Coracina_remota,58.5,rdataretriever-amniote-life-hist,1.0,-0.035919747245906325
Thamnophis_elegans,377.2,Feldman_etal_2016,1.0,-0.0354942126138532
Chalcomitra_balfouri,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Rhipidomys_latimanus,57.5,Smith_2003,1.0,-0.03592108246596297
Clytorhynchus,29.5616552120304,SourcesAveraged,3.0,-0.03595838630427336
Apostolepis_striata,5.6,Feldman_etal_2016,1.0,-0.03599038038690291
Miopithecus,312.5,SourcesAveraged,1.0,-0.03558060135151821
Tonatia_bidens,27.1946034412994,Smith_2003,1.0,-0.035961546839272766
Sporopipes,13.8212197730731,SourcesAveraged,4.0,-0.0359794032493718
Semaprochilodus_insignis,4400.0,fishbase,1.0,-0.030122889369977184
Platysaurus_guttatus,41.831,Meiri_2018,1.0,-0.03594200402903056
Erinaceus,546.173733629099,SourcesAveraged,4.0,-0.03526859549566525
Crocidura_olivieri,57.95,Smith_2003,1.0,-0.03592048161693748
Ilicura,13.975,SourcesAveraged,1.0,-0.03597919791892849
Psarisomus_dalhousiae,67.0,rdataretriever-amniote-life-hist,1.0,-0.03590839787542483
Laemonema_goodebeanorum,191.5,fishbase,1.0,-0.03574216297837239
Setopagis_heterura,37.0,rdataretriever-amniote-life-hist,1.0,-0.03594845447712421
Typhlops_zenkeri,0.7,Feldman_etal_2016,1.0,-0.03599692296518047
Scolopax_saturata,205.0,rdataretriever-amniote-life-hist,1.0,-0.03572413750760767
Pristella_maxillaris,1.2,Cai_etal_2025,1.0,-0.03599625535515214
Anolis_naufragus,4.543,Meiri_2018,1.0,-0.03599179171450278
Clemmys,199.653199323226,SourcesAveraged,2.0,-0.035731276663110184
Chelodactylus_macropterus,348.0,Brown_etal_2018,1.0,-0.03553320103950727
Lonchophylla_mordax,10.7,Smith_2003,1.0,-0.035983570764614004
Colius,47.4028825894688,SourcesAveraged,4.0,-0.03593456433964382
Oryzoborus_angolensis,12.96666667,rdataretriever-amniote-life-hist,1.0,-0.03598054426581449
Piranga_lutea,34.6,Cai_etal_2025,1.0,-0.035951659005260164
Phalotris_nasutus,148.1,Feldman_etal_2016,1.0,-0.035800111528830836
Bangsia_arcaei,37.225,rdataretriever-amniote-life-hist,1.0,-0.035948154052611474
Anoplohydrus,17.5,SourcesAveraged,1.0,-0.03597449126822881
Proctoporus_cephalolineatus,2.849,Meiri_2018,1.0,-0.03599405357727874
Turnix_varia,82.0,rdataretriever-bird-size,1.0,-0.03588836957457514
Trachurus_declivis,1700.0,fishbase,1.0,-0.033727983522921716
Neusticurus_rudis,21.74,Meiri_2018,1.0,-0.035968829935188636
Nyctibius_leucopterus,86.4,rdataretriever-amniote-life-hist,1.0,-0.03588249460632589
Nimbapanchax_petersi,0.6,Cai_etal_2025,1.0,-0.03599705648718614
Nesocichla,91.0,SourcesAveraged,1.0,-0.035876352594065325
Lophocebus_opdenboschi,6768.74999999999,rdataretriever-amniote-life-hist,1.0,-0.026960086860796696
Mullus,453.23883252534,SourcesAveraged,2.0,-0.035392684039581415
Andinomys_edax,69.749,Smith_2003,1.0,-0.035904727355489115
Ameiva_pluvianotata,152.0,Feldman_etal_2016,1.0,-0.03579490417060991
Carduelis_johannis,13.4,Lislevand_etal_2007,1.0,-0.035979965670461064
Brotogeris_versicolurus,71.6,Lislevand_etal_2007,1.0,-0.03590225586316426
Isoodon_auratus,425.0,Smith_2003,1.0,-0.035430389095145516
Hemidactylus_laevis,1.416,Meiri_2018,1.0,-0.03599596694761991
Anthracothorax_mango,8.3,rdataretriever-amniote-life-hist,1.0,-0.03598677529274996
Topaza_pella,11.25,rdataretriever-amniote-life-hist,1.0,-0.03598283639358285
Mesalina_adramitana,2.311,Meiri_2018,1.0,-0.03599477192566921
Caligavis_obscura,26.95,rdataretriever-amniote-life-hist,1.0,-0.03596187343869351
Siphlophis_cervinus,178.2,Feldman_etal_2016,1.0,-0.03575992140512578
Centrodoras,95.8000030517578,SourcesAveraged,1.0,-0.035869943533718654
Pagophilus,120000.0,SourcesAveraged,1.0,0.12422854917831455
Lagorchestes,2041.27125379188,SourcesAveraged,4.0,-0.033272311300102025
Ethmolaimus,6.20000000000001e-08,SourcesAveraged,1.0,-0.03599785761913734
Leptotyphlops_pitmani,1.9,Feldman_etal_2016,1.0,-0.03599532070111249
Tropiocolotes_hormozganensis,0.744,Meiri_2018,1.0,-0.03599686421549798
Herpailurus_yaguarondi,7794.17205372501,Smith_2003,1.0,-0.02559092276813579
Moolgarda_perusii,131.8,Cai_etal_2025,1.0,-0.035821875615754166
Xenocalamus,35.9563839603945,SourcesAveraged,5.0,-0.03594984793419173
Muntiacus_atherodes,15600.0,Smith_2003,1.0,-0.015168424735540613
Crotaphytus_bicinctores,52.118,Meiri_2018,1.0,-0.03592826862030784
Labeo_chrysophekadion,4458.43202002027,fishbase,1.0,-0.03004486976489577
Clemmys_guttata,165.4,rdataretriever-amniote-life-hist,1.0,-0.035777012221850854
Thripadectes_holostictus,39.9,rdataretriever-amniote-life-hist,1.0,-0.03594458233895994
Toxabramis_houdemeri,36.1,Cai_etal_2025,1.0,-0.0359496561751752
Paracheirodon_axelrodi,0.13,Quaardvark,1.0,-0.03599768404061276
Psammophylax_multisquamis,81.2,Feldman_etal_2016,1.0,-0.03588943775062046
Isothrix,331.868854708953,SourcesAveraged,4.0,-0.03555473966823655
Dipodillus_simoni,17.4,Smith_2003,1.0,-0.03597462479023448
Hypogeomys,1250.0,SourcesAveraged,1.0,-0.03432883254841247
Aegithalos_concinnus,6.1,Cai_etal_2025,1.0,-0.03598971277687458
Peromyscus_polionotus,12.95,Smith_2003,1.0,-0.035980566519486556
Teius_oculatus,52.391,Meiri_2018,1.0,-0.035927904105232375
Irania,24.4,SourcesAveraged,1.0,-0.03596527824983795
Abronia_fuscolabialis,27.871,Meiri_2018,1.0,-0.03596064370102134
Ptychoglossus_eurylepis,1.404,Meiri_2018,1.0,-0.03599598297026059
Catamblyrhynchus_diadema,14.15,rdataretriever-amniote-life-hist,1.0,-0.03597896425541858
Gerbilliscus_inclusus,121.584846917698,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035835515093031366
Pitta_iris,69.2835839142289,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035905348788381516
Amphisbaena_wiedi,51.6,Feldman_etal_2016,1.0,-0.035928960264297184
Merops_nubicoides,54.4,rdataretriever-amniote-life-hist,1.0,-0.03592522164813857
Caracara_plancus,1348.0,AnAge,1.0,-0.03419798098286115
Crocidura_maxi,7.53,Smith_2003,1.0,-0.03598780341219358
Molossus_sinaloae,22.5766665436352,Smith_2003,1.0,-0.03596771280123885
Plectropomus_laevis,35999.6,Cai_etal_2025,1.0,0.012069530332017622
Notomys_fuscus,35.0,Smith_2003,1.0,-0.03595112491723751
Soriculus_hypsibius,15.2,Smith_2003,1.0,-0.0359775622743591
Naja_multifasciata,147.5,Feldman_etal_2016,1.0,-0.03580091266086482
Carex,0.217661937211418,SourcesAveraged,2.0,-0.03599756699263599
Typhlops_hypomethes,9.3,Feldman_etal_2016,1.0,-0.03598544007269331
Zoothera_monticola,126.5,rdataretriever-amniote-life-hist,1.0,-0.035828952282054384
Dologale,350.002,SourcesAveraged,1.0,-0.035530527928953864
Microhierax_erythrogenys,43.5,rdataretriever-amniote-life-hist,1.0,-0.035939775546756016
Menetia_alanae,0.441,Meiri_2018,1.0,-0.03599726878717514
Eleutheronema_rhadinum,2921.1,Cai_etal_2025,1.0,-0.032097546311751136
Pseudoicichthys,197.556400705482,SourcesAveraged,1.0,-0.03573407635067934
Myrmorchilus_strigilatus,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Emberiza_poliopleura,15.8,rdataretriever-amniote-life-hist,1.0,-0.03597676114232511
Hemidactylus_albivertebralis,4.235,Meiri_2018,1.0,-0.03599220296228022
Kentropyx_vanzoi,17.926,Meiri_2018,1.0,-0.035973922464484685
Macropus_eugenii,1625.0,Brown_etal_2018,1.0,-0.03382812502717017
Halcyon_chelicuti,39.6295344408687,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594494346999912
Buceros_hydrocorax,1418.5,rdataretriever-amniote-life-hist,1.0,-0.0341038479688676
Acridotheres_ginginianus,71.0,rdataretriever-amniote-life-hist,1.0,-0.035903056995198246
Rattus_giluwensis,101.11,rdataretriever-amniote-life-hist,1.0,-0.03586285351929263
Diadema_savignyi,120.0,Quaardvark,1.0,-0.03583763121242259
Emoia_slevini,12.738,Meiri_2018,1.0,-0.035980849586138564
Ajaia_ajaja,1036.97,Quaardvark,1.0,-0.03461327447707979
Alcockpenaeopsis,9.06476688735438,SourcesAveraged,1.0,-0.035985754160663304
Lasiurus_ebenus,14.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035979164538427075
Cricotopus_sp.,1.64e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785759732251
Locustella_davidi,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Isistius,254.380004882812,SourcesAveraged,1.0,-0.03565820433469085
Katria_katria,25.4,Cai_etal_2025,1.0,-0.03596394302978131
Notaden_weigeli,14.5,AmphiBIO,1.0,-0.03597849692839875
Girbilliscus,123.001,SourcesAveraged,1.0,-0.035833624217032595
Cynopterus_nusatenggara,36.438,Smith_2003,1.0,-0.03594920487079605
Gazella,22638.0204831619,SourcesAveraged,17.0,-0.005771118627336611
Ctenochaetus_tominiensis,88.4,Cai_etal_2025,1.0,-0.035879824166212604
Natriciteres_bipostocularis,28.8,Feldman_etal_2016,1.0,-0.03595940328158871
Oxybelis,432.801768703599,SourcesAveraged,4.0,-0.03541997201709516
Elassoma,0.30038944626986,SourcesAveraged,1.0,-0.035997456533206657
Chilabothrus_strigilatus,2188.6,Feldman_etal_2016,1.0,-0.03307559500324442
Cerrophidion_godmani,294.6,Feldman_etal_2016,1.0,-0.03560450179053218
Aquila,1279.81113439314,SourcesAveraged,15.0,-0.03428902812385937
Hucho_perryi,50568.2,Cai_etal_2025,1.0,0.03152181724927232
Threskiornis_aethiopicus,374.5,Brown_etal_2018,1.0,-0.03549781770800615
Sanzinia_volontany,1769.3,Feldman_etal_2016,1.0,-0.033635452772996136
Dentex_dentex,15699.5,Cai_etal_2025,1.0,-0.015035570339904325
Darevskia_steineri,8.319,Meiri_2018,1.0,-0.03598674992356888
Ctenosaura_alfredschmidti,225.7,Feldman_etal_2016,1.0,-0.03569649845243509
Diglossa_lafresnayii,16.05,rdataretriever-amniote-life-hist,1.0,-0.035976427337310955
Lampropholis_caligula,2.944,Meiri_2018,1.0,-0.03599392673137335
Phalanger_mimicus,2293.75,rdataretriever-amniote-life-hist,1.0,-0.03293519661428808
Gulo_gulo,16829.7360496236,Smith_2003,1.0,-0.013526456497702411
Lophognathus,67.5174822891991,SourcesAveraged,5.0,-0.03590770692269333
Gehyra_rohan,58.37,Meiri_2018,1.0,-0.03591992082451369
Kinyongia,16.3288334182184,SourcesAveraged,22.0,-0.035976055033338485
Fundulopanchax_gardneri_gardneri,2.0,Cai_etal_2025,1.0,-0.03599518717910683
Sphenocichla,34.6,SourcesAveraged,2.0,-0.035951659005260164
Uromacerina_ricardinii,65.6,Feldman_etal_2016,1.0,-0.03591026718350414
Hoplias_lacerdae,4309.0,Cai_etal_2025,1.0,-0.03024439439513198
Hexagrammos_otakii,2791.4,Cai_etal_2025,1.0,-0.032270724353098135
Platyplectrurus_trilineatus,30.6,Feldman_etal_2016,1.0,-0.03595699988548675
Caledoniscincus_haplorhinus,3.123,Meiri_2018,1.0,-0.03599368772698321
Enulius_oligostichus,6.7,Feldman_etal_2016,1.0,-0.03598891164484059
Crossarchus_platycephalus,1100.0,Quaardvark,1.0,-0.034529115556909386
Nectarinia_kilimensis,15.65,Lislevand_etal_2007,1.0,-0.03597696142533361
Crypturellus_transfasciatus,283.0,rdataretriever-amniote-life-hist,1.0,-0.035619990343189266
Calliophis_bivirgata,1109.4,Feldman_etal_2016,1.0,-0.03451656448837691
Saroglossa_spiloptera,47.5,rdataretriever-amniote-life-hist,1.0,-0.03593443466652943
Anolis_taylori,9.83,Meiri_2018,1.0,-0.035984732406063286
Remorina,123.710767365524,SourcesAveraged,0.0,-0.035832676521410596
Menura_novaehollandiae,972.6,Cai_etal_2025,1.0,-0.03469922259212611
Alectura_lathami,1100.0,Gillooly_etal_2016,1.0,-0.034529115556909386
Lutjanus_russellii,1730.3,Cai_etal_2025,1.0,-0.03368752635520534
Turdus_bewsheri,71.5,rdataretriever-amniote-life-hist,1.0,-0.035902389385169924
Gobiobotia_pappenheimi,1.9,Cai_etal_2025,1.0,-0.03599532070111249
Panaspis_breviceps,6.805,Meiri_2018,1.0,-0.035988771446734645
Oreailurus,9170.014,SourcesAveraged,1.0,-0.023753871006694387
Atractodes_spec,0.000409,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785707311512
Python_curtus,3454.1,Feldman_etal_2016,1.0,-0.03138587402155875
Pomacanthus,1484.99831629735,SourcesAveraged,2.0,-0.03401505808321417
Cyanocorax_mystacalis,149.0,rdataretriever-amniote-life-hist,1.0,-0.03579890983077985
Koreocobitis,20.6804255275369,SourcesAveraged,2.0,-0.03597024470027577
Chlorostilbon_melanorhynchus,2.75,rdataretriever-amniote-life-hist,1.0,-0.035994185764064345
Harengula,51.9908423930379,SourcesAveraged,1.0,-0.03592843840369501
Chalcoparia,8.2,SourcesAveraged,1.0,-0.03598690881475562
Dendrophidion_graciliverpa,134.0,Feldman_etal_2016,1.0,-0.03581893813162954
Estrilda,7.95966449779149,SourcesAveraged,22.0,-0.0359872297155385
Liolaemus_thermarum,19.834,Meiri_2018,1.0,-0.0359713748646166
Epictia_subcrotilla,1.9,Feldman_etal_2016,1.0,-0.03599532070111249
Chrysococcyx_xanthorhynchus,22.5,rdataretriever-amniote-life-hist,1.0,-0.03596781516794558
Acomys_airensis,45.2,rdataretriever-amniote-life-hist,1.0,-0.035937505672659714
Moho_bishopi,50.5,rdataretriever-amniote-life-hist,1.0,-0.03593042900635949
Aegithalos_caudatus,8.0,Quaardvark,1.0,-0.03598717585876695
Symplocos,280927.635907656,SourcesAveraged,3.0,0.3391023563108615
Nessorhamphus_ingolfianus,281.7,Cai_etal_2025,1.0,-0.035621726129262905
Takifugu_snyderi,456.0,Cai_etal_2025,1.0,-0.03538899727338949
Pomatostomus_superciliosus,43.2,Lislevand_etal_2007,1.0,-0.03594017611277301
Turtur_tympanistria,70.6,Cai_etal_2025,1.0,-0.03590359108322091
Sphaerodactylus_difficilis,0.978,Meiri_2018,1.0,-0.03599655177400472
Aethotaxis_mitopteryx_mitopteryx,586.8,Cai_etal_2025,1.0,-0.03521435048998018
Ailia,15.0,SourcesAveraged,1.0,-0.03597782931837043
Symplocos_prunifolia,1070394.93966028,Brown_etal_2018,1.0,1.3932149343477016
Ilisha_striatula,57.0,Cai_etal_2025,1.0,-0.03592175007599129
Cnemaspis_niyomwanae,3.997,Meiri_2018,1.0,-0.03599252074465371
Anolis_placidus,2.079,Meiri_2018,1.0,-0.03599508169672235
Tetraodon_mbu,4649.5,Cai_etal_2025,1.0,-0.029789751965843977
Ficimia,8.13996891737767,SourcesAveraged,7.0,-0.03598698896946116
Nyctophilus_gouldi,10.0,Smith_2003,1.0,-0.03598450541865366
Tachuris_rubrigastra,7.8,Cai_etal_2025,1.0,-0.035987442902778284
Hapalemur_occidentalis,1202.71,rdataretriever-amniote-life-hist,1.0,-0.03439197510489127
Strophurus_assimilis,9.553,Meiri_2018,1.0,-0.03598510226201898
Emberiza_goslingi,13.63333333,rdataretriever-amniote-life-hist,1.0,-0.035979654119118964
Pipistrellus_minahassae,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Cyrtodactylus_calamei,13.941,Meiri_2018,1.0,-0.03597924331641042
