taxon,mass_g,source_mass,n,normalized_mass
Lepidoblepharis_miyatai,0.306,Meiri_2018,1.0,-0.03599744904188279
Akodon_sanctipaulensis,27.1,Smith_2003,1.0,-0.03596167315568501
Diplodactylus_mitchelli,9.183,Meiri_2018,1.0,-0.03598559629343994
Oligoryzomys_flavescens,21.3,Smith_2003,1.0,-0.03596941743201356
Elaenia_chilensis,15.55,rdataretriever-amniote-life-hist,1.0,-0.03597709494733928
Dinopium_everetti,76.775,rdataretriever-amniote-life-hist,1.0,-0.03589534609937111
Grafisia,65.4828221749796,SourcesAveraged,2.0,-0.0359104236416863
Peliperdix_coqui,261.0,rdataretriever-amniote-life-hist,1.0,-0.03564936518443548
Engraulis,8.40700777103878,SourcesAveraged,5.0,-0.03598663241382785
Sepioteuthis_lessoniana,400.0,Quaardvark,1.0,-0.035463769596561674
Argyrogena,39.9759927956768,SourcesAveraged,2.0,-0.03594448087185499
Sibon_sanniolus,19.8,Feldman_etal_2016,1.0,-0.03597142026209853
Kaieteurosaurus,1.827,SourcesAveraged,1.0,-0.03599541817217663
Saara_asmussi,721.74,Meiri_2018,1.0,-0.03503417589553635
Lonchura_atricapilla,12.7,rdataretriever-amniote-life-hist,1.0,-0.035980900324500714
Bodianus_oxycephalus,346.9,Cai_etal_2025,1.0,-0.03553466978156958
Eupsittula_canicularis,83.25,rdataretriever-amniote-life-hist,1.0,-0.03588670054950433
Morelia_bredli,10123.4,Feldman_etal_2016,1.0,-0.022480890897768765
Ophiodon_elongatus,41984.3,Cai_etal_2025,1.0,0.020060421805027675
Abronia_meledona,29.55,Meiri_2018,1.0,-0.03595840186654623
Callicebus_lucifer,1129.785,rdataretriever-amniote-life-hist,1.0,-0.03448934602752218
Motacilla_capensis,20.95,rdataretriever-amniote-life-hist,1.0,-0.035969884759033385
Phalaropus_lobatus,36.7,Cai_etal_2025,1.0,-0.03594885504314121
Hapalomys_delacouri,64.3,Smith_2003,1.0,-0.03591200296957778
Typhlops_catapontus,8.7,Feldman_etal_2016,1.0,-0.0359862412047273
Chelidoptera_tenebrosa,35.25,rdataretriever-amniote-life-hist,1.0,-0.035950791112223345
Cnemaspis_roticanai,2.37,Meiri_2018,1.0,-0.03599469314768587
Stiltia_isabella,65.5,Lislevand_etal_2007,1.0,-0.0359104007055098
Lichenostomus,23.5242237978942,SourcesAveraged,20.0,-0.03596644760378814
Graphiurus_johnstoni,24.0,rdataretriever-amniote-life-hist,1.0,-0.035965812337860614
Gonatodes_riveroi,2.658,Meiri_2018,1.0,-0.035994308604309556
Leptodactylus,38.066557618201,SourcesAveraged,24.0,-0.035947030388000824
Homarus_americanus,10000.0,Quaardvark,1.0,-0.022645657052758898
Nebulifera_robusta,12.423,Meiri_2018,1.0,-0.03598127018045641
Ristella,1.27227016250927,SourcesAveraged,4.0,-0.035996158858581664
Zanclostomus_javanicus,112.25,rdataretriever-amniote-life-hist,1.0,-0.035847979167861595
Amphiglossus_ornaticeps,1.7,Feldman_etal_2016,1.0,-0.03599558774512382
Phyllastrephus_poliocephalus,48.55,Lislevand_etal_2007,1.0,-0.035933032685469955
Coeligena_violifer,7.82016623864224,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598741597641198
Gymnocrex_plumbeiventris,288.0,rdataretriever-amniote-life-hist,1.0,-0.035613314242906036
Prinia_rufescens,6.5,rdataretriever-amniote-life-hist,1.0,-0.035989178688851924
Alaemon_alaudipes,41.2780207858856,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594274237796815
Pseudohynobius_flavomaculatus,65.5,Cai_etal_2025,1.0,-0.0359104007055098
Sebastes_schlegelii,4738.3,Cai_etal_2025,1.0,-0.029671184424813802
Geophis_fulvoguttatus,16.3,Feldman_etal_2016,1.0,-0.03597609353229679
Ophiomorus_latastii,2.765,Meiri_2018,1.0,-0.03599416573576349
Antillophis_parvifrons,22.9,rdataretriever-vertnet-reptiles,1.0,-0.035967281079922926
Cnemaspis_aurantiacopes,4.316,Meiri_2018,1.0,-0.03599209480945564
Phrynocephalus_lutensis,13.679,Meiri_2018,1.0,-0.03597959314406526
Micropternus_brachyurus,88.4,rdataretriever-amniote-life-hist,1.0,-0.035879824166212604
Strix_nebulosa,265.643181730682,Brown_etal_2018,1.0,-0.035643165515062025
Asellus_aquaticus,0.000940391264315,rdataretriever-predator-prey-body-ratio,2.0,-0.03599785636359085
Leucocarbo_bougainvillii,2485.0,rdataretriever-amniote-life-hist,1.0,-0.03267983577845451
Namazonurus,12.4007904525531,SourcesAveraged,5.0,-0.0359812998350896
Microtus_agrestis,10.0,Brown_etal_2018,1.0,-0.03598450541865366
Phimophis_guerini,320.2,Feldman_etal_2016,1.0,-0.03557032015708203
Vanellus_resplendens,213.5,rdataretriever-amniote-life-hist,1.0,-0.035712788137126174
Hesperoedura_reticulata,7.166,Meiri_2018,1.0,-0.03598828943229419
Lepidocolaptes_angustirostris,29.6,Cai_etal_2025,1.0,-0.0359583351055434
Uria_lomvia,241.0,Brown_etal_2018,1.0,-0.035676069585568404
Sciurus_nayaritensis,696.996,Smith_2003,1.0,-0.035067214580618004
Auchenipterus_osteomystax,380.0,fishbase,1.0,-0.035490473997694595
Melanogrammus_aeglefinus,538.0,Brown_etal_2018,1.0,-0.03527950922874451
Liolaemus_famatinae,6.072,Meiri_2018,1.0,-0.03598975016303617
Spalax_microphthalmus,470.0,Smith_2003,1.0,-0.035370304192596444
Calamaria_bitorques,13.0,Feldman_etal_2016,1.0,-0.03598049975848372
Dysithamnus,16.2305242276007,SourcesAveraged,5.0,-0.03597618629774155
Leiocephalus_loxogrammus,21.655,Meiri_2018,1.0,-0.03596894342889345
Pholidobolus,4.75262283715264,SourcesAveraged,9.0,-0.03599151182188628
Dryocopus_lineatus,198.8333333,rdataretriever-amniote-life-hist,1.0,-0.035732371364668156
N.gen_spp,5000.0,Smith_2003,1.0,-0.02932175733598951
Atractus_paisa,21.5,Feldman_etal_2016,1.0,-0.03596915038800223
Lycodon_meridionale,638.8,Feldman_etal_2016,1.0,-0.03514491904703458
Ploceus_bannermani,31.0,rdataretriever-amniote-life-hist,1.0,-0.035956465797464095
Sinomegaceros_yabei,500000.0,Smith_2003,1.0,0.631612170703841
Parodon,40.8582910572642,SourcesAveraged,2.0,-0.035943302809520176
Tolypeutes,1335.81134109911,SourcesAveraged,2.0,-0.034214255524689235
Callicebus_donacophilus,795.005,Smith_2003,1.0,-0.03493635099808617
Collichthys,49.3842080021539,SourcesAveraged,2.0,-0.03593191883421406
Leucichthys,73.9986711193123,SourcesAveraged,2.0,-0.03589905310937645
Chersodromus,10.7470926301023,SourcesAveraged,2.0,-0.03598350788558977
Heliodoxa_leadbeateri,7.39729680356277,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598798060016304
Rhizophora_apiculata,109.828935211086,Brown_etal_2018,1.0,-0.03585121182212619
Saimiri_oerstedii,278.5,Smith_2003,1.0,-0.035625998833444174
Toxicocalamus_pachysomus,58.8,Feldman_etal_2016,1.0,-0.03591934667988933
Buteo_burmanicus,878.25,rdataretriever-amniote-life-hist,1.0,-0.03482520060447066
Hemisalanx,4.7,SourcesAveraged,1.0,-0.035991582084953885
Oryzomys_yunganus,60.501,Smith_2003,1.0,-0.035917075470572976
Holcosus_orcesi,35.204,Meiri_2018,1.0,-0.03595085253234595
Myopus_schisticolor,6.25,Brown_etal_2018,1.0,-0.03598951249386608
Rypticus_randalli,67.6439344716987,fishbase,1.0,-0.035907538081203054
Sphiggurus_mexicanus,2000.0,Smith_2003,1.0,-0.033327417505927874
Lialis,23.4805304028678,SourcesAveraged,2.0,-0.03596650594408553
Stenocercus_azureus,21.576,Meiri_2018,1.0,-0.035969048911277925
Notophthalmus_meridionalis,20.3,Cai_etal_2025,1.0,-0.035970752652070205
Macaca_hecki,11200.0,Cai_etal_2025,1.0,-0.02104339298478355
Coniophanes_michoacanensis,38.9,Feldman_etal_2016,1.0,-0.035945917559016584
Lanius_excubitoroides,54.5194919271998,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035925062100120767
Liolaemus_confusus,8.683,Meiri_2018,1.0,-0.03598626390346826
Horornis_vulcanius,12.9,Cai_etal_2025,1.0,-0.03598063328048939
Oxynoemacheilus_ercisianus,4.53000020980835,fishbase,1.0,-0.035991809072083374
Dactylomys,565.622538528918,SourcesAveraged,3.0,-0.03524262706128522
Corythornis,16.3516766882827,SourcesAveraged,4.0,-0.035976024532546134
Strigops,1700.7665918638,SourcesAveraged,2.0,-0.033726959954089905
Eumonhystera_similis,3.3e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761917606
Chirodactylus,1035.0,SourcesAveraged,1.0,-0.034615904860591386
Sorex_trowbridgii,3.8,Smith_2003,1.0,-0.03599278378300487
Scelotes_anguineus,1.61,Meiri_2018,1.0,-0.03599570791492892
Hyomys_dammermani,932.5,Smith_2003,1.0,-0.03475276491639761
Lepidoblepharis_intermedius,0.895,Meiri_2018,1.0,-0.03599666259726942
Gymnothorax_equatorialis,772.0,fishbase,1.0,-0.03496706773548931
Cyanolyca_armillata,200.0,rdataretriever-amniote-life-hist,1.0,-0.0357308136078909
Eugongylus_rufescens,117.178,Meiri_2018,1.0,-0.03584139920342244
Saltuarius_wyberba,22.339,Meiri_2018,1.0,-0.035968030138374706
Erythropitta_kochi,116.0,rdataretriever-amniote-life-hist,1.0,-0.035842972092649174
Aethomys_thomasi,98.495,rdataretriever-amniote-life-hist,1.0,-0.03586634511974076
Tadarida_kuboriensis,29.1012027242861,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03595900110967013
Lutjanus_fulgens,4096.3,Cai_etal_2025,1.0,-0.03052839570118061
Aphaniotis_fusca,12.578,Meiri_2018,1.0,-0.03598106322134762
Arenaria_interpres,28.75,Brown_etal_2018,1.0,-0.03595947004259155
Hylophilus_aurantiifrons,10.0,Lislevand_etal_2007,1.0,-0.03598450541865366
Cacicus_uropygialis,60.55,rdataretriever-amniote-life-hist,1.0,-0.0359170100447902
Chamaeleo_chamaeleon,95.632,Meiri_2018,1.0,-0.035870167854762935
Cyrtodactylus_gubernatoris,3.302,Meiri_2018,1.0,-0.03599344872259307
Ploceus_subaureus,30.7,Lislevand_etal_2007,1.0,-0.03595686636348108
Tiliqua_gigas,1152.032,Meiri_2018,1.0,-0.03445964138692198
Kleidotoma_psiloides,2.17e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857590245846
Limecoma,0.0078448635260991,SourcesAveraged,1.0,-0.035997847144601004
Centronycteris,10.7238052947636,SourcesAveraged,2.0,-0.035983538979306985
Alethe,34.5756580979515,SourcesAveraged,6.0,-0.035951691507056
Phonygammus_keraudrenii,161.6,rdataretriever-amniote-life-hist,1.0,-0.03578208605806611
Atta,0.02,SourcesAveraged,1.0,-0.035997830914818986
Dendrocygna,546.470734516035,SourcesAveraged,8.0,-0.035268198934124174
Lepus_granatensis,4010.0,Smith_2003,1.0,-0.03064362519206917
Elephantulus_revoili,32.5,Smith_2003,1.0,-0.03595446296737912
Tupaia_javanica,105.0,Smith_2003,1.0,-0.03585765951327228
Emoia_sanfordi,34.958,Meiri_2018,1.0,-0.03595118099647989
Euroscaptor_longirostris,60.46,rdataretriever-amniote-life-hist,1.0,-0.0359171302145953
Mandrillus_sphinx,18249.879,Smith_2003,1.0,-0.011630253147055243
Nilopegamys_plumbeus,60.5,rdataretriever-amniote-life-hist,1.0,-0.03591707680579303
Zenkerella,200.0,SourcesAveraged,1.0,-0.0357308136078909
Eupodotis_melanogaster,967.5,Lislevand_etal_2007,1.0,-0.034706032214415
Epiplatys_multifasciatus,2.3,Cai_etal_2025,1.0,-0.03599478661308984
Homonota_gaudichaudii,0.524432032253782,rdataretriever-vertnet-reptiles,1.0,-0.03599715738705231
Cryptoblepharus_fuhni,1.88,Meiri_2018,1.0,-0.03599534740551363
Liolaemus_orientalis,32.81,Meiri_2018,1.0,-0.03595404904916156
Eonycteris_robusta,78.36,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03589322977558133
Pseudonaja_aspidorhyncha,474.5,Feldman_etal_2016,1.0,-0.035364295702341536
Bachia_geralista,5.609,Meiri_2018,1.0,-0.03599036836992239
Lamprotornis_acuticaudus,67.9244433175569,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035907163540166
Strix_aluco,472.5,Cai_etal_2025,1.0,-0.035366966142454825
Ixobrychus_minutus,101.0,AnAge,1.0,-0.035863000393498864
Pattonomys,300.0,SourcesAveraged,2.0,-0.035597291602226286
Estrilda_poliopareia,7.55,rdataretriever-amniote-life-hist,1.0,-0.03598777670779244
Sialis_fuliginosa,0.002756309,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785393894106
Pronotogrammus_martinicensis,90.0,fishbase,1.0,-0.03587768781412197
Psammophis_jallae,251.4,Feldman_etal_2016,1.0,-0.03566218329697928
Sericornis_beccarii,11.5675191808788,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598241243560417
Melanerpes_candidus,120.0,rdataretriever-amniote-life-hist,1.0,-0.03583763121242259
Tylototriton_shanjing,128.9,Cai_etal_2025,1.0,-0.03582574775391843
Oxybelis_brevirostris,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Perdicula_erythrorhyncha,77.5,rdataretriever-amniote-life-hist,1.0,-0.03589437806483005
Proechimys_decumanus,284.997,Smith_2003,1.0,-0.03561732390873615
Colinus_virginianus,44.5,Brown_etal_2018,1.0,-0.03593844032669937
Moschiola_indica,3000.0,Cai_etal_2025,1.0,-0.03199219744928176
Tapes,4.73,SourcesAveraged,1.0,-0.03599154202835218
Reinhardtius_hippoglossoides,14039.9,Cai_etal_2025,1.0,-0.01725150154591423
Draco_quinquefasciatus,12.116,Meiri_2018,1.0,-0.03598168009301379
Asarcornis_scutulata,2937.4,Cai_etal_2025,1.0,-0.0320757822248278
Symposiachrus_trivirgatus,13.1,rdataretriever-amniote-life-hist,1.0,-0.03598036623647806
Tropidonophis_parkeri,223.3,Feldman_etal_2016,1.0,-0.03569970298057104
Scyliorhinus_retifer,340.0,Quaardvark,1.0,-0.03554388279996044
Cynomops_abrasus,41.033,Smith_2003,1.0,-0.03594306953463576
Brachycephalus_nodoterga,12.0,AmphiBIO,1.0,-0.03598183497854037
Ammospermophilus,117.943262044283,SourcesAveraged,5.0,-0.035840377410192324
Pterocles_senegallus,267.5,Lislevand_etal_2007,1.0,-0.035640686254067286
Atractus_biseriatus,4.4,Feldman_etal_2016,1.0,-0.03599198265097087
Bipes_biporus,14.027,Meiri_2018,1.0,-0.03597912848748555
Plethodon_dunni,3.46136029016768,rdataretriever-vertnet-amphibians,1.0,-0.035993235941537416
Piranga,20.3776244960451,SourcesAveraged,12.0,-0.035970649006286194
Xiphocolaptes,122.822684498122,SourcesAveraged,4.0,-0.03583386230746711
Paedocypris,0.1,SourcesAveraged,3.0,-0.03599772409721446
Ploceus_nigricollis,27.1,Cai_etal_2025,1.0,-0.03596167315568501
Bradypodion_taeniabronchum,9.108,Meiri_2018,1.0,-0.03598569643494419
Anas_aucklandica,506.935153643935,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03532098763465576
Anolis_chlorocyanus,10.59,Meiri_2018,1.0,-0.03598371763882024
Pithys_castaneus,29.8,rdataretriever-amniote-life-hist,1.0,-0.03595806806153207
Sitana_visiri,5.615,Meiri_2018,1.0,-0.03599036035860205
Nannoperca_vittata,4.59999990463257,fishbase,1.0,-0.03599171560708689
Lycodon_kundui,2.7,Feldman_etal_2016,1.0,-0.035994252525067175
Redunca_redunca,44050.415,Smith_2003,1.0,0.022819139992365074
Tylomys_mirae,183.599,Smith_2003,1.0,-0.035752712552039954
Callithrix_humeralifera,371.535229097173,Tucker_etal_2014b,1.0,-0.03550177632957897
Tropidophoxinellus,16.3999996185303,SourcesAveraged,1.0,-0.03597596001080047
Oreopholus,131.75,SourcesAveraged,1.0,-0.035821942376756996
Leptoscarus,657.0,SourcesAveraged,1.0,-0.03512061804200362
Stercorarius_pomarinus,694.0,Lislevand_etal_2007,1.0,-0.035071214899907714
Lepidodactylus_moestus,2.101,Meiri_2018,1.0,-0.03599505232188111
Otus_enganensis,100.0,rdataretriever-amniote-life-hist,1.0,-0.03586433561355551
Brachymeles_vulcani,10.515,Meiri_2018,1.0,-0.03598381778032449
Pseudomys_calabyi,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Calyptophractus_retusus,129.999,Smith_2003,1.0,-0.03582428034707618
Ophichthus_brevicaudatus,86.7,Cai_etal_2025,1.0,-0.0358820940403089
Cryptomys_damarensis,153.25,Smith_2003,1.0,-0.0357932351455391
Trimeresurus_gramineus,753.4,Feldman_etal_2016,1.0,-0.034991902828542934
Tenuidactylus_dadunensis,3.459,Meiri_2018,1.0,-0.03599323909304419
Thuja,170000.0,SourcesAveraged,1.0,0.19098955201062065
Ammodramus_caudacutus,4.79882798191392,Brown_etal_2018,1.0,-0.03599145012785027
Crocidura_silacea,8.0,Smith_2003,1.0,-0.03598717585876695
Nemipterus_nematophorus,50.0,Brown_etal_2018,1.0,-0.03593109661638782
Dendrogale_murina,50.0,Smith_2003,1.0,-0.03593109661638782
Panopea,1462.00665822481,SourcesAveraged,2.0,-0.03404575700620818
Tachornis_squamata,10.3,rdataretriever-amniote-life-hist,1.0,-0.035984104852636666
Blaesodactylus_ambonihazo,24.173,Meiri_2018,1.0,-0.03596558134479082
Carphodactylus_laevis,33.815,Meiri_2018,1.0,-0.03595270715300464
Odorrana_tormota,14.3,Cai_etal_2025,1.0,-0.03597876397241008
Poospiza_thoracica,11.9,rdataretriever-amniote-life-hist,1.0,-0.03598196850054603
Sphenomorphus_perhentianensis,0.4,Feldman_etal_2016,1.0,-0.03599732353119746
Oplurus,77.0590333152075,SourcesAveraged,6.0,-0.035894966852391894
Agama_persimilis,8.36,Meiri_2018,1.0,-0.03598669517954656
Macaranga_hosei,2300000.0,Brown_etal_2018,1.0,3.035008272666861
Astyanax_microlepis,73.8000030517578,fishbase,1.0,-0.03589931837496487
Kareius_bicoloratus,1235.8,Cai_etal_2025,1.0,-0.034347792673216845
Hylophilus_amaurocephalus,10.45,rdataretriever-amniote-life-hist,1.0,-0.03598390456962817
Ilicura,13.975,SourcesAveraged,1.0,-0.03597919791892849
Ochotona_iliensis,240.3,rdataretriever-amniote-life-hist,1.0,-0.03567700423960806
Thalasseus_bernsteini,282.0,rdataretriever-amniote-life-hist,1.0,-0.03562132556324592
Chalcopsitta_cardinalis,184.75,rdataretriever-amniote-life-hist,1.0,-0.03575117571375475
Acrantophis_dumerili,2974.3,Feldman_etal_2016,1.0,-0.03202651260473756
Zosterops_ceylonensis,12.6,rdataretriever-amniote-life-hist,1.0,-0.03598103384650638
Cyphomyrus_discorhynchus,321.6,Cai_etal_2025,1.0,-0.03556845084900273
Adelophis,10.1612007164508,SourcesAveraged,2.0,-0.03598429018022391
Hydrornis_guajanus,75.75,rdataretriever-amniote-life-hist,1.0,-0.03589671469992918
Pagrus_major,2683.28157299975,fishbase,1.0,-0.0324150862453219
Leontopithecus_caissara,572.0,Smith_2003,1.0,-0.035234111746818536
Emoia_samoensis,36.737,Meiri_2018,1.0,-0.03594880563999911
Liolaemus_martorii,14.312,Meiri_2018,1.0,-0.0359787479497694
Leucocarbo_carunculatus,2500.0,sealifebase,1.0,-0.032659807477604816
Spirocerus_kiakhtensis,790678.628,Smith_2003,1.0,1.0197321048478183
Urosticte_benjamini,3.95,rdataretriever-amniote-life-hist,1.0,-0.035992583499996365
Symposiachrus_verticalis,21.7,rdataretriever-amniote-life-hist,1.0,-0.0359688833439909
Cyrtodactylus_darmandvillei,12.565,Meiri_2018,1.0,-0.03598108057920837
Campephilus_haematogaster,237.5,rdataretriever-amniote-life-hist,1.0,-0.03568074285576667
Bothrops_sanctaecrucis,1125.9,Feldman_etal_2016,1.0,-0.03449453335744225
Coniophanes_taylori,16.4,Feldman_etal_2016,1.0,-0.03597596001029112
Morphnarchus,1000.0,SourcesAveraged,1.0,-0.034662637562574
Scyris,25000.0,SourcesAveraged,1.0,-0.002617356203067064
Palaeoloxodon,646310.729621596,SourcesAveraged,1.0,0.8269691913971241
Picoides_arizonae,44.05,rdataretriever-amniote-life-hist,1.0,-0.03593904117572486
Letheobia_caeca,49.5,Feldman_etal_2016,1.0,-0.03593176422641614
Trimeresurus_puniceus,336.0,Feldman_etal_2016,1.0,-0.03554922368018702
Ptychoglossus_nicefori,3.3,Feldman_etal_2016,1.0,-0.03599345139303319
Prometheomys_schaposchnikowi,75.0,Smith_2003,1.0,-0.03589771611497166
Varanus_reisingeri,412.626,Meiri_2018,1.0,-0.03544691110812646
Pseudotriton_ruber,33.3,Cai_etal_2025,1.0,-0.035953394791333804
Scytalopus_superciliaris,17.8,Cai_etal_2025,1.0,-0.035974090702211824
Pleuronectes_quadrituberculatus,2100.0,fishbase,1.0,-0.03319389550026326
Treron_bicinctus,174.25,rdataretriever-amniote-life-hist,1.0,-0.035765195524349536
Hypsipetes_guimarasensis,38.0,rdataretriever-amniote-life-hist,1.0,-0.03594711925706757
Ptychadena_superciliaris,11.667261889578,rdataretriever-vertnet-amphibians,1.0,-0.03598227925713901
Rhinopoma_muscatellum,9.14,Smith_2003,1.0,-0.035985653707902375
Ctenomys_peruanus,490.004,Smith_2003,1.0,-0.03534359445058329
Barilius_bendelisis,122.4,Cai_etal_2025,1.0,-0.03583442668428664
Eurypharynx,580.0,SourcesAveraged,1.0,-0.03522342998636537
Squalius_turcicus,631.049987792969,fishbase,1.0,-0.03515526701877266
Gymnodactylus,4.16549300678298,SourcesAveraged,5.0,-0.035992295769411646
Channa_stewartii,314.399993896484,fishbase,1.0,-0.035578064441560114
Rhinotyphlops_lalandei,24.2,Feldman_etal_2016,1.0,-0.03596554529384929
Himantura,181659.021245849,SourcesAveraged,2.0,0.20655691101894152
Nesoptilotis_leucotis,23.9,Cai_etal_2025,1.0,-0.035965945859866275
Protemnodon_tumbuna,50000.0,Smith_2003,1.0,0.030763145213085995
Pongo,22275.5751889822,SourcesAveraged,2.0,-0.006255062853562353
Calamaria_longirostris,2.9,Feldman_etal_2016,1.0,-0.03599398548105585
Phalotris_cuyanus,22.3,Feldman_etal_2016,1.0,-0.035968082211956916
