taxon,mass_g,source_mass,n
Gymnophora_arcuata,0.000651,rdataretriever-predator-prey-body-ratio,1.0
Stagnicola,0.0104287600780362,SourcesAveraged,1.0
Diptera,0.000422085,SourcesAveraged,1.0
Leathesia_difformis,0.014,Brown_etal_2018,1.0
Antocha_vitripennis,0.000116565,rdataretriever-predator-prey-body-ratio,1.0
Cymbella_lanceolata,4.76999999999999e-10,rdataretriever-predator-prey-body-ratio,1.0
Muscidae_flor,0.0005210309229656,rdataretriever-predator-prey-body-ratio,1.0
Tetrahymena_pyraformis,0.005,Brown_etal_2018,1.0
Megaselia_cf,0.00021,rdataretriever-predator-prey-body-ratio,2.0
Pherbellia,0.0003,SourcesAveraged,1.0
Sagitta_enflata,0.012,Davis_1985,
Conochilus_(solitary),3.49999999999999e-08,rdataretriever-predator-prey-body-ratio,1.0
Anelosimus,0.001902629759044,SourcesAveraged,2.0
Kleidotoma_psiloides,2.17e-05,rdataretriever-predator-prey-body-ratio,1.0
Gymnophora,0.000651,SourcesAveraged,1.0
Niphargus_aquilex,0.000380134,rdataretriever-predator-prey-body-ratio,1.0
Bidessus,0.0002,SourcesAveraged,1.0
Parastenus_sp,0.0003,rdataretriever-predator-prey-body-ratio,1.0
Tetanocera,0.0034,SourcesAveraged,1.0
Agonum,0.0065521851135131,SourcesAveraged,2.0
Chartoscirta_cincta,0.0015924146342876,rdataretriever-predator-prey-body-ratio,1.0
Stavsolus,0.01685,SourcesAveraged,0.0
Cardiidae,0.0046471376868754,SourcesAveraged,1.0
Nematoda,2.61e-07,SourcesAveraged,1.0
Plectrocnemia,0.000739607,SourcesAveraged,1.0
Mythimna_straminea,0.0286,rdataretriever-predator-prey-body-ratio,1.0
Dorylaimus_stagnalis,1.5001e-05,rdataretriever-predator-prey-body-ratio,2.0
Pelochares,0.000608,SourcesAveraged,1.0
Euphausia_krohni,0.004,Brown_etal_2018,1.0
Spanioconnus_wetterhali,8.54000000000001e-05,rdataretriever-predator-prey-body-ratio,1.0
Zelotes_sp,0.0010821993586227,rdataretriever-predator-prey-body-ratio,1.0
Nematoscelis,0.0075,SourcesAveraged,1.0
Epeorus_latifolium,0.01011,Nakagawa_2014,
Limnius,0.000673382,SourcesAveraged,1.0
Tindaria,0.00144,SourcesAveraged,1.0
Dryops_auriculatus,0.0017632706377494,rdataretriever-predator-prey-body-ratio,1.0
Arctosa_leopardus,0.0019759166450518,rdataretriever-predator-prey-body-ratio,1.0
Ploesoma,1.05e-07,SourcesAveraged,1.0
Drunella,0.01625,SourcesAveraged,0.0
Riptortus,0.0652,SourcesAveraged,1.0
Agrotis,0.0483,SourcesAveraged,1.0
Pectinaria_koreni,0.0358,Brown_etal_2018,1.0
Nepytia_freemani,0.0544,AndersonGillooly_2017,1.0
Sympetrum_sanguineum,0.0357299109873833,rdataretriever-predator-prey-body-ratio,1.0
Ephemerella_subvaria,0.0415,Brown_etal_2018,1.0
Pirata_piraticus,0.045,Brown_etal_2018,1.0
Kamimuria,0.0686185106221346,SourcesAveraged,0.0
Eviota_distigma,0.096000000834465,fishbase,1.0
Ancylus_fluviatilis,0.0847466813509532,Brown_etal_2018,1.0
Thysanoessa_raschii,0.0795,Deja_2019,
Epirrita_autumnata,0.078,AndersonGillooly_2017,1.0
Ophiocten_gracilis,0.0833,Brown_etal_2018,1.0
Eucopia_australis,0.1,Chikugo_2013,
Oryzias_minutillus,0.1,Cai_etal_2025,1.0
Stethophyma_grossum,0.103551146718966,rdataretriever-predator-prey-body-ratio,1.0
Littorina_africana,0.115,Brown_etal_2018,1.0
Hogna_carolinensis,0.113366661766147,Hirt_etal_2017,1.0
Amazonsprattus_scintilla,0.1,Cai_etal_2025,1.0
Diaphus_knappi,0.1,CalCOFI,
Gobiopterus,0.1,SourcesAveraged,1.0
Amphiura,0.138536998668226,SourcesAveraged,0.0
Sympetrum,0.148855464144962,SourcesAveraged,5.0
Lucania_goodei,0.182307484990609,fishbase; Froese_2014,
Chendol_keelini,0.198634890088285,fishbase; Froese_2014,
Carex_spp.,0.23,Brown_etal_2018,1.0
Eugnathogobius_polylepis,0.2,Cai_etal_2025,1.0
Carabus,0.217,SourcesAveraged,1.0
Luciogobius_elongatus,0.2,Cai_etal_2025,1.0
Eugnathogobius_variegatus,0.2,Cai_etal_2025,1.0
Mnemiopsis_leidyi,0.24,Kideys_2003,
Sphaerodactylus_cryphius,0.269,Meiri_2018,1.0
Copella_metae,0.273517062580061,fishbase; Froese_2014,
Typhlops_annae,0.3,Feldman_etal_2016,1.0
Pseudorabdion_sirambense,0.3,Feldman_etal_2016,1.0
Lepidoblepharis_miyatai,0.306,Meiri_2018,1.0
Parachauliodes_continentalis,0.3252,Hayashi_1999,
Plesiomyzon_baotingensis,0.3,Cai_etal_2025,1.0
Serrabrycon_magoi,0.343285874985402,fishbase; Froese_2014,
Dermacentor,0.35,SourcesAveraged,1.0
Melanoplus,0.35,SourcesAveraged,1.0
Sphaerodactylus_epiurus,0.393,Meiri_2018,1.0
Sphaerodactylus_gaigeae,0.393,Meiri_2018,1.0
Lepidoblepharis_microlepis,0.393,Meiri_2018,1.0
Nannostomus_trifasciatus,0.409999996423721,fishbase,1.0
Indotyphlops_tenebrarum,0.4,Feldman_etal_2016,1.0
Hemigrammus_arua,0.42599187088436,fishbase; Froese_2014,
Myriopholis_yemenicus,0.4,Feldman_etal_2016,1.0
Galaxiella_nigrostriata,0.4,Cai_etal_2025,1.0
Pseudopaludicola_boliviana,0.4,AmphiBIO,1.0
Lygisaurus_abscondita,0.441,Meiri_2018,1.0
Brookesia_dentata,0.449,Meiri_2018,1.0
Microhyla_sp.,0.44258755218184,rdataretriever-vertnet-amphibians,1.0
Crinia_sloanei,0.47,AmphiBIO,1.0
Cynolebias_adloffi,0.484122918275927,Brown_etal_2018,1.0
Fucus_gardneri,0.513809303146605,Brown_etal_2018,1.0
Chiromantis_marginis,0.530456600927507,rdataretriever-vertnet-amphibians,1.0
Coleodactylus_elizae,0.515,Meiri_2018,1.0
Hyphessobrycon_herbertaxelrodi,0.5,Cai_etal_2025,1.0
Chlidichthys,0.519999980926514,SourcesAveraged,1.0
Homonota_gaudichaudii,0.524432032253782,rdataretriever-vertnet-reptiles,1.0
Schistura_rubrimaculata,0.528999984264374,fishbase,1.0
Corbicula_fluminea,0.535817132984753,Brown_etal_2018,1.0
Glaniopsis,0.558000028133392,SourcesAveraged,1.0
Sphaerodactylus_molei,0.55,Meiri_2018,1.0
Litoria_olongburensis,0.57,AmphiBIO,1.0
Cryptactites_peringueyi,0.584,Meiri_2018,1.0
Lepidoblepharis_buchwaldi,0.585,Meiri_2018,1.0
Aphyosemion_cameronense,0.6,Cai_etal_2025,1.0
Anilios_yampiensis,0.6,Feldman_etal_2016,1.0
Hyperolius_nasutus,0.6,AmphiBIO,1.0
Trochia_cingulata,0.6,Wickens_1984,
Paracontias_rothschildi,0.625,Meiri_2018,1.0
Stenopsyche_sauteri,0.63,Funakoshi_2005,
Tenguella_marginalba,0.6,Novak_estimated,
Aphyosemion_cognatum,0.6,Cai_etal_2025,1.0
Stenopsyche,0.64482555780614,SourcesAveraged,0.0
Stenopsyche_marmorata,0.66,Funakoshi_2005,
Lampanyctodes,0.65,SourcesAveraged,0.0
Amphisbaena_carvalhoi,0.646,Meiri_2018,1.0
Nannoscincus_slevini,0.675,Meiri_2018,1.0
Sphaerodactylus_beattyi,0.675,Meiri_2018,1.0
Cnemaspis_indraneildasii,0.686,Meiri_2018,1.0
Stellula_calliope,0.680991923593812,Brown_etal_2018,1.0
Indotyphlops_filiformis,0.7,Feldman_etal_2016,1.0
Taudactylus_eungellensis,0.73,AmphiBIO,1.0
Tetracheilostoma_breuili,0.7,Feldman_etal_2016,1.0
Euscorpius_flavicaudis,0.7,Quaardvark,1.0
Sphaerodactylus,0.720123326161834,SourcesAveraged,105.0
Tytthoscincus_panchorensis,0.76,Meiri_2018,1.0
Tropiocolotes_bisharicus,0.751,Meiri_2018,1.0
Narudasia_festiva,0.751,Meiri_2018,1.0
Uperoleia_arenicola,0.74,AmphiBIO,1.0
Sphaerodactylus_glaucus,0.744,Meiri_2018,1.0
Chiasmocleis,0.78689262291624,SourcesAveraged,2.0
Lerista_kingi,0.797,Meiri_2018,1.0
Paracontias_vermisaurus,0.778,Meiri_2018,1.0
Bedeva,0.8,SourcesAveraged,0.0
Diaphus_vanhoeffeni,0.800000011920929,fishbase,1.0
Sphaerodactylus_celicara,0.817,Meiri_2018,1.0
Cnemaspis_dilepis,0.82,Meiri_2018,1.0
Acanthinucella_spirata,0.8,Novak_estimated,
Pristurus_rupestris,0.817,Meiri_2018,1.0
Anolis_cupeyalensis,0.818,Meiri_2018,1.0
Sphaerodactylus_siboney,0.832,Meiri_2018,1.0
Phrynobatrachus_sp.,0.855132158796055,rdataretriever-vertnet-amphibians,1.0
Lerista_rolfei,0.886,Meiri_2018,1.0
Cnemaspis_andersonii,0.893,Meiri_2018,1.0
Phelsuma_kely,0.893,Meiri_2018,1.0
Amphisbaena_slateri,0.871,Meiri_2018,1.0
Pyrrhulina,0.897133290460068,SourcesAveraged,0.0
Pyrrhulina_lugubris,0.897133290460068,fishbase; Froese_2014,
Tantillita_brevissima,0.9,Feldman_etal_2016,1.0
Amapasaurus,0.914,SourcesAveraged,1.0
Panaspis_seydeli,0.947,Meiri_2018,1.0
Lygodactylus_scorteccii,0.961,Meiri_2018,1.0
Cnemaspis_modiglianii,0.946,Meiri_2018,1.0
Cryptoblepharus_tytthos,0.996,Meiri_2018,1.0
Lygodactylus_klugei,0.969,Meiri_2018,1.0
Lygodactylus_scheffleri,0.969,Meiri_2018,1.0
Cnemaspis_pava,0.969,Meiri_2018,1.0
Paralaubuca,43.3,SourcesAveraged,1.0
Hynobius_dunni,23.0,AmphiBIO,1.0
Atractus_microrhynchus,18.7,Feldman_etal_2016,1.0
Emoia_pseudocyanura,6.805,Meiri_2018,1.0
Triplophysa_xiangxiensis,6.7,Cai_etal_2025,1.0
Galago_moholi,160.0,Smith_2003,1.0
Pseudothecadactylus_lindneri,25.109,Meiri_2018,1.0
Phrygilus_atriceps,24.3,rdataretriever-amniote-life-hist,1.0
Arborimus_albipes,23.0,Smith_2003,1.0
Cryptotis_medellinia,11.77,rdataretriever-amniote-life-hist,1.0
Cyornis_rubeculoides,14.25,rdataretriever-amniote-life-hist,1.0
Bradypterus_baboecala,14.0,Lislevand_etal_2007,1.0
Cirrhitichthys_aureus,28.7299995422363,fishbase,1.0
Enyalius_brasiliensis,51.651,Meiri_2018,1.0
Trogon_mexicanus,72.125,rdataretriever-amniote-life-hist,1.0
Calliphlox_amethystina,2.8,Cai_etal_2025,1.0
Monticola_gularis,34.6,Cai_etal_2025,1.0
Hebius_popei,26.9,Feldman_etal_2016,1.0
Brachysaura,24.1,SourcesAveraged,1.0
Akodon_latebricola,39.0,Smith_2003,1.0
Petitella_rhodostoma,1.20910266940298,fishbase; Froese_2015,
Cyanoliseus,278.0,SourcesAveraged,1.0
Euphonia_concinna,10.5,rdataretriever-amniote-life-hist,1.0
Cribroheros_alfari,56.9433879469718,fishbase; Froese_2015,
Chaetodon,68.784328723853,SourcesAveraged,4.0
Xerospermophilus,173.274348938324,SourcesAveraged,2.0
Neopelma_sulphureiventer,15.85,rdataretriever-amniote-life-hist,1.0
Aspidoscelis_deppii,23.713,Meiri_2018,1.0
Phrynocephalus_lutensis,13.679,Meiri_2018,1.0
Larus_atricilla,81.25,Brown_etal_2018,1.0
Niviventer,82.7783257761573,SourcesAveraged,19.0
Eutropis_beddomii,4.1,Feldman_etal_2016,1.0
Oligodon_unicolor,5.5,Feldman_etal_2016,1.0
Duberria_lutrix,15.8,Feldman_etal_2016,1.0
Emmochliophis,15.7321327225523,SourcesAveraged,2.0
Cyrtodactylus_rex,85.171,Meiri_2018,1.0
Natalus_tumidirostris,6.07083190345442,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Ablepharus_budaki,2.012,Meiri_2018,1.0
Aethopyga_bella,4.1,rdataretriever-amniote-life-hist,1.0
Cottiusculus_nihonkaiensis,5.1,Cai_etal_2025,1.0
Scytalopus_zimmeri,14.8,rdataretriever-amniote-life-hist,1.0
Arundinicola,13.9,SourcesAveraged,1.0
Dendroica_magnolia,2.175,Brown_etal_2018,1.0
Papuascincus_morokanus,2.606,Meiri_2018,1.0
Tijuca_condita,80.0,rdataretriever-amniote-life-hist,1.0
Lorius,164.483728748421,SourcesAveraged,6.0
Charadrius_montanus,100.0,AnAge,1.0
Ochthoeca_nigrita,12.0,rdataretriever-amniote-life-hist,1.0
Neoromicia,5.22146550326949,SourcesAveraged,13.0
Cistugo,5.85325550441803,SourcesAveraged,2.0
Stenocercus_crassicaudatus,31.148,Meiri_2018,1.0
Trachydoras_paraguayensis,181.0,fishbase,1.0
Rhacodactylus_auriculatus,40.388,Meiri_2018,1.0
Yuhina_bakeri,17.5,rdataretriever-amniote-life-hist,1.0
Euroscaptor_klossi,60.46,rdataretriever-amniote-life-hist,1.0
Pseudeos,149.0,SourcesAveraged,1.0
Mecocerculus_minor,11.0,rdataretriever-amniote-life-hist,1.0
Liolaemus_shehuen,32.607,Meiri_2018,1.0
Telescopus_rhinopoma,117.2,Feldman_etal_2016,1.0
Machaerirhynchus,11.2249721603218,SourcesAveraged,2.0
Acrocephalus_taiti,24.4,rdataretriever-amniote-life-hist,1.0
Rattus_exulans,46.7434328219395,Smith_2003,1.0
Euphonia_xanthogaster,13.0,rdataretriever-amniote-life-hist,1.0
Neophascogale,212.0,SourcesAveraged,2.0
Floridichthys_polyommus,213.100006103516,fishbase,1.0
Andinomys_edax,69.749,Smith_2003,1.0
Pyrrhomyias_cinnamomea,9.9,rdataretriever-amniote-life-hist,1.0
Erythrogonys_cinctus,48.8548871659735,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Triplophysa_stewarti,55.5,Cai_etal_2025,1.0
Gerbilliscus_kempi,101.0,Smith_2003,1.0
Sorex_dispar,5.0,Smith_2003,1.0
Cyttarops,5.3,SourcesAveraged,1.0
Myripristis_jacobus,92.5,Mahe_2023,
Carlia_storri,1.754,Meiri_2018,1.0
Sitta_neumayer,32.25,Lislevand_etal_2007,1.0
Trogon_curucui,52.75,rdataretriever-amniote-life-hist,1.0
Anolis_kahouannensis,9.107,Meiri_2018,1.0
Eudynamys,202.281897469909,SourcesAveraged,5.0
Systomus_orphoides,20.5900001525879,fishbase,1.0
Tantilla_oaxacae,4.8,Feldman_etal_2016,1.0
Bangsia_aureocincta,42.075,rdataretriever-amniote-life-hist,1.0
Burramys_parvus,10.38,Brown_etal_2018,1.0
Chiroderma,22.38431269347,SourcesAveraged,5.0
Acanthocercus_adramitanus,135.603,Meiri_2018,1.0
Nettapus,275.883801205019,SourcesAveraged,3.0
Acanthodactylus_orientalis,9.779,Meiri_2018,1.0
Liolaemus_villaricensis,16.439,Meiri_2018,1.0
Lygophis_elegantissimus,79.9,Feldman_etal_2016,1.0
Bolinichthys_distofax,10.1000003814697,fishbase,1.0
Bothrops_alcatraz,71.4,Feldman_etal_2016,1.0
Lycophidion_meleagris,7.8,Feldman_etal_2016,1.0
Plestiodon_elegans,25.201,Meiri_2018,1.0
Andigena_laminirostris,313.0,rdataretriever-amniote-life-hist,1.0
Eigenmannia_microstomus,82.0,fishbase,1.0
Uroplatus_henkeli,69.755,Meiri_2018,1.0
Pogonomys_macrourus,53.1855243463858,Smith_2003,1.0
Sylvia_layardi,14.3,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Baeopogon_indicator,46.8148480719525,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hemerophis,317.2,SourcesAveraged,1.0
Cynisca_schaeferi,3.523,Meiri_2018,1.0
Himatione,9.50578771065292,SourcesAveraged,2.0
Atractaspis_microlepidota,48.6,Feldman_etal_2016,1.0
Climacteris_affinis,21.65,Lislevand_etal_2007,1.0
Podoces,99.1163086911625,SourcesAveraged,3.0
Siagonodon_septemstriatus,5.5,Feldman_etal_2016,1.0
Phyllodactylus_angelensis,3.7,Feldman_etal_2016,1.0
Prionops,43.7290439804454,SourcesAveraged,13.0
Plagiopholis_delacouri,2.6,Feldman_etal_2016,1.0
Luidia_foliolata,181.0,Sloan_1983,
Gyalopion_canum,10.3,Feldman_etal_2016,1.0
Dendrelaphis_philippinensis,184.3,Feldman_etal_2016,1.0
Tockus_alboterminatus,234.047003826155,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Sigaloseps_conditus,1.754,Meiri_2018,1.0
Caspiomyzon_hellenicus,7.40000009536743,fishbase,1.0
Chrysococcyx_flavigularis,29.3749042551631,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Copsychus_malabaricus,29.35,AnAge,1.0
Lycodon_aulicus,66.5,Feldman_etal_2016,1.0
Tarsipes,2.25,SourcesAveraged,1.0
Ompok_pabo,200.0,fishbase,1.0
Turnix_sylvatica,36.0,rdataretriever-bird-size,1.0
Hyliota_violacea,15.7374553216205,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Enyalioides_rubrigularis,66.454,Meiri_2018,1.0
Thallomys,111.729341561161,SourcesAveraged,4.0
Picathartes_gymnocephalus,196.0,Lislevand_etal_2007,1.0
Enulius_oligostichus,6.7,Feldman_etal_2016,1.0
Karsenia_koreana,19.8,Cai_etal_2025,1.0
Vini_stepheni,50.75,rdataretriever-amniote-life-hist,1.0
Spondylurus_semitaeniatus,11.749,Meiri_2018,1.0
Sibynomorphus_vagrans,38.2,Feldman_etal_2016,1.0
Microtus_ilaeus,25.4,rdataretriever-amniote-life-hist,1.0
Trematomus_pennellii,172.0,Cai_etal_2025,1.0
Simoselaps_warro,24.0,rdataretriever-amniote-life-hist,1.0
Oligosoma_zelandicum,7.792,Meiri_2018,1.0
Hoplobatrachus_rugulosus,204.0,Cai_etal_2025,1.0
Helicops_hagmanni,146.1,Feldman_etal_2016,1.0
Ceryle_alcyon,152.1666667,rdataretriever-amniote-life-hist,1.0
Lamprotornis_bicolor,103.75,rdataretriever-amniote-life-hist,1.0
Hipposideros_beatus,6.65,Smith_2003,1.0
Lerista_frosti,2.095,Meiri_2018,1.0
Atractus_mariselae,16.5,Feldman_etal_2016,1.0
Hebius_johannis,207.8,Feldman_etal_2016,1.0
Synophis_lasallei,38.8,Feldman_etal_2016,1.0
Gongylosoma_baliodeirus,32.0,Feldman_etal_2016,1.0
Ptenochirus_jagori,77.25,Smith_2003,1.0
Liopholis_striata,35.741,Meiri_2018,1.0
Odontospiza_caniceps,14.1,rdataretriever-amniote-life-hist,1.0
Anolis_quercorum,2.079,Meiri_2018,1.0
Eutropis_longicaudata,63.804,Meiri_2018,1.0
Mogera_imaizumii,87.5,Smith_2003,1.0
Sphenomorphus_simus,3.708,Meiri_2018,1.0
Mus_crociduroides,28.7,Smith_2003,1.0
Ochotona_collaris,32.25,Brown_etal_2018,1.0
Gerygone_tenebrosa,7.85,Lislevand_etal_2007,1.0
Chaetura_egregia,14.9,rdataretriever-amniote-life-hist,1.0
Ctenotus_coggeri,13.731,Meiri_2018,1.0
Molossus_rufus,31.6579999684131,Smith_2003,1.0
Coelognathus_subradiatus,186.2,Feldman_etal_2016,1.0
Megalurus_carteri,12.2,rdataretriever-amniote-life-hist,1.0
Sitana_deccanensis,15.5,Feldman_etal_2016,1.0
Columba_eversmanni,193.5,Lislevand_etal_2007,1.0
Tropidophorus_beccarii,20.168,Meiri_2018,1.0
Miniopterus_manavi,7.81,rdataretriever-amniote-life-hist,1.0
Sula_sula,250.8,Brown_etal_2018,1.0
Liolaemus_hajeki,11.862,Meiri_2018,1.0
Sphenomorphus_muelleri,222.064,Meiri_2018,1.0
Neodon_irene,46.3,Cai_etal_2025,1.0
Dicrodon_holmbergi,82.752,Meiri_2018,1.0
Vimba_mirabilis,46.0999984741211,fishbase,1.0
Oostethus_brachyurus,11.5577188323042,fishbase; Froese_2015,
Euphagus_cyanocephalus,15.66,Brown_etal_2018,1.0
Piculus_simplex,55.0,rdataretriever-amniote-life-hist,1.0
Atractus_crassicaudatus,18.7,Feldman_etal_2016,1.0
Sterna_hirundo,125.0,Lislevand_etal_2007,1.0
Phymaturus_videlai,33.92,Meiri_2018,1.0
Aspidoscelis_laredoensis,21.414,Meiri_2018,1.0
Anolis_purpuronectes,15.823,Meiri_2018,1.0
Galbula_chalcothorax,16.5,rdataretriever-amniote-life-hist,1.0
Myiophobus_cryptoxanthus,9.775,rdataretriever-amniote-life-hist,1.0
Psaltriparus,5.5,SourcesAveraged,1.0
Thalassophis_anomalus,152.0,Feldman_etal_2016,1.0
Halcyon_malimbica,87.1839434758488,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ptychozoon_trinotaterra,19.055,Meiri_2018,1.0
Percina_brevicauda,13.5,Cai_etal_2025,1.0
Pseudoacontias_angelorum,13.174,Meiri_2018,1.0
Dendrobates,3.0,SourcesAveraged,2.0
Euscarthmus_rufomarginatus,6.0,rdataretriever-amniote-life-hist,1.0
Crocidura_lusitania,2.0,Smith_2003,1.0
Rhaphidura_leucopygialis,13.625,rdataretriever-amniote-life-hist,1.0
Anolis_immaculogularis,2.579,Meiri_2018,1.0
Eremiascincus_fasciolatus,42.448,Meiri_2018,1.0
Myadestes_melanops,29.1,rdataretriever-amniote-life-hist,1.0
Newtonia_archboldi,7.775,rdataretriever-amniote-life-hist,1.0
Coilia_lindmani,32.0,Cai_etal_2025,1.0
Prunella,21.8407006221243,SourcesAveraged,14.0
Stenodactylus_arabicus,1.748,Meiri_2018,1.0
Homopus_areolatus,229.4,rdataretriever-amniote-life-hist,1.0
Neodraco,6.30478246922551,SourcesAveraged,0.0
Rhadinella,14.3086999855252,SourcesAveraged,16.0
Hemidactylus_asirensis,2.985,Meiri_2018,1.0
Echidna_catenata,81.8298305312716,fishbase; Froese_2014,
Cyrtodactylus_payacola,6.49,Meiri_2018,1.0
Protomyctophum_normani,5.0,rdataretriever-socean-diet-data,1.0
Abronia_cuetzpali,25.482,Meiri_2018,1.0
Turnix_nigricollis,75.5,Quaardvark,1.0
Afroablepharus_duruarum,1.6,Feldman_etal_2016,1.0
Japalura_batangensis,12.578,Meiri_2018,1.0
Phylloscopus_sibilatrix,9.95,Lislevand_etal_2007,1.0
Apalis_kaboboensis,8.5,rdataretriever-amniote-life-hist,1.0
Coenocorypha_aucklandica,108.65,Lislevand_etal_2007,1.0
Oedura_gemmata,27.324,Meiri_2018,1.0
Paroedura_stellata,5.001,Meiri_2018,1.0
Masticophis,111.161675189561,SourcesAveraged,5.0
Lemniscomys_linulus,55.87,rdataretriever-amniote-life-hist,1.0
Turdus_menachensis,75.5,rdataretriever-amniote-life-hist,1.0
Andropadus_ansorgei,17.9,rdataretriever-bird-size,1.0
Myadestes_coloratus,28.675,rdataretriever-amniote-life-hist,1.0
Cnemidophorus_lemniscatus,43.458,Meiri_2018,1.0
Crocidura_foxi,19.0,Smith_2003,1.0
Thamnophilus_amazonicus,18.75,rdataretriever-amniote-life-hist,1.0
Uropeltis_nitida,22.4,Feldman_etal_2016,1.0
Marmosops_invictus,29.2,Smith_2003,1.0
