taxon,mass_g,source_mass,n,normalized_mass
Thryothorus,4.675,SourcesAveraged,1.0,-0.035991615465455304
Troglodytes_solstitialis,11.4,rdataretriever-amniote-life-hist,1.0,-0.035982636110574354
Gallinago_megala,121.0,rdataretriever-amniote-life-hist,1.0,-0.035836295992365944
Liolaemus_paulinae,7.098,Meiri_2018,1.0,-0.035988380227258046
Psalidodon,34.4631027113903,SourcesAveraged,4.0,-0.03595184179326562
Rhamphichthys_pantherinus,350.0,fishbase,1.0,-0.03553053059939398
Salmo_obtusirostris,3711.9,Cai_etal_2025,1.0,-0.03104165429095538
Neon_valentulus,0.0001462117344045,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785742399528
Hypselecara,101.3,SourcesAveraged,1.0,-0.03586259982748187
Pogona_nullarbor,97.124,Meiri_2018,1.0,-0.035868175706438424
Pittasoma_rufopileatum,96.5,rdataretriever-amniote-life-hist,1.0,-0.03586900888375377
Coryphophylax,19.7307118219288,SourcesAveraged,2.0,-0.03597151277706358
Phrynocephalus_scutellatus,5.522,Meiri_2018,1.0,-0.03599048453406732
Odorrana_livida,85.0,Cai_etal_2025,1.0,-0.0358843639144052
Chromis_atripectoralis,4.14,Killen_etal_2016,1.0,-0.035992329808185605
Meles,7455.28954860353,SourcesAveraged,3.0,-0.026043405485820473
Epalzeorhynchos,2.1,SourcesAveraged,1.0,-0.035995053657101164
Gerbilliscus_phillipsi,127.07,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.0358281912066221
Aethopyga_linaraborae,7.85,rdataretriever-amniote-life-hist,1.0,-0.035987376141775454
Physalaemus_biligonigerus,4.11324197113117,rdataretriever-vertnet-amphibians,1.0,-0.035992365536042424
Ceryle,113.326372347658,SourcesAveraged,2.0,-0.035846541973914584
Dendroaspis_angusticeps,2290.0,Feldman_etal_2016,1.0,-0.0329402036895005
Grallaria_carrikeri,110.0,rdataretriever-amniote-life-hist,1.0,-0.03585098341298905
Acipenser_oxyrinchus,333362.0,Cai_etal_2025,1.0,0.4091137709044445
Mallomonas,1.20511410248159e-09,SourcesAveraged,2.0,-0.03599785761921851
Epigonus,200.156976584544,SourcesAveraged,5.0,-0.03573060400960679
Cordylosaurus,3.855,SourcesAveraged,1.0,-0.03599271034590175
Necrosyrtes_monachus,2075.0,rdataretriever-amniote-life-hist,1.0,-0.03322727600167942
Eirenis_eiselti,11.4,Feldman_etal_2016,1.0,-0.035982636110574354
Pseudantechinus_woolleyae,40.0,Smith_2003,1.0,-0.03594444881695428
Stachyris_maculata,29.35,rdataretriever-amniote-life-hist,1.0,-0.03595866891055756
Crenicichla_jurubi,285.5,fishbase,1.0,-0.035616652293047654
Tupaia_minor,64.0195282706769,Smith_2003,1.0,-0.03591237746105609
Caloramphus,42.85,SourcesAveraged,1.0,-0.035940643439792835
Pardosa_prativaga,0.0038115655978375,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785252994129
Leptodactylus_podicipinus,8.1,AmphiBIO,1.0,-0.03598704233676129
Marmorosphax_boulinda,2.771,Meiri_2018,1.0,-0.03599415772444316
Abroscopus,5.61471281545192,SourcesAveraged,2.0,-0.035990360742056623
Arthroleptis_poecilonotus,2.69,AmphiBIO,1.0,-0.03599426587726774
Agriornis_lividus,99.15,rdataretriever-amniote-life-hist,1.0,-0.035865470550603656
Orthopsittaca_manilatus,372.0,Cai_etal_2025,1.0,-0.035501155758147766
Tropidurus_mucujensis,16.558,Meiri_2018,1.0,-0.03597574904552217
Liolaemus_tenuis,8.478,Meiri_2018,1.0,-0.035986537623579874
Automolus_lammi,34.375,rdataretriever-amniote-life-hist,1.0,-0.03595195942977291
Lerista_borealis,1.734,Meiri_2018,1.0,-0.0359955423476419
Apalis_lynesi,11.175,rdataretriever-amniote-life-hist,1.0,-0.0359829365350871
Hypselecara_temporalis,101.3,Cai_etal_2025,1.0,-0.03586259982748187
Pseudohynobius_puxiongensis,30.7,Cai_etal_2025,1.0,-0.03595686636348108
Oligodon_annulifer,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
Hemibungarus_calligaster,52.0,Feldman_etal_2016,1.0,-0.03592842617627452
Hemiphyllodactylus_flaviventris,1.436,Meiri_2018,1.0,-0.035995940243218776
Phyllastrephus_placidus,29.125,rdataretriever-amniote-life-hist,1.0,-0.035958969335070305
Ochotona_argentata,150.0,rdataretriever-amniote-life-hist,1.0,-0.0357975746107232
Sarcocheilichthys_parvus,3.4,Cai_etal_2025,1.0,-0.035993317871027525
Nemipterus_tolu,57.5,Brown_etal_2018,1.0,-0.03592108246596297
Plectorhinchus,2074.67529249072,SourcesAveraged,5.0,-0.03322770955765835
Rectoris_posehensis,23.3,Cai_etal_2025,1.0,-0.03596674699190027
Melanodera,31.30814590486,SourcesAveraged,2.0,-0.03595605435487155
Rodriguesophis_scriptorcibatus,15.2,Feldman_etal_2016,1.0,-0.0359775622743591
Agamia_agami,2500.0,Quaardvark,1.0,-0.032659807477604816
Bernieria_madagascariensis,25.975,rdataretriever-amniote-life-hist,1.0,-0.035963175278248743
Amalocichla_incerta,26.5,Lislevand_etal_2007,1.0,-0.035962474287718996
Pseudopleuronecte,345.0,SourcesAveraged,1.0,-0.03553720669967721
Sarothrura_watersi,26.5,rdataretriever-amniote-life-hist,1.0,-0.035962474287718996
Pseudoplatystoma_magdaleniatum,9424.9,Cai_etal_2025,1.0,-0.02341354210733608
Microtus_daghestanicus,12.99,Smith_2003,1.0,-0.03598051311068429
Knodus,661.0,SourcesAveraged,0.0,-0.035115277161777037
Bronchocela_hayeki,59.476,Meiri_2018,1.0,-0.03591844407113104
Hypentelium,2310.6,SourcesAveraged,1.0,-0.032912698156333596
Phylloscopus_trochiloides,7.62167960491649,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598768099974631
Chalcopsitta_cardinalis,184.75,rdataretriever-amniote-life-hist,1.0,-0.03575117571375475
Nucifraga_caryocatactes,193.0,Lislevand_etal_2007,1.0,-0.03574016014828742
Leporinus_torrenticola,33.9599990844726,fishbase,1.0,-0.03595251354731885
Rallus_elegans,392.0,Quaardvark,1.0,-0.03547445135701484
Anolis_eladioi,5.244,Meiri_2018,1.0,-0.03599085572524307
Hydrophis_caerulescens,156.5,Feldman_etal_2016,1.0,-0.035788895680355
Asthenes_harterti,12.95,rdataretriever-amniote-life-hist,1.0,-0.035980566519486556
Malacanthus,142.538948885244,SourcesAveraged,1.0,-0.035807536755815286
Lerista_griffini,2.027,Meiri_2018,1.0,-0.0359951511281653
Petinomys_vordermanni,40.3871266618461,Smith_2003,1.0,-0.03594393191767092
Terenotriccus,7.425,SourcesAveraged,1.0,-0.03598794361029953
Sorex_samniticus,8.25,Smith_2003,1.0,-0.03598684205375279
Thamnophilus_ambiguus,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Notiosorex,4.61972328871661,SourcesAveraged,3.0,-0.03599168927202887
Pseudemys_scripta,3000.0,Brown_etal_2018,1.0,-0.03199219744928176
Mola_mola,1996843.3,Cai_etal_2025,1.0,2.63022736652021
Pseudobagrus_tokiensis,16.0,Cai_etal_2025,1.0,-0.035976494098313785
Amphiglossus_cf.,17.0,rdataretriever-vertnet-reptiles,1.0,-0.03597515887825714
Cerastes_vipera,61.6,Feldman_etal_2016,1.0,-0.035915608063730724
Pitohui,77.0945075121683,SourcesAveraged,4.0,-0.035894919486532624
Ameivula_mumbuca,5.759,Meiri_2018,1.0,-0.035990168086913896
Chalcomitra_balfouri,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Hipposideros_ruber,10.105,Smith_2003,1.0,-0.035984365220547716
Litocranius,9500.0,SourcesAveraged,1.0,-0.02331326708108196
Pristurus_collaris,5.286,Meiri_2018,1.0,-0.03599079964600069
Icterus_oberi,35.6,rdataretriever-amniote-life-hist,1.0,-0.03595032378520352
Myopterus_whitleyi,11.5,Smith_2003,1.0,-0.03598250258856869
Leptodon_forbesi,576.0,rdataretriever-amniote-life-hist,1.0,-0.03522877086659196
Nothoprocta,442.519189586445,SourcesAveraged,5.0,-0.03540699712183351
Chordeiles_acutipennis,48.4,Cai_etal_2025,1.0,-0.035933232968478446
Agkistrodon,763.577102817053,SourcesAveraged,7.0,-0.03497831415674305
Gymnocranius_grandoculis,5500.0,fishbase,1.0,-0.02865414730766645
Poicephalus_flavifrons,174.0,rdataretriever-amniote-life-hist,1.0,-0.03576552932936369
Myotis_moluccarum,10.41,rdataretriever-amniote-life-hist,1.0,-0.03598395797843044
Garthius,177.0,SourcesAveraged,1.0,-0.03576152366919376
Jacaranda_copaia,2200000.0,Brown_etal_2018,1.0,2.901486267002249
Draco_supriatnai,5.757,Meiri_2018,1.0,-0.03599017075735401
Rachycentron,56242.7,SourcesAveraged,1.0,0.03909852346071074
Litoria_revelata,0.93,AmphiBIO,1.0,-0.03599661586456744
Calidris_pusilla,7.825,Brown_etal_2018,1.0,-0.035987409522276866
Setophaga_fusca,9.75,rdataretriever-amniote-life-hist,1.0,-0.035984839223667825
Echimys_saturnus,626.902,Smith_2003,1.0,-0.03516080549526855
Batrachuperus_tibetanus,32.6,AmphiBIO,1.0,-0.03595432944537346
Procolobus_foai,8999.94799999999,Smith_2003,1.0,-0.02398094654084798
Rissa_tridactyla,101.756959450391,Brown_etal_2018,1.0,-0.03586198968605863
Vipera_monticola,36.2,Feldman_etal_2016,1.0,-0.03594952265316953
Hipposideros_doriae,4.62817458616245,Smith_2003,1.0,-0.035991677987687015
Megasorex_gigas,20.0,Smith_2003,1.0,-0.0359711532180872
Lymnea,0.002146023,SourcesAveraged,1.0,-0.03599785475380717
Neophocaena_phocaenoides,7500.0,Brown_etal_2018,1.0,-0.025983707194374202
Lates_japonicus,35415.6,Cai_etal_2025,1.0,0.011289761818936286
Dicrurus,56.4655707123394,SourcesAveraged,22.0,-0.03592246365669504
Diporiphora_phaeospinosa,13.679,Meiri_2018,1.0,-0.03597959314406526
Lepidoblepharis_victormartinezi,0.493,Meiri_2018,1.0,-0.035997199355732194
Crocidura_nigripes,13.2,Smith_2003,1.0,-0.03598023271447239
Lygosoma_tabonorum,10.056,Meiri_2018,1.0,-0.03598443064633049
Homalophis_doriae,293.5,Feldman_etal_2016,1.0,-0.03560597053259448
Protohermes,0.22731,SourcesAveraged,0.0,-0.03599755411034905
Micropotamogale_ruwenzorii,98.501,Smith_2003,1.0,-0.035866337108420424
Telescopus_rhinopoma,117.2,Feldman_etal_2016,1.0,-0.035841369828581195
Pongo_abelii,39696.1,Cai_etal_2025,1.0,0.017005171271410012
Sirenoscincus_yamagishii,3.9,Feldman_etal_2016,1.0,-0.0359926502609992
Rhadinaea_hesperia,44.6,Feldman_etal_2016,1.0,-0.035938306804693704
Botaurus_pinnatus,860.5,rdataretriever-amniote-life-hist,1.0,-0.034848900760476136
Calamaria_ceramensis,4.7,Feldman_etal_2016,1.0,-0.035991582084953885
Gallirallus_philippensis,194.380425969283,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035738316975846514
Phyllodactylus_galapagensis,2.599,Meiri_2018,1.0,-0.0359943873822929
Upucerthia_dumetaria,48.9125,rdataretriever-amniote-life-hist,1.0,-0.03593254866819942
Apus_cooki,44.425,rdataretriever-amniote-life-hist,1.0,-0.03593854046820362
Chaetorhynchus_papuensis,37.2,Cai_etal_2025,1.0,-0.035948187433112885
Atractus_bocki,18.4,Feldman_etal_2016,1.0,-0.035973289570177834
Perdicula,73.1204765549118,SourcesAveraged,4.0,-0.03590022569237248
Calliergon,25.0,SourcesAveraged,1.0,-0.03596447711780397
Calliophis_beddomei,63.9,Feldman_etal_2016,1.0,-0.03591253705760043
Chalinolobus_picatus,5.1,Smith_2003,1.0,-0.03599104799693123
Stenorrhina_freminvillei,47.4,Feldman_etal_2016,1.0,-0.03593456818853509
Hydromantes_platycephalus,2.24856450340976,rdataretriever-vertnet-amphibians,1.0,-0.035994855290796504
Dactylopterus_volitans,71.299368382314,fishbase,1.0,-0.03590265727252985
Ispidina,11.4385684410035,SourcesAveraged,3.0,-0.03598258461321837
Glossamia,3.19125218062708,SourcesAveraged,1.0,-0.03599359659530273
Trachipterus,38778.5,SourcesAveraged,1.0,0.015779973347431534
Coregonus_pollan,247.5,AnAge,1.0,-0.03566739065520021
Scotopelia,468.30557362455,SourcesAveraged,4.0,-0.03537256662467745
Stellifer_punctatissimus,550.0,fishbase,1.0,-0.03526348658806475
Meliphaga_analoga,21.0,Lislevand_etal_2007,1.0,-0.035969817998030555
Aspidoscelis_espiritensis,6.068,Meiri_2018,1.0,-0.03598975550391639
Pomarea_dimidiata,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Philodromus,0.000166,SourcesAveraged,1.0,-0.03599785739757359
Nycticeinops,5.043,SourcesAveraged,1.0,-0.035991124104474456
Lepidotrigla_microptera,250.1,Cai_etal_2025,1.0,-0.03566391908305293
Nacella,15.1940777936668,SourcesAveraged,2.0,-0.03597757018180778
Sclerurus_mexicanus,25.1,Cai_etal_2025,1.0,-0.0359643435957983
Cantorchilus_modestus,18.45,rdataretriever-amniote-life-hist,1.0,-0.035973222809175
Osteoglossum,3284.45036258133,SourcesAveraged,2.0,-0.0316123936200429
Cisticola_natalensis,18.7488666324127,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597282375645314
Phisalixella_tulearensis,480.7,Feldman_etal_2016,1.0,-0.03535601733799033
Trioceros_kinetensis,8.533,Meiri_2018,1.0,-0.03598646418647676
Leptosiaphos_amieti,2.448,Meiri_2018,1.0,-0.03599458900052145
Aenigmatolimnas_marginalis,61.0,Lislevand_etal_2007,1.0,-0.035916409195764706
Dicentrarchus,2642.11884668347,SourcesAveraged,2.0,-0.03247004754308563
Blanus,11.9488155634461,SourcesAveraged,8.0,-0.035981903321026645
Monodactylus,146.316720383004,SourcesAveraged,1.0,-0.03580249259954205
Strix,414.16903901398,SourcesAveraged,19.0,-0.0354448508114868
Ctenotus_olympicus,8.503,Meiri_2018,1.0,-0.035986504243078456
Cynopotamus,272.781190759451,SourcesAveraged,2.0,-0.03563363470224229
Hymenolaimus_malacorhynchos,832.666666666667,Lislevand_etal_2007,1.0,-0.03488606438538611
Erythrura_prasina,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Prionops_scopifrons,29.4,Lislevand_etal_2007,1.0,-0.03595860214955472
Gonatodes_naufragus,0.504,Meiri_2018,1.0,-0.03599718466831157
Lophophanes,12.3765908068418,SourcesAveraged,2.0,-0.03598133214694192
Agonum_viduum,0.0116030080437144,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784212665107
Roeboides_xenodon,19.0,fishbase,1.0,-0.035972488438143845
Philothamnus_ornatus,66.5,Feldman_etal_2016,1.0,-0.035909065485453154
Rasbora,9.4625525148352,SourcesAveraged,13.0,-0.03598522302931524
Marmosops_invictus,29.2,Smith_2003,1.0,-0.035958869193566056
Setipinna,48.2895433815645,SourcesAveraged,2.0,-0.035933380452370774
Salmo_ciscaucasicus,9000.0,fishbase,1.0,-0.02398087710940502
Macrodipteryx_longipennis,45.7333333333333,Lislevand_etal_2007,1.0,-0.03593679355529617
Uranoscopus_marmoratus,382.0,fishbase,1.0,-0.035487803557581306
Aspronema_dorsivittatum,15.32,Meiri_2018,1.0,-0.0359774020479523
Gehyra_baliola,21.802,Meiri_2018,1.0,-0.035968747151545126
Lampropeltis_polyzona,322.6,Feldman_etal_2016,1.0,-0.035567115628946086
Leptophis_mexicanus,215.1,Feldman_etal_2016,1.0,-0.03571065178503554
Lathrobium,0.0006,SourcesAveraged,1.0,-0.035997856818088085
Picoides_pubescens,6.75,Brown_etal_2018,1.0,-0.03598884488383776
Elephantulus_rupestris,66.4,Smith_2003,1.0,-0.035909199007458814
Argyrophis_trangensis,7.7,Feldman_etal_2016,1.0,-0.035987576424783944
Eryx_elegans,166.6,Feldman_etal_2016,1.0,-0.03577540995778288
Trachyrincus_murrayi,64.2,Cai_etal_2025,1.0,-0.03591213649158344
Francolinus_clappertoni,604.0,rdataretriever-bird-size,1.0,-0.035191384705005865
Pnoepyga_pusilla,12.25,rdataretriever-amniote-life-hist,1.0,-0.035981501173526206
Lacedo_pulchella,47.525,rdataretriever-amniote-life-hist,1.0,-0.03593440128602801
Bunomys_coelestis,120.0,Smith_2003,1.0,-0.03583763121242259
Dryobalanops,220000.0,SourcesAveraged,1.0,0.25775055484292675
Laticauda_crockeri,188.1,Feldman_etal_2016,1.0,-0.03574670272656499
Nothrotherium_maquinense,150000.0,Smith_2003,1.0,0.1642851508776982
Hodomys,367.604,SourcesAveraged,1.0,-0.03550702538551678
Proechimys_hoplomyoides,284.997,Smith_2003,1.0,-0.03561732390873615
Leptophryne,2.47692047280722,SourcesAveraged,1.0,-0.03599455038532611
Manucodia_keraudrenii,183.0,rdataretriever-bird-size,1.0,-0.03575351234885388
Leptodactylus_fuscus,50.0,AmphiBIO,1.0,-0.03593109661638782
Emberiza_striolata,14.9492474726991,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597789708416281
Puerulus,103.34899057463,SourcesAveraged,1.0,-0.03585986397417075
Pseudotriccus_simplex,9.5,rdataretriever-amniote-life-hist,1.0,-0.03598517302868198
Petaurus_gracilis,353.0,Smith_2003,1.0,-0.03552652493922404
Oryzomys_capito,57.8,Smith_2003,1.0,-0.035920681899945975
Ictalurus_furcatus,72918.6000000001,Cai_etal_2025,1.0,0.061364519603335936
Anolis_cupreus,3.906,Meiri_2018,1.0,-0.035992642249678866
Gekko_mindorensis,13.472,Meiri_2018,1.0,-0.03597986953461698
Uma_exsul,31.55,Meiri_2018,1.0,-0.035955731426432935
Crinia_parinsignifera,0.66,AmphiBIO,1.0,-0.035996976373982734
Codium_fragile,7.3,Brown_etal_2018,2.0,-0.035988110512806606
Aegotheles_crinifrons,136.0,rdataretriever-amniote-life-hist,1.0,-0.035816267691516246
Sphaerodactylus_sabanus,0.675,Meiri_2018,1.0,-0.03599695634568189
Aneides_hardii,22.0,Cai_etal_2025,1.0,-0.035968482777973904
Oreopholus,131.75,SourcesAveraged,1.0,-0.035821942376756996
Penaeus_semisulcatus,34.0665361608881,sealifebase,1.0,-0.035952371296877644
Glaucidium_sanchezi,55.0,rdataretriever-amniote-life-hist,1.0,-0.03592442051610458
Ornithion,6.81817513804059,SourcesAveraged,3.0,-0.03598875385502608
Typhlops_anchaurus,6.0,Feldman_etal_2016,1.0,-0.035989846298880246
Saxicola_torquata,14.2,rdataretriever-bird-size,1.0,-0.03597889749441575
Panaspis_wahlbergi,5.095,Meiri_2018,1.0,-0.03599105467303151
Gobiusculus_flavescens,1.6,Cai_etal_2025,1.0,-0.03599572126712949
Leucippus,5.41519069587964,SourcesAveraged,4.0,-0.03599062714799242
Macaranga_winkleri,780000.0,Brown_etal_2018,1.0,1.0054737865647554
Ramphocelus_flammigerus,33.0,rdataretriever-amniote-life-hist,1.0,-0.0359537953573508
Lagocephalus_gloveri,545.7,Cai_etal_2025,1.0,-0.035269228034308334
Bezzia_sp.,5.29e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785754858698
Homarus,7385.93092458204,SourcesAveraged,2.0,-0.026136014511715343
Chrysotoxum,0.0118,SourcesAveraged,1.0,-0.03599784186362345
Serinus_flavivertex,14.85,rdataretriever-amniote-life-hist,1.0,-0.03597802960137893
Callitula,3e-05,SourcesAveraged,1.0,-0.035997857579163524
Salpornis_spilonotus,16.0,Lislevand_etal_2007,1.0,-0.035976494098313785
Vermicella_snelli,48.5,Feldman_etal_2016,1.0,-0.035933099446472785
Anomalopus_swansoni,2.888,Meiri_2018,1.0,-0.03599400150369653
Rasbora_rasbora,5.0,fishbase,1.0,-0.03599118151893689
Tylototriton_kweichowensis,246.7,Cai_etal_2025,1.0,-0.035668458831245524
Molossus_pretiosus,27.0,Smith_2003,1.0,-0.03596180667769067
Pionus_sordidus,265.75,rdataretriever-amniote-life-hist,1.0,-0.03564302288916642
Spizella_breweri,2.725,Brown_etal_2018,1.0,-0.03599421914456576
Coccyzus_euleri,53.15,rdataretriever-amniote-life-hist,1.0,-0.03592689067320938
Conilurus,175.214154679352,SourcesAveraged,2.0,-0.03576390816568395
Homonota_underwoodi,4.213,Meiri_2018,1.0,-0.03599223233712147
Hemitriccus_margaritaceiventer,8.725,rdataretriever-amniote-life-hist,1.0,-0.03598620782422589
Haringtonhippus,300000.0,SourcesAveraged,1.0,0.36456815937461656
Gyiophis_maculosa,9.4,Feldman_etal_2016,1.0,-0.03598530655068764
Hapalopsittaca_melanotis,158.0,rdataretriever-amniote-life-hist,1.0,-0.035786892850270036
Diplodactylus_tessellatus,3.862,Meiri_2018,1.0,-0.03599270099936135
Puffinus_huttoni,370.0,sealifebase,1.0,-0.035503826198261056
Elapognathus_minor,47.6,Feldman_etal_2016,1.0,-0.03593430114452377
Sorex_bairdii,8.34,rdataretriever-mammal-life-hist,1.0,-0.03598672188394769
Scelotes_bourquini,6.57,Meiri_2018,1.0,-0.03598908522344796
Apodemus_rusiges,24.8,rdataretriever-amniote-life-hist,1.0,-0.0359647441618153
Iheringichthys,194.899993896484,SourcesAveraged,1.0,-0.03573762323832933
Tropiocolotes,0.795086164236716,SourcesAveraged,12.0,-0.035996796004226866
Megalocottus_platycephalus_platycephalus,875.0,Cai_etal_2025,1.0,-0.03482954006965477
Elminia_albicauda,8.25,rdataretriever-amniote-life-hist,1.0,-0.03598684205375279
Exila,8.875,SourcesAveraged,1.0,-0.035986007541217384
Neodontobutis_hainanensis,12.0,Cai_etal_2025,1.0,-0.03598183497854037
Phaethornis_subochraceus,3.89871773792359,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035992651973101246
Micrastur_mintoni,210.75,rdataretriever-amniote-life-hist,1.0,-0.03571645999228195
Synaptomys,29.1376212435211,SourcesAveraged,4.0,-0.035958952482932814
Cyclodomorphus_melanops,52.763,Meiri_2018,1.0,-0.0359274074033713
Hystrix,8501.81363058562,SourcesAveraged,8.0,-0.024646065541794816
Darevskia_valentini,11.831,Meiri_2018,1.0,-0.035982060630729944
Musophaga,355.638582977302,SourcesAveraged,4.0,-0.03552300185031162
Phelsuma_pusilla,1.224,Meiri_2018,1.0,-0.03599622330987079
Microtus_lusitanicus,20.0,rdataretriever-amniote-life-hist,1.0,-0.0359711532180872
Saurogobio_lissilabris,11.1,Cai_etal_2025,1.0,-0.03598303667659135
Scotorepens_sanborni,8.033,Smith_2003,1.0,-0.03598713179650508
Accipiter_hiogaster,342.75,rdataretriever-amniote-life-hist,1.0,-0.03554021094480466
Emoia_reimschiisseli,9.651,Meiri_2018,1.0,-0.035984971410453426
Aeluroscalabotes,38.914,SourcesAveraged,1.0,-0.03594589886593579
Phoeniconaias,1500.0,SourcesAveraged,1.0,-0.03399502753425094
Anolis_peruensis,3.708,Meiri_2018,1.0,-0.03599290662325008
Neosiluris,300.450873313663,SourcesAveraged,1.0,-0.035596689587134876
Barisia_ciliaris,76.971,Meiri_2018,1.0,-0.035895084396240014
Heliodoxa_aurescens,4.25,Lislevand_etal_2007,1.0,-0.03599218293397938
Podarcis_melisellensis,9.399,Meiri_2018,1.0,-0.0359853078859077
Lymnaea,0.218574929943944,SourcesAveraged,2.0,-0.035997565773589785
Anthus_roseatus,21.0,rdataretriever-amniote-life-hist,1.0,-0.035969817998030555
Scincella_potanini,1.576,Meiri_2018,1.0,-0.035995753312410846
Psammobatis_normani,1215.83304774957,fishbase,1.0,-0.03437445294833171
Ploceus_princeps,31.2,rdataretriever-amniote-life-hist,1.0,-0.03595619875345276
Dromiciops_gliroides,22.3,Smith_2003,1.0,-0.035968082211956916
Carlia_inconnexa,2.671,Meiri_2018,1.0,-0.035994291246448824
Anthus_lutescens,14.05,rdataretriever-amniote-life-hist,1.0,-0.035979097777424245
Ophidion_barbatum,56.0706692700612,fishbase,1.0,-0.035922990937021164
Trioceros_conirostratus,7.886,Meiri_2018,1.0,-0.03598732807385341
Agalychnis_moreletii,31.0,AmphiBIO,1.0,-0.035956465797464095
Melithreptus_albogularis,11.2445542374965,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598284366487417
Lenothrix,134.164078649987,SourcesAveraged,1.0,-0.03581871905052521
Astyanax_aeneus,11.5,Cai_etal_2025,1.0,-0.03598250258856869
Hebius_beddomei,83.3,Feldman_etal_2016,1.0,-0.0358866337885015
Hipposideros_pomo,6.2,Smith_2003,1.0,-0.03598957925486891
Acanthisitta_chloris,6.9,Cai_etal_2025,1.0,-0.03598864460082926
Slosarczykovia_circumantarctica,3.45832329315812,rdataretriever-socean-diet-data,1.0,-0.03599323999659673
Egeria,194.0,SourcesAveraged,1.0,-0.03573882492823077
Chalcorana,4.78505356232816,SourcesAveraged,5.0,-0.035991468519731576
Gephyrocharax,0.729227309247327,SourcesAveraged,0.0,-0.035996883940290963
Pseudocalotes_andamanensis,21.687,Meiri_2018,1.0,-0.03596890070185164
