taxon,mass_g,source_mass,n
Hypocyphtus,0.0001,SourcesAveraged,1.0
Ethmolaimus_pratensis,6.20000000000001e-08,rdataretriever-predator-prey-body-ratio,1.0
Malenchus_bryophilus,3.1e-08,rdataretriever-predator-prey-body-ratio,1.0
Leuctra_nigra,4.17e-05,rdataretriever-predator-prey-body-ratio,1.0
Evarcha_arcuata,0.0039184451107613,rdataretriever-predator-prey-body-ratio,1.0
Pterostichus_minor,0.00461,rdataretriever-predator-prey-body-ratio,1.0
Nucula_proxima,0.0107,Brown_etal_2018,1.0
Nematoda,2.61e-07,SourcesAveraged,1.0
Dendroctonus,0.0044090815370097,SourcesAveraged,2.0
Theridion,0.0004787575877353,SourcesAveraged,3.0
Aphelopus_melaleucus,0.0001507,rdataretriever-predator-prey-body-ratio,1.0
Limnobaris_dolorosa,0.0046,rdataretriever-predator-prey-body-ratio,1.0
Reticulammina_labyrinthica,0.0113,Brown_etal_2018,1.0
Vertigo_moulinsiana,0.0006205496861765,rdataretriever-predator-prey-body-ratio,1.0
Pentapleura_spec,2.85e-05,rdataretriever-predator-prey-body-ratio,1.0
Prismatolaimus,1.35e-07,SourcesAveraged,1.0
Diploscapter_coronatus,1.15e-07,rdataretriever-predator-prey-body-ratio,1.0
Culex,0.0006683863816555,SourcesAveraged,2.0
Parastenus,0.0003,SourcesAveraged,1.0
Culex_pipiens,0.0013,Hirt_etal_2017,1.0
Microcystis_sp.,6.5e-11,Brown_etal_2018,1.0
Lathrobium,0.0006,SourcesAveraged,1.0
Zeiraphera_diniana,0.0215,AndersonGillooly_2017,1.0
Porcellium_conspersum,0.0043326241826436,rdataretriever-predator-prey-body-ratio,1.0
Phagocata_gracilis,0.01,Brown_etal_2018,1.0
Lepidostoma_(genus_in_Opisthokonta),0.0028,Nakagawa_2014,
Porrhomma_oblitum,0.000225,rdataretriever-predator-prey-body-ratio,1.0
Hydra_littoralis,0.0002,Brown_etal_2018,1.0
Myllaena_minuta,5.36e-05,rdataretriever-predator-prey-body-ratio,1.0
Gongylidiellum_murcidum,0.0001349200169525,rdataretriever-predator-prey-body-ratio,1.0
Pherbellia_schoenherri,0.0003,rdataretriever-predator-prey-body-ratio,1.0
Lema_melanopus,0.0028,rdataretriever-predator-prey-body-ratio,1.0
Acupalpus,0.0005916079783099,SourcesAveraged,1.0
Potamophylax_latipennis,0.001527345,rdataretriever-predator-prey-body-ratio,1.0
Grapholita_molesta,0.0111,AndersonGillooly_2017,1.0
Cryptobium_fracticorne,0.0002,rdataretriever-predator-prey-body-ratio,1.0
Silometopus_elegans,0.000225,rdataretriever-predator-prey-body-ratio,1.0
Acleris,0.0298653645549489,SourcesAveraged,2.0
Ephemera,0.004361872,SourcesAveraged,1.0
Neoascia,0.0008,SourcesAveraged,1.0
Nitzschia_perminuta,4.4077071308505103e-10,rdataretriever-predator-prey-body-ratio,1.0
Chrysotus,0.0001,SourcesAveraged,1.0
Limnephilidae,0.0032663949250778,SourcesAveraged,1.0
Limnophora_sp,0.00060694,rdataretriever-predator-prey-body-ratio,1.0
Tetrix_sp,0.0059556949879756,rdataretriever-predator-prey-body-ratio,1.0
Philodromus,0.000166,SourcesAveraged,1.0
Thanatus_sp,0.000206459315544,rdataretriever-predator-prey-body-ratio,1.0
Trachelomonas,1.75e-10,SourcesAveraged,1.0
Calanus_helgolandicus,0.0001,Brown_etal_2018,1.0
Ironus_ignavus,8.32000000000001e-07,rdataretriever-predator-prey-body-ratio,1.0
Stagnicola,0.0104287600780362,SourcesAveraged,1.0
Ligidium_hypnorum,0.0017671153453265,rdataretriever-predator-prey-body-ratio,1.0
Fictor,9.3e-07,SourcesAveraged,1.0
Ascomorpha,2.36643191323985e-07,SourcesAveraged,1.0
Megaselia,0.0002202498581157,SourcesAveraged,3.0
Aphelopus,0.0001449599907688,SourcesAveraged,3.0
Tigriopus,0.0005,SourcesAveraged,1.0
Hydrobia_acuta,0.0121,Brown_etal_2018,1.0
Bosmina_longirostris,1.55e-06,rdataretriever-predator-prey-body-ratio,1.0
Leathesia_difformis,0.014,Brown_etal_2018,1.0
Amphinemura,0.00306,SourcesAveraged,0.0
Dinobryon_cylindricum,1.93631194554853e-09,rdataretriever-predator-prey-body-ratio,1.0
Sericostoma,0.00753812,SourcesAveraged,1.0
Vertigo_antivertigo,0.000669602915269,rdataretriever-predator-prey-body-ratio,1.0
Microlinyphia,0.000225,SourcesAveraged,1.0
Limecoma,0.0078448635260991,SourcesAveraged,1.0
Pherbina_coryleti,0.0045580533788137,rdataretriever-predator-prey-body-ratio,1.0
Melosira_varians,2.7390485760675303e-09,rdataretriever-predator-prey-body-ratio,1.0
Conochiluides,1.6e-07,SourcesAveraged,1.0
Synchaeta,5.80844678810338e-07,SourcesAveraged,1.0
Brachygluta,8.72e-05,SourcesAveraged,1.0
Heterotrissocladius_sp.,1.9e-05,rdataretriever-predator-prey-body-ratio,1.0
Eukrohnia_hamata,0.00636,Nakamura_2023,
Pisidium,7.99e-05,SourcesAveraged,1.0
Haplothrips,0.000172392562891,SourcesAveraged,1.0
Limnephilus_sp,4.23e-05,rdataretriever-predator-prey-body-ratio,1.0
Aphtona,0.0002,SourcesAveraged,1.0
Aphelocheirus,0.000226052,SourcesAveraged,1.0
Riptortus,0.0652,SourcesAveraged,1.0
Nebria,0.0376,SourcesAveraged,0.0
Terebellides_stroemi,0.0625,Brown_etal_2018,1.0
Hydropsyche_javanica,0.04296,Nakagawa_2014,
Cantharis_rufa,0.0411,rdataretriever-predator-prey-body-ratio,1.0
Servaea_incana,0.0536,Hirt_etal_2017,1.0
Ephemerella,0.0415,SourcesAveraged,1.0
Lithobius_mutabilis,0.07,Albert_1983,
Ancylus,0.0847466813509532,SourcesAveraged,1.0
Orthetrum,0.0793,SourcesAveraged,2.0
Somatochlora,0.0735435345180655,SourcesAveraged,2.0
Ancylus_fluviatilis,0.0847466813509532,Brown_etal_2018,1.0
Cicindela_saetigera,0.0708,Hirt_etal_2017,1.0
Paracheirodon_axelrodi,0.13,Quaardvark,1.0
Paedocypris_carbunculus,0.1,Cai_etal_2025,1.0
Paedocypris_progenetica,0.1,Cai_etal_2025,1.0
Schismatogobius_ampluvinculus,0.1,Cai_etal_2025,1.0
Serrapinnus,0.123041193091608,SourcesAveraged,0.0
Cyclothone_braueri,0.131,Brown_etal_2018,1.0
Cyclothone_signata,0.103882442658203,fishbase; Froese_2014,
Moenkhausia_ceros,0.129999995231628,fishbase,1.0
Chiasmocleis_carvalhoi,0.16,AmphiBIO,1.0
Batrachylodes_elegans,0.151829448593783,rdataretriever-vertnet-amphibians,1.0
Sieboldius,0.19338,SourcesAveraged,0.0
Sympetrum_striolatum,0.175,rdataretriever-predator-prey-body-ratio,1.0
Dario,0.2,SourcesAveraged,1.0
Oryzias_dancena,0.2,Cai_etal_2025,1.0
Larinioides_cornutus,0.23,Quaardvark,1.0
Lambdina,0.2278,SourcesAveraged,1.0
Dendropsophus_sanborni,0.22,Curi_2014,
Pectinaria_hyperboreia,0.239,Brown_etal_2018,1.0
Parachauliodes,0.298177262714648,SourcesAveraged,0.0
Brachypodium_pinnatum,0.292619937664399,Brown_etal_2018,1.0
Crinia_tinnula,0.31,AmphiBIO,1.0
Inpaichthys,0.3,SourcesAveraged,1.0
Pomatoschistus_microps,0.3,Leitao_2006,
Indotyphlops_violaceus,0.3,Feldman_etal_2016,1.0
Plesiomyzon,0.3,SourcesAveraged,1.0
Melanoplus_femurrubrum,0.35,Brown_etal_2018,1.0
Serrabrycon,0.343285874985402,SourcesAveraged,0.0
Paracontias_milloti,0.336,Meiri_2018,1.0
Melanorivulus_rossoi,0.392968198833951,fishbase,1.0
Anax_parthenope,0.39,Hirt_etal_2017,1.0
Melanorivulus,0.392968198833951,SourcesAveraged,1.0
Cyprinodon_diabolis,0.4,Cai_etal_2025,1.0
Ophiopholis_aculeata,0.43,Bustnes_1988,
Sicyopterus_stiphodonoides,0.4,Cai_etal_2025,1.0
Calamorhabdium_acuticeps,0.4,Feldman_etal_2016,1.0
Thayeria,0.4,SourcesAveraged,1.0
Tachypleus,0.40362,SourcesAveraged,0.0
Microgecko_latifi,0.462,Meiri_2018,1.0
Triphoturus_mexicanus,0.45,CalCOFI,
Sphaerodactylus_guanajae,0.451,Meiri_2018,1.0
Lepidoblepharis_victormartinezi,0.493,Meiri_2018,1.0
Cepaea,0.484938874278389,SourcesAveraged,2.0
Aphyocypris_pulchrilineata,0.5,Cai_etal_2025,1.0
Amphiglossus_andranovahensis,0.5,Feldman_etal_2016,1.0
Strongylocentr._droeb.,0.52,Brown_etal_2018,1.0
Mugilogobius_chulae,0.5,Cai_etal_2025,1.0
Balitora,0.5,SourcesAveraged,1.0
Gonatodes_naufragus,0.504,Meiri_2018,1.0
Afrotyphlops_nanus,0.5,Feldman_etal_2016,1.0
Lygodactylus_grandisonae,0.54,Meiri_2018,1.0
Cynisca_haugi,0.551,Meiri_2018,1.0
Sphaerodactylus_continentalis,0.561,Meiri_2018,1.0
Maurolicus_muelleri,0.581909210745837,fishbase; Froese_2014,
Tropiocolotes_somalicus,0.567,Meiri_2018,1.0
Cnemaspis_menikay,0.567,Meiri_2018,1.0
Sphaerodactylus_leonardovaldesi,0.616,Meiri_2018,1.0
Corydoras_arcuatus,0.6,Cai_etal_2025,1.0
Lerista_nevinae,0.6,Meiri_2018,1.0
Sphaerodactylus_altavelensis,0.61,Meiri_2018,1.0
Rasboroides_vaterifloris,0.6,Cai_etal_2025,1.0
Phrynobatrachus_tokba,0.6,rdataretriever-vertnet-amphibians,1.0
Chatogekko_amazonicus,0.61,Meiri_2018,1.0
Dendrolimus,0.6291,SourcesAveraged,1.0
Madascincus_macrolepis,0.661,Meiri_2018,1.0
Tetracheilostoma,0.631635959765638,SourcesAveraged,3.0
Procellosaurinus,0.65939138605232,SourcesAveraged,2.0
Brookesia_exarmata,0.657,Meiri_2018,1.0
Sphaerodactylus_monensis,0.675,Meiri_2018,1.0
Goggia_gemmula,0.686,Meiri_2018,1.0
Cynisca_bifrontalis,0.687,Meiri_2018,1.0
Lygodactylus_insularis,0.686,Meiri_2018,1.0
Cyclothone_acclinidens,0.707535602486809,fishbase; Froese_2014,
Lygisaurus_parrhasius,0.726,Meiri_2018,1.0
Parvoscincus_palawanensis,0.726,Meiri_2018,1.0
Ctenogobius_boleosoma,0.7,Viana_2016,
Uperoleia_micromeles,0.7,AmphiBIO,1.0
Phyllodytes,0.74,SourcesAveraged,0.0
Plethodon_vandykei,0.756929839176361,rdataretriever-vertnet-amphibians,1.0
Epitheca,0.758,SourcesAveraged,1.0
Gonatodes_daudini,0.751,Meiri_2018,1.0
Tropiocolotes_hormozganensis,0.744,Meiri_2018,1.0
Paracontias_vermisaurus,0.778,Meiri_2018,1.0
Lygodactylus_intermedius,0.785,Meiri_2018,1.0
Cynisca_ivoirensis,0.775,Meiri_2018,1.0
Leptotyphlops_sp.,0.8,rdataretriever-vertnet-reptiles,1.0
Goggia_lineata,0.806,Meiri_2018,1.0
Indotyphlops_schmutzi,0.8,Feldman_etal_2016,1.0
Nothobranchius_vosseleri,0.8,Cai_etal_2025,1.0
Erromyzon,0.8,SourcesAveraged,1.0
Pseudorabdion_saravacense,0.8,Feldman_etal_2016,1.0
Serpenticobitis,0.8,SourcesAveraged,1.0
Anolis_incredulus,0.854,Meiri_2018,1.0
Coloradia,0.8565,SourcesAveraged,1.0
Sphaerodactylus_savagei,0.895,Meiri_2018,1.0
Lepidoblepharis_intermedius,0.895,Meiri_2018,1.0
Phrynobatrachus_calcaratus,0.886931339146177,rdataretriever-vertnet-amphibians,1.0
Taudactylus_acutirostris,0.87,AmphiBIO,1.0
Donax_incarnatus,0.905,Brown_etal_2018,1.0
Myriopholis_albiventer,0.9,Feldman_etal_2016,1.0
Rasbora_bankanensis,0.908999979496002,fishbase,1.0
Ficimia_ruspator,0.9,Feldman_etal_2016,1.0
Cryptoblepharus_rutilus,0.947,Meiri_2018,1.0
Panaspis_seydeli,0.947,Meiri_2018,1.0
Amphisbaena_miringoera,0.949,Meiri_2018,1.0
Goggia,0.970448289436893,SourcesAveraged,10.0
Sigaloseps_pisinnus,0.987,Meiri_2018,1.0
Psilops_seductus,0.965,Meiri_2018,1.0
Lissotriton_italicus,0.98,AmphiBIO,1.0
Phrynomantis,16.7,SourcesAveraged,1.0
Reithrodontomys_gracilis,12.275,Smith_2003,1.0
Myctophum_nitidulum,5.5,fishbase,1.0
Vanga_curvirostris,63.6,rdataretriever-amniote-life-hist,1.0
Aspidoscelis_picta,10.2,Feldman_etal_2016,1.0
Mantella_nigricans,2.0,AmphiBIO,1.0
Aphaniotis_fusca,12.578,Meiri_2018,1.0
Coreius_guichenoti,67.3,Killen_etal_2016,1.0
Hypoplectrus_nigricans,67.7513304696824,fishbase; Froese_2014,
Glaucidium_hardyi,58.775,rdataretriever-amniote-life-hist,1.0
Phylloscopus_neglectus,5.3,rdataretriever-amniote-life-hist,1.0
Vhembelacerta,3.225,SourcesAveraged,1.0
Achalinus_spinalis,22.0,Feldman_etal_2016,1.0
Lampanyctus_ritteri,24.9096565511577,fishbase; Froese_2014,
Hylopetes_sipora,89.2,Smith_2003,1.0
Doboatherina,7.76000022888183,SourcesAveraged,1.0
Rattus_ranjiniae,120.0,Smith_2003,1.0
Suncus_hosei,2.33,rdataretriever-amniote-life-hist,1.0
Celestus_marcanoi,6.599,Meiri_2018,1.0
Graminicola_bengalensis,14.75,rdataretriever-amniote-life-hist,1.0
Lerista_zietzi,1.185,Meiri_2018,1.0
Nesokia_indica,178.083511777481,Smith_2003,1.0
Cotinga_ridgwayi,58.85,rdataretriever-amniote-life-hist,1.0
Artamus_fuscus,39.8,rdataretriever-amniote-life-hist,1.0
Lycocorax_pyrrhopterus,285.5,rdataretriever-amniote-life-hist,1.0
Telophorus_olivaceus,33.6,Lislevand_etal_2007,1.0
Robsonius,61.0,SourcesAveraged,1.0
Hydrophis_stricticollis,283.8,Feldman_etal_2016,1.0
Eremiascincus_pardalis,8.503,Meiri_2018,1.0
Diadophis,118.5,SourcesAveraged,1.0
Tomopeas,5.61,SourcesAveraged,1.0
Liolaemus_petrophilus,33.423,Meiri_2018,1.0
Phyllodactylus_santacruzensis,3.5,Feldman_etal_2016,1.0
Goniurosaurus_kwangsiensis,27.047,Meiri_2018,1.0
Johnius_borneensis,321.3,Cai_etal_2025,1.0
Myzomela_melanocephala,11.875,rdataretriever-amniote-life-hist,1.0
Turdus_kessleri,76.3,Cai_etal_2025,1.0
Gerbilliscus_phillipsi,127.07,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Opsariichthys_bidens,11.7,Killen_etal_2016,1.0
Natalus_tumidirostris,6.07083190345442,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Ammodillus_imbellis,50.0,Smith_2003,1.0
Muscicapa_sethsmithi,9.2,Lislevand_etal_2007,1.0
Gnathocharax,1.49575915644724,SourcesAveraged,0.0
Cyphocharax,107.411967274683,SourcesAveraged,4.0
Homopholis_fasciata,11.016,Meiri_2018,1.0
Mediodactylus_heterocercus,3.132,Meiri_2018,1.0
Oecomys_mamorae,62.5,Smith_2003,1.0
Gerrhopilus_tindalli,1.9,Feldman_etal_2016,1.0
Taphozous_longimanus,26.92,Smith_2003,1.0
Trachylepis_vittata,18.2,Feldman_etal_2016,1.0
Locustella_amnicola,27.15,rdataretriever-amniote-life-hist,1.0
Amblyodipsas_dimidiata,23.1,Feldman_etal_2016,1.0
Dipsadoboa_werneri,178.4,Feldman_etal_2016,1.0
Phyllanthus_atripennis,84.5226892615232,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Auliscomys_sublimis,38.0,Smith_2003,1.0
Bradypodion_dracomontanum,13.332,Meiri_2018,1.0
Gallicolumba_crinigera,192.5,rdataretriever-amniote-life-hist,1.0
Emberiza_pusilla,14.6,Cai_etal_2025,1.0
Cryptoblepharus_leschenault,1.508,Meiri_2018,1.0
Niveoscincus_coventryi,2.9,Feldman_etal_2016,1.0
Amadina_erythrocephala,23.15,Lislevand_etal_2007,1.0
Betta,3.72290209379726,SourcesAveraged,2.0
Picus_erythropygius,118.0,rdataretriever-amniote-life-hist,1.0
Parasuta_flagellum,36.9,Feldman_etal_2016,1.0
Breviceps_poweri,8.3,Cai_etal_2025,1.0
Thomasomys_ischyrus,77.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Saccolaimus_peli,100.0,Smith_2003,1.0
Anthus_similis,25.125,rdataretriever-amniote-life-hist,1.0
Typhlosaurus_vermis,25.96,Meiri_2018,1.0
Vinciguerria,2.09999990463257,SourcesAveraged,1.0
Trochocercus_nigromitratus,9.6,rdataretriever-bird-size,1.0
Pteropus_mahaganus,251.401,Smith_2003,1.0
Zoothera_marginata,81.0,rdataretriever-amniote-life-hist,1.0
Acanthiza_reguloides,7.55,Lislevand_etal_2007,1.0
Labracinus,267.2,SourcesAveraged,1.0
Calomys_laucha,14.0,Smith_2003,1.0
Oecomys_roberti,73.401,Smith_2003,1.0
Sorex_gaspensis,2.89,Smith_2003,1.0
Pteronotus_gymnonotus,14.425,Smith_2003,1.0
Ceuthmochares_aereus,65.9,Lislevand_etal_2007,1.0
Stenocercus_arndti,26.89,Meiri_2018,1.0
Argyrophis_siamensis,14.5,Feldman_etal_2016,1.0
Atlantoxerus_getulus,250.998,Smith_2003,1.0
Sorex_nanus,2.4,Smith_2003,1.0
Platysteira_albifrons,12.175,rdataretriever-amniote-life-hist,1.0
Catoptrophorus,53.75,SourcesAveraged,1.0
Trioceros_narraioca,15.398,Meiri_2018,1.0
Brachyurophis_morrisi,13.9,Feldman_etal_2016,1.0
Ceryle_rudis,84.4,Cai_etal_2025,1.0
Sterrhoptilus,14.957298926943,SourcesAveraged,3.0
Anolis_hendersoni,2.549,Meiri_2018,1.0
Stenocephalemys_ruppi,49.0,Smith_2003,1.0
Hirundo_smithii,12.7,Lislevand_etal_2007,1.0
Diploglossus_microcephalus,1.7,Feldman_etal_2016,1.0
Causus_bilineatus,148.8,Feldman_etal_2016,1.0
Tachycineta_leucorrhoa,15.3,Cai_etal_2025,1.0
Melaniparus_fasciiventer,15.2,rdataretriever-amniote-life-hist,1.0
Pachydactylus_kobosensis,3.388,Meiri_2018,1.0
Anthus_nyassae,25.0,rdataretriever-amniote-life-hist,1.0
Gelanesaurus_cochranae,19.532,Meiri_2018,1.0
Sinocyclocheilus_multipunctatus,103.1,Cai_etal_2025,1.0
Polioptila,5.38994220108558,SourcesAveraged,14.0
Retroculus_lapidifer,138.8,Cai_etal_2025,1.0
Monarcha_guttulus,14.5,Lislevand_etal_2007,1.0
Scaphiopus_multiplicata,9.4,rdataretriever-vertnet-amphibians,1.0
Geospiza_fuliginosa,14.5,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_adorus,33.746,Meiri_2018,1.0
Erythrolamprus_guentheri,56.6,Feldman_etal_2016,1.0
Phymaturus_payuniae,28.441,Meiri_2018,1.0
Zosterops_metcalfii,13.75,rdataretriever-amniote-life-hist,1.0
Plestiodon_tunganus,10.902,Meiri_2018,1.0
Serinus_gularis,15.2,rdataretriever-bird-size,1.0
Placosoma_cordylinum,2.143,Meiri_2018,1.0
Apalis_flavida,8.33591626637408,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Imantodes_gemmistratus,122.0,Feldman_etal_2016,1.0
Pterodroma_caribbaea,278.0,rdataretriever-amniote-life-hist,1.0
Barbastella,10.9925633953141,SourcesAveraged,2.0
Archocentrus_centrarchus,35.3823756141529,fishbase; Froese_2014,
Amblysomus,58.6754470726613,SourcesAveraged,6.0
Astrapia,154.593273021009,SourcesAveraged,5.0
Madascincus_igneocaudatus,9.651,Meiri_2018,1.0
Leptobotia_punctata,3.3,Cai_etal_2025,1.0
Cnemaspis_selamatkanmerapoh,1.902,Meiri_2018,1.0
Amphiprion_clarkii,144.9,Cai_etal_2025,1.0
Isopachys_roulei,3.014,Meiri_2018,1.0
Atractus_hostilitractus,13.9,Feldman_etal_2016,1.0
Porzana_porzana,80.8,Lislevand_etal_2007,1.0
Prunella,21.8407006221243,SourcesAveraged,14.0
Tropidophorus_murphyi,19.06,Meiri_2018,1.0
Ploceus_pelzelni,13.6167176661632,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Phylloscopus_canariensis,8.3,rdataretriever-amniote-life-hist,1.0
Pseudopodoces_humilis,45.5,Cai_etal_2025,1.0
Dremomys_gularis,200.32,rdataretriever-amniote-life-hist,1.0
Crocidura_religiosa,7.0,Smith_2003,1.0
Philothamnus_heterodermus,105.7,Feldman_etal_2016,1.0
Ptychozoon_trinotaterra,19.055,Meiri_2018,1.0
Eumops_glaucinus,35.383,Smith_2003,1.0
Hemidactylus_asirensis,2.985,Meiri_2018,1.0
Parasuta_nigriceps,70.9,Feldman_etal_2016,1.0
Dipodomys_elator,77.5,Smith_2003,1.0
Melanerpes_flavifrons,63.0,rdataretriever-amniote-life-hist,1.0
Laudakia_stellio,45.0080624753117,Hirt_etal_2017,1.0
Hemidactylus_sinaitus,4.036,Meiri_2018,1.0
Brachaluteres_ulvarum,7.7,Cai_etal_2025,1.0
Echeneis,160.75,SourcesAveraged,1.0
Dolloidraco_longedorsalis,17.8,Cai_etal_2025,1.0
Empidonomus,26.05,SourcesAveraged,1.0
Thamnornis,14.4,SourcesAveraged,1.0
Teratoscincus_keyserlingii,37.93,Meiri_2018,1.0
Thamnophilus_bernardi,34.675,rdataretriever-amniote-life-hist,1.0
Lepidonotothen_larseni,7.15793434710861,rdataretriever-socean-diet-data,1.0
Eremopterix_signata,15.75,Lislevand_etal_2007,1.0
Myadestes_myadestinus,50.0,Cai_etal_2025,1.0
Helicops_gomesi,171.7,Feldman_etal_2016,1.0
Geokichla_mendeni,56.5,rdataretriever-amniote-life-hist,1.0
Emberiza_sulphurata,14.9,Cai_etal_2025,1.0
Thamnophilus_unicolor,24.45,rdataretriever-amniote-life-hist,1.0
Ptilotula_plumula,16.5,rdataretriever-amniote-life-hist,1.0
Dendropicos_elachus,19.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Elgaria_kingi,20.6,rdataretriever-vertnet-reptiles,1.0
Pitta_moluccensis,74.25,rdataretriever-amniote-life-hist,1.0
Eleothreptus_candicans,46.0,rdataretriever-amniote-life-hist,1.0
Leptocoma,7.16350119997135,SourcesAveraged,6.0
Micropanchax,76.5,SourcesAveraged,0.0
Notropis_hudsonius,1.8,Ignasiak_2017,
Tiaris_canorus,7.925,rdataretriever-amniote-life-hist,1.0
Pyrrhura_perlata,87.0,AnAge,1.0
Lacertaspis_rohdei,4.599,Meiri_2018,1.0
Grallaria_varia,119.0,Cai_etal_2025,1.0
Pycnonotus_sinensis,34.2,Cai_etal_2025,1.0
Pachygrapsus_gracilis,2.7,Brown_etal_2018,1.0
Hemidactylus_kyaboboensis,12.165,Meiri_2018,1.0
Megalurus_punctatus,25.2,rdataretriever-amniote-life-hist,1.0
Awaous,80.1206599368844,SourcesAveraged,2.0
Sphenomorphus_tanneri,2.606,Meiri_2018,1.0
Setophaga_americana,7.9,rdataretriever-amniote-life-hist,1.0
Chaetocauda,31.51,SourcesAveraged,2.0
Anolis_biporcatus,30.802,Meiri_2018,1.0
Notharchus_macrorhynchos,114.254102753468,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Gongylosoma_nicobariensis,14.5,Feldman_etal_2016,1.0
Sundamys,252.059368098676,SourcesAveraged,3.0
Pipilo_fuscus,11.1,Brown_etal_2018,1.0
Penaeus_penicillatus,62.5955265610078,sealifebase,1.0
Sphyraena_japonica,222.2,Cai_etal_2025,1.0
Trimeresurus_brongersmai,38.9,Feldman_etal_2016,1.0
Alca_torda,179.8,Brown_etal_2018,1.0
Maulisia_mauli,44.6,Cai_etal_2025,1.0
Cyrtodactylus_intermedius,15.136,Meiri_2018,1.0
Microcebus_rufus,42.5,Smith_2003,1.0
Meriones_shawi,90.6,Smith_2003,1.0
Histiotus_montanus,15.94,rdataretriever-amniote-life-hist,1.0
Neafrapus_boehmi,13.7599963662786,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Picathartes_oreas,226.5,Lislevand_etal_2007,1.0
Lophorina,77.41666667,SourcesAveraged,1.0
Aulacorhynchus_caeruleogularis,175.8333333,rdataretriever-amniote-life-hist,1.0
Prionops,43.7290439804454,SourcesAveraged,13.0
Atthis,2.44374200765956,SourcesAveraged,2.0
Atractus_obesus,84.7,Feldman_etal_2016,1.0
Paraluteres_prionurus,23.5,Cai_etal_2025,1.0
Afroedura_bogerti,2.811,Meiri_2018,1.0
Cottus_perifretum,36.8,Cai_etal_2025,1.0
Dibamus_kondaoensis,3.234,Meiri_2018,1.0
Odontophorus_guttatus,304.0,rdataretriever-amniote-life-hist,1.0
Etheostoma_zonale,5.2,Cai_etal_2025,1.0
Ptychoglossus_nicefori,3.3,Feldman_etal_2016,1.0
Anadia_vittata,7.107,Meiri_2018,1.0
Proechimys_hoplomyoides,284.997,Smith_2003,1.0
Chaetops,54.4598475943516,SourcesAveraged,2.0
Thomasomys_niveipes,77.0,Smith_2003,1.0
Dicaeum_erythrorhynchos,6.3,rdataretriever-amniote-life-hist,1.0
Mus_caroli,11.25,Smith_2003,1.0
Anabathmis,8.97710228709246,SourcesAveraged,3.0
Dicaeum_ignipectus,5.8,rdataretriever-amniote-life-hist,1.0
Crenichthys_baileyi_moapae,8.9,Cai_etal_2025,1.0
Parvoscincus_aurorus,1.829,Meiri_2018,1.0
Hypotaenidia,299.276627887979,SourcesAveraged,2.0
