taxon,mass_g,source_mass,n,normalized_mass
Acanthiza_katherina,6.75,Lislevand_etal_2007,1.0,-0.03456472206246431
Acanthiza_lineata,7.5,Lislevand_etal_2007,1.0,-0.03456384895416696
Acanthiza_murina,8.4,rdataretriever-amniote-life-hist,1.0,-0.03456280122421015
Acanthiza_nana,6.4,Lislevand_etal_2007,1.0,-0.03456512951300307
Acanthiza_pusilla,6.975,Lislevand_etal_2007,1.0,-0.03456446012997511
Acanthiza_reguloides,7.55,Lislevand_etal_2007,1.0,-0.03456379074694714
Acanthiza_robustirostris,6.05,Lislevand_etal_2007,1.0,-0.03456553696354184
Acanthiza_uropygialis,6.35,Lislevand_etal_2007,1.0,-0.0345651877202229
Acanthobrama_orontis,57.3800010681152,fishbase,1.0,-0.03450578143042802
Acanthobrama_thisbeae,166.15265472725,fishbase,1.0,-0.03437915435518246
Acanthobrama_urmianus,40.0,fishbase,1.0,-0.03452601426128196
Acanthocardia_tuberculata,3.07999992370605,sealifebase,1.0,-0.034568994472488145
Acanthocercus_adramitanus,135.603,Meiri_2018,1.0,-0.03441471856454704
Acanthocercus_annectans,122.638,Meiri_2018,1.0,-0.03442981169664716
Acanthocercus_annectens,122.6,Feldman_etal_2016,1.0,-0.034429855934134224
Acanthocercus_atricollis,176.788,Meiri_2018,1.0,-0.03436677327757876
Acanthocercus_branchi,130.311,Meiri_2018,1.0,-0.03442087921669311
Acanthocercus_guentherpetersi,35.539,Meiri_2018,1.0,-0.03453120750943457
Acanthocercus_phillipsii,47.514,Meiri_2018,1.0,-0.034517266880286945
Acanthocercus_yemensis,86.824,Meiri_2018,1.0,-0.03447150436406204
Acanthochelys_pallidipectoris,369.2,rdataretriever-amniote-life-hist,1.0,-0.034142777925966775
Acanthochitona_crinita,0.333,Brown_etal_2018,1.0,-0.03457219237705641
Acanthochromis_polyacanthus,2.57,Killen_etal_2016,1.0,-0.03456958818604152
Acanthocobitis_zonalternans,3.2,Cai_etal_2025,1.0,-0.034568854775071746
Acanthocybium_solandri,14882.1503822532,Hirt_etal_2017,1.0,-0.017247608062340245
Acanthocyclops_robustus,1.13e-05,Brown_etal_2018,1.0,-0.0345725800239856
Acanthodactylus_aegyptius,3.318,Meiri_2018,1.0,-0.03456871740603297
Acanthodactylus_ahmaddisii,11.188,Meiri_2018,1.0,-0.034559555589632814
Acanthodactylus_arabicus,10.569,Meiri_2018,1.0,-0.03456027619501423
Acanthodactylus_bedriagai,10.569,Meiri_2018,1.0,-0.03456027619501423
Acanthodactylus_beershebensis,16.748,Meiri_2018,1.0,-0.03455308294678849
Acanthodactylus_blanci,19.645,Meiri_2018,1.0,-0.03454971042047194
Acanthodactylus_blanfordii,9.779,Meiri_2018,1.0,-0.03456119586908743
Acanthodactylus_boskianus,19.645,Meiri_2018,1.0,-0.03454971042047194
Acanthodactylus_boueti,5.846,Meiri_2018,1.0,-0.034565774448998714
Acanthodactylus_busacki,9.25,Meiri_2018,1.0,-0.034561811701473155
Acanthodactylus_cantoris,19.041,Meiri_2018,1.0,-0.0345504135636874
Acanthodactylus_erythrurus,13.663,Meiri_2018,1.0,-0.03455667433225157
Acanthodactylus_felicis,6.411,Meiri_2018,1.0,-0.03456511670741471
Acanthodactylus_gongrorhynchatus,6.411,Meiri_2018,1.0,-0.03456511670741471
Acanthodactylus_grandis,24.939,Meiri_2018,1.0,-0.03454354744003707
Acanthodactylus_guineensis,5.062,Meiri_2018,1.0,-0.034566687138205536
Acanthodactylus_hardyi,3.318,Meiri_2018,1.0,-0.03456871740603297
Acanthodactylus_harranensis,19.524,Meiri_2018,1.0,-0.034549851281943905
Acanthodactylus_khamirensis,2.685,Meiri_2018,1.0,-0.03456945430943593
Acanthodactylus_lineomaculatus,19.0,Feldman_etal_2016,1.0,-0.03455046129360766
Acanthodactylus_longipes,6.411,Meiri_2018,1.0,-0.03456511670741471
Acanthodactylus_maculatus,5.576,Meiri_2018,1.0,-0.03456608876798575
Acanthodactylus_margaritae,8.319,Meiri_2018,1.0,-0.03456289551990626
Acanthodactylus_masirae,3.318,Meiri_2018,1.0,-0.03456871740603297
Acanthodactylus_micropholis,6.411,Meiri_2018,1.0,-0.03456511670741471
Acanthodactylus_nilsoni,9.588,Meiri_2018,1.0,-0.034561418220667155
Acanthodactylus_opheodurus,5.63,Meiri_2018,1.0,-0.03456602590418835
Acanthodactylus_orientalis,9.779,Meiri_2018,1.0,-0.03456119586908743
Acanthodactylus_pardalis,10.569,Meiri_2018,1.0,-0.03456027619501423
Acanthodactylus_robustus,10.65,Meiri_2018,1.0,-0.03456018189931811
Acanthodactylus_savignyi,9.779,Meiri_2018,1.0,-0.03456119586908743
Acanthodactylus_schmidti,26.395,Meiri_2018,1.0,-0.03454185244579582
Acanthodactylus_schreiberi,18.45,Meiri_2018,1.0,-0.03455110157302571
Acanthodactylus_scutellatus,14.149,Meiri_2018,1.0,-0.03455610855807489
Acanthodactylus_senegalensis,5.062,Meiri_2018,1.0,-0.034566687138205536
Acanthodactylus_spinicauda,4.13,Meiri_2018,1.0,-0.03456777212078304
Acanthodactylus_taghitensis,3.916,Meiri_2018,1.0,-0.034568021247683885
Acanthodactylus_tilburyi,6.411,Meiri_2018,1.0,-0.03456511670741471
Acanthodactylus_tristrami,19.645,Meiri_2018,1.0,-0.03454971042047194
Acanthodactylus_yemenicus,4.022,Meiri_2018,1.0,-0.034567897848377854
Acanthogobio_guentheri,69.6,Cai_etal_2025,1.0,-0.03449155558714669
Acanthogobius_flavimanus,212.6,Cai_etal_2025,1.0,-0.034325082938452676
Acanthogobius_ommaturus,298.0,fishbase,1.0,-0.034225665006994845
Acanthopagrus_australis,2475.0,AnAge,1.0,-0.03169132265589776
Acanthopagrus_berda,660.0,fishbase,1.0,-0.03380424473547571
Acanthopagrus_butcheri,2200.0,AnAge,1.0,-0.03201146236492472
Acanthopagrus_latus,1310.6,Cai_etal_2025,1.0,-0.03304685239113774
Acanthopagrus_schlegelii_schlegelii,2951.6,Cai_etal_2025,1.0,-0.03113649143654412
Acanthophis_antarcticus,252.3,Feldman_etal_2016,1.0,-0.03427886640591315
Acanthophis_hawkei,391.4,Feldman_etal_2016,1.0,-0.03411693392036532
Acanthophis_laevis,317.4,Feldman_etal_2016,1.0,-0.034203080605703484
Acanthophis_praelongus,106.9,Feldman_etal_2016,1.0,-0.03444813300115867
Acanthophis_pyrrhus,109.9,Feldman_etal_2016,1.0,-0.03444464056796929
Acanthophis_rugosus,73.8,Feldman_etal_2016,1.0,-0.03448666618068156
Acanthophis_wellsi,52.3,Feldman_etal_2016,1.0,-0.03451169528520548
Acanthopsoides_gracilentus,1.2,Cai_etal_2025,1.0,-0.034571183063864676
Acanthorhodeus_chankaensis,30.1,Cai_etal_2025,1.0,-0.03453753929080693
Acanthorhynchus_tenuirostris,10.4,Cai_etal_2025,1.0,-0.034560472935417225
Acanthornis_magna,10.2,rdataretriever-amniote-life-hist,1.0,-0.03456070576429652
Acanthornis_magnus,10.2,Lislevand_etal_2007,1.0,-0.03456070576429652
Acanthosaura_armata,95.001,Meiri_2018,1.0,-0.03446198515533217
Acanthosaura_bintangensis,99.279,Meiri_2018,1.0,-0.03445700494560411
Acanthosaura_brachypoda,54.415,Meiri_2018,1.0,-0.03450923311980696
Acanthosaura_capra,95.001,Meiri_2018,1.0,-0.03446198515533217
Acanthosaura_cardamomensis,116.241,Meiri_2018,1.0,-0.03443725872835132
Acanthosaura_coronata,24.095,Meiri_2018,1.0,-0.03454452997790768
Acanthosaura_crucigera,130.311,Meiri_2018,1.0,-0.03442087921669311
Acanthosaura_lepidogaster,46.209,Meiri_2018,1.0,-0.03451878608872433
Acanthosaura_nataliae,138.303,Meiri_2018,1.0,-0.03441157537467659
Acanthosaura_phuketensis,64.361,Meiri_2018,1.0,-0.03449765453963976
Acanthosaura_titiwangsaensis,117.94,Meiri_2018,1.0,-0.034435280847021736
Acanthosepion_pharaonis,3.17490156426613,sealifebase,1.0,-0.03456888399327507
Acanthostracion_polygonium,152.399993896484,fishbase,1.0,-0.03439516443822504
Acanthostracion_polygonius,405.8,Mahe_2023,,-0.03410017024105628
Acanthostracion_quadricornis,283.6,deAstarloa_1995,,-0.034242428686303894
Acanthurus_guttatus,470.0,fishbase,1.0,-0.034025432170803435
Acanthurus_leucosternon,1632.4,Cai_etal_2025,1.0,-0.03267223072435637
Acanthurus_lineatus,1360.3,Cai_etal_2025,1.0,-0.0329889944146336
Acanthurus_nigricans,620.0,fishbase,1.0,-0.033850810511334185
Acanthurus_nigricauda,2736.0,fishbase,1.0,-0.031387480968421255
Acantopsis_choirorhynchos,47.6,Cai_etal_2025,1.0,-0.03451716676386885
Acari_phyto,1.01807969176417e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258002528851
Acari_pred,1.01672016854664e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.034572580025304334
Acarichthys_heckelii,276.0,fishbase,1.0,-0.034251276183717004
Acaronia_nassa,189.899993896484,fishbase,1.0,-0.03435150902335773
Accer_saccharum,2100000.0,Brown_etal_2018,1.0,2.4101306525323976
Accipiter_albogularis,251.5,rdataretriever-amniote-life-hist,1.0,-0.03427979772143031
Accipiter_badius,140.0,rdataretriever-amniote-life-hist,1.0,-0.03440959982163579
Accipiter_brachyurus,142.0,rdataretriever-amniote-life-hist,1.0,-0.03440727153284287
Accipiter_brevipes,203.5,rdataretriever-amniote-life-hist,1.0,-0.03433567665246048
Accipiter_castanilius,150.701484730576,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03439714174815287
Accipiter_chilensis,345.0,rdataretriever-amniote-life-hist,1.0,-0.034170950220361145
Accipiter_chionogaster,138.5,rdataretriever-amniote-life-hist,1.0,-0.034411346038230484
Accipiter_cirrocephalus,152.381101190403,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034395186432062956
Accipiter_cooperii,124.329449153952,Brown_etal_2018,1.0,-0.03442784260559269
Accipiter_erythrauchen,156.0,rdataretriever-amniote-life-hist,1.0,-0.0343909735112924
Accipiter_erythronemius,138.5,rdataretriever-amniote-life-hist,1.0,-0.034411346038230484
Accipiter_erythropus,107.0,rdataretriever-amniote-life-hist,1.0,-0.034448016586719026
Accipiter_fasciatus,386.852685139964,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03412222765147858
Accipiter_francesiae,135.25,rdataretriever-amniote-life-hist,1.0,-0.03441512950751899
Accipiter_gentilis,267.027808159229,Brown_etal_2018,1.0,-0.034261721110572414
Accipiter_griseiceps,255.5,rdataretriever-amniote-life-hist,1.0,-0.034275141143844466
Accipiter_gularis,118.75,rdataretriever-amniote-life-hist,1.0,-0.034434337890060604
Accipiter_gundlachi,675.0,rdataretriever-amniote-life-hist,1.0,-0.033786782569528793
Accipiter_haplochrous,240.5,rdataretriever-amniote-life-hist,1.0,-0.03429260330979139
Accipiter_henstii,1050.0,rdataretriever-amniote-life-hist,1.0,-0.03335022842085566
Accipiter_hiogaster,342.75,rdataretriever-amniote-life-hist,1.0,-0.034173569545253184
Accipiter_imitator,237.75,rdataretriever-amniote-life-hist,1.0,-0.034295804706881663
Accipiter_luteoschistaceus,213.75,rdataretriever-amniote-life-hist,1.0,-0.03432374417239674
Accipiter_madagascariensis,182.0,rdataretriever-amniote-life-hist,1.0,-0.034360705756984404
Accipiter_melanochlamys,269.0,rdataretriever-amniote-life-hist,1.0,-0.03425942519449223
Accipiter_melanoleucus,704.766666666667,Lislevand_etal_2007,1.0,-0.033752129871327446
Accipiter_minullus,82.4599599805869,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03447658473679657
Accipiter_novaehollandiae,413.196886066195,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03409155919759105
Accipiter_ovampensis,166.983033084203,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03437818767487128
Accipiter_poliocephalus,225.0,rdataretriever-amniote-life-hist,1.0,-0.03431064754793655
Accipiter_rhodogaster,188.5,rdataretriever-amniote-life-hist,1.0,-0.0343531388184074
Accipiter_rufitorques,209.0,rdataretriever-amniote-life-hist,1.0,-0.034329273858279934
Accipiter_soloensis,164.8,Cai_etal_2025,1.0,-0.03438072904060354
Accipiter_striatus,43.5,Brown_etal_2018,1.0,-0.03452193975589434
Accipiter_superciliosus,73.9,rdataretriever-amniote-life-hist,1.0,-0.03448654976624191
Accipiter_tachiro,262.020991525488,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034267549768100695
Accipiter_toussenelii,298.5,rdataretriever-amniote-life-hist,1.0,-0.03422508293479661
Accipiter_trinotatus,146.25,rdataretriever-amniote-life-hist,1.0,-0.03440232391915791
Accipiter_trivirgatus,265.0,Cai_etal_2025,1.0,-0.034264081772078084
Accipiter_virgatus,117.0,Cai_etal_2025,1.0,-0.03443637514275441
Acentrogobius_caninus,54.8,Cai_etal_2025,1.0,-0.03450878492421433
Acentrogobius_cyanomos,9.39999961853027,fishbase,1.0,-0.03456163708025777
Acentrogobius_moloanus,5.90000009536743,fishbase,1.0,-0.03456571158509028
Acentrogobius_pflaumii,27.8,Cai_etal_2025,1.0,-0.034540216822918794
Acerodon_celebensis,390.0,Smith_2003,1.0,-0.03411856372252037
Acerodon_humilis,352.43,rdataretriever-amniote-life-hist,1.0,-0.03416230062749544
Acerodon_jubatus,1075.0,Smith_2003,1.0,-0.03332112481094412
Acerodon_leucotis,352.07,rdataretriever-amniote-life-hist,1.0,-0.034162719719478166
Acerodon_mackloti,470.333,Smith_2003,1.0,-0.034025044510719415
Aceros_cassidix,2360.0,rdataretriever-amniote-life-hist,1.0,-0.03182519926149085
Aceros_comatus,1470.0,rdataretriever-amniote-life-hist,1.0,-0.03286128777434175
Aceros_corrugatus,1590.0,rdataretriever-amniote-life-hist,1.0,-0.03272159044676635
Aceros_leucocephalus,1081.0,rdataretriever-amniote-life-hist,1.0,-0.03331413994456535
Aceros_waldeni,1081.0,rdataretriever-amniote-life-hist,1.0,-0.03331413994456535
Acestrocephalus_sardina,118.771845613962,fishbase,1.0,-0.03443431245861152
Acestrorhynchus_abbreviatus,249.118440824026,fishbase,1.0,-0.03428257020019987
Acestrorhynchus_britskii,82.0,fishbase,1.0,-0.034477120196630566
Acestrorhynchus_heterolepis,463.3,Cella-Ribeiro_etal_2015,,-0.03403323193825973
Acestrorhynchus_lacustris,190.928054187201,fishbase,1.0,-0.03435031221273106
Acestrorhynchus_minimus,1.93187253402674,fishbase; Froese_2014,,-0.03457033105855526
Acestrorhynchus_pantaneiro,396.0,fishbase,1.0,-0.0341115788561416
Acestrura_mulsant,3.8,rdataretriever-bird-size,1.0,-0.03456815628843388
Acetes_intermedius,0.006,Arshad_2007,,-0.03457257305227405
Acetes_japonicus,0.0709064696546686,sealifebase,1.0,-0.03457249749177111
Achaetops_pycnopygius,27.0536504006391,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034541085681622695
Achalinus_ater,20.6,Feldman_etal_2016,1.0,-0.034548598662573315
Achalinus_formosanus,27.2,Feldman_etal_2016,1.0,-0.03454091530955667
Achalinus_hainanus,12.0,Feldman_etal_2016,1.0,-0.03455861030438289
Achalinus_jinggangensis,28.7,Feldman_etal_2016,1.0,-0.03453916909296197
Achalinus_meiguensis,26.4,Feldman_etal_2016,1.0,-0.034541846625073834
Achalinus_niger,108.8,Feldman_etal_2016,1.0,-0.0344459211268054
Achalinus_rufescens,27.2,Feldman_etal_2016,1.0,-0.03454091530955667
Achalinus_spinalis,22.0,Feldman_etal_2016,1.0,-0.03454696886041827
Achalinus_werneri,44.1,Feldman_etal_2016,1.0,-0.034521241269256465
Achatina_fulica,32.0,Quaardvark,1.0,-0.034535327416453654
Acheilognathus_barbatulus,24.3500003814697,fishbase,1.0,-0.0345442331206425
Acheilognathus_gracilis,5.80000019073486,fishbase,1.0,-0.03456582799941891
Acheilognathus_koreensis,7.9,Cai_etal_2025,1.0,-0.03456338329640838
Acheilognathus_meridianus,23.1,Cai_etal_2025,1.0,-0.03454568830158217
Acheilognathus_omeiensis,4.1,Cai_etal_2025,1.0,-0.03456780704511494
Acheilognathus_rhombeus,30.9,Cai_etal_2025,1.0,-0.03453660797528976
Acheilognathus_signifer,6.4,Cai_etal_2025,1.0,-0.03456512951300307
Acheilognathus_somjinensis,4.3,Cai_etal_2025,1.0,-0.034567574216235644
Acheilognathus_tonkinensis,22.5,Cai_etal_2025,1.0,-0.034546386788220036
Acheilognathus_typus,5.6,Cai_etal_2025,1.0,-0.03456606082852024
Acheilognathus_yamatsutae,49.6,Cai_etal_2025,1.0,-0.03451483847507593
Achirus_declivis,30.7,Viana_2016,,-0.03453684080416905
Achirus_lineatus,3.1,Viana_2016,,-0.0345689711895114
Achnanthes_elliptica,5.24e-12,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003714042
Achnanthes_lanceolata,3.59e-11,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003714039
Achromadora_ruricola,1.25e-07,rdataretriever-predator-prey-body-ratio,1.0,-0.034572580036994906
Acinonyx_jubatus,12500.0,Brown_etal_2018,1.0,-0.020020775081369367
Acipenser_brevirostrum,24007.7,Cai_etal_2025,1.0,-0.006624150610207239
Acipenser_dabryanus,12247.4487139159,fishbase,1.0,-0.020314781245883366
Acipenser_fulvescens,409864.5,Cai_etal_2025,1.0,0.44256888094642977
Acipenser_gueldenstaedtii,79286.4,Cai_etal_2025,1.0,0.05772823823847928
Acipenser_medirostris,116720.2,Cai_etal_2025,1.0,0.1013065867467467
Acipenser_naccarii,25000.0,fishbase,1.0,-0.0054689701255983105
Acipenser_nudiventris,145014.4,Cai_etal_2025,1.0,0.13424512112911288
Acipenser_oxyrinchus,333362.0,Cai_etal_2025,1.0,0.35350892425611974
Acipenser_persicus,69999.9999999999,fishbase,1.0,0.046917527715177376
Acipenser_ruthenus,19461.0,Cai_etal_2025,1.0,-0.011917165937599582
Acipenser_schrenckii,419746.5,Cai_etal_2025,1.0,0.4540729558722641
Acipenser_sinensis,600000.0,Cai_etal_2025,1.0,0.6639140578398703
Acipenser_stellatus,34476.4,Cai_etal_2025,1.0,0.0055629278330312
Acipenser_sturio,1094864.3,Cai_etal_2025,1.0,1.2400075596938045
Acipenser_transmontanus,32070.2354216492,Brown_etal_2018,1.0,0.0027618048221795207
Acipsnser_fulvescens,9000.0,Brown_etal_2018,1.0,-0.024095280468985264
Acleris_gloverana,0.0322,AndersonGillooly_2017,1.0,-0.03457254255169086
Acleris_variana,0.0277,AndersonGillooly_2017,1.0,-0.03457254779034065
Acodontaster_conspicuus,38.0,rdataretriever-predator-prey-body-ratio,1.0,-0.034528342550074885
Acomys_airensis,45.2,rdataretriever-amniote-life-hist,1.0,-0.03451996071042036
Acomys_cahirinus,50.6065830697944,Smith_2003,1.0,-0.034513666667035654
Acomys_cineraceus,43.6,rdataretriever-amniote-life-hist,1.0,-0.0345218233414547
Acomys_dimidiatus,45.2,rdataretriever-amniote-life-hist,1.0,-0.03451996071042036
Acomys_ignitus,24.0,Smith_2003,1.0,-0.034544640571625346
Acomys_johannis,43.6,rdataretriever-amniote-life-hist,1.0,-0.0345218233414547
Acomys_louisae,20.2,Smith_2003,1.0,-0.0345490643203319
Acomys_minous,62.5,Smith_2003,1.0,-0.03449982101236157
Acomys_mullah,45.2,rdataretriever-amniote-life-hist,1.0,-0.03451996071042036
Acomys_nesiotes,45.2,rdataretriever-amniote-life-hist,1.0,-0.03451996071042036
Acomys_percivali,22.0,Smith_2003,1.0,-0.03454696886041827
Acomys_russatus,49.75,Smith_2003,1.0,-0.03451466385341646
Acomys_seurati,45.2,rdataretriever-amniote-life-hist,1.0,-0.03451996071042036
Acomys_spinosissimus,26.5,Smith_2003,1.0,-0.03454173021063419
Acomys_wilsoni,18.5,Smith_2003,1.0,-0.03455104336580589
Aconaemys_porteri,120.975,rdataretriever-amniote-life-hist,1.0,-0.034431747668778476
Aconaemys_sagei,96.501,Smith_2003,1.0,-0.03446023893873748
Acontias_aurantiacus,14.069,Meiri_2018,1.0,-0.03455620168962661
Acontias_bicolor,13.174,Meiri_2018,1.0,-0.03455724359886144
Acontias_breviceps,12.033,Meiri_2018,1.0,-0.0345585718876178
Acontias_cregoi,7.286,Meiri_2018,1.0,-0.03456409808106781
Acontias_gracilicauda,22.256,Meiri_2018,1.0,-0.03454667083945277
Acontias_jappi,10.558,Meiri_2018,1.0,-0.03456028900060258
Acontias_kgalagadi,10.174,Meiri_2018,1.0,-0.03456073603205083
Acontias_lineatus,6.281,Meiri_2018,1.0,-0.03456526804618625
