mass_g,kingdom,phylum,class,order,family,genus,species
6.05,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza robustirostris
6.35,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza uropygialis
57.3800010681152,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acanthobrama,Acanthobrama orontis
3.07999992370605,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia,Acanthocardia tuberculata
135.603,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus adramitanus
122.638,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus annectans
122.6,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus annectens
176.788,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus atricollis
130.311,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus branchi
164.261,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus cyanogaster
35.539,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus guentherpetersi
47.514,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus phillipsii
86.824,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthocercus,Acanthocercus yemensis
369.2,Animalia,Chordata,Testudines,Testudines,Chelidae,Acanthochelys,Acanthochelys pallidipectoris
0.333,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,Acanthochitona crinita
2.57,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Acanthochromis,Acanthochromis polyacanthus
36.3,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Acanthocobitis,Acanthocobitis botia
3.2,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Acanthocobitis,Acanthocobitis zonalternans
14882.1503822532,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Acanthocybium,Acanthocybium solandri
1.13e-05,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops robustus
3.318,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus aegyptius
10.569,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus arabicus
8.113,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus aureus
10.569,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus bedriagai
16.748,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus beershebensis
19.645,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus blanci
9.779,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus blanfordii
19.645,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus boskianus
5.846,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus boueti
9.25,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus busacki
19.041,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus cantoris
7.324,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus dumerilii
13.663,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus erythrurus
6.411,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus felicis
24.939,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus grandis
5.062,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus guineensis
6.411,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus haasi
3.318,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus hardyi
19.524,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus harranensis
19.0,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus erythrurus
6.411,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus longipes
5.576,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus maculatus
8.319,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus margaritae
3.318,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus masirae
6.411,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus micropholis
9.588,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus nilsoni
5.63,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus opheodurus
9.779,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus orientalis
10.569,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus pardalis
10.65,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus robustus
9.779,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus savignyi
26.395,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus schmidti
5.062,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus senegalensis
4.13,Animalia,Chordata,Squamata,Rhabditida,Lacertidae,Acanthodactylus,Acanthodactylus spinicauda
19.645,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus tristrami
69.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acanthogobio,Acanthogobio guentheri
212.6,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acanthogobius,Acanthogobius flavimanus
298.0,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Synechogobius,Synechogobius ommaturus
2475.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus australis
660.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus berda
2200.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus butcheri
1310.6,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus latus
2951.6,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus schlegelii
252.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis antarcticus
391.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis hawkei
317.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis laevis
106.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis praelongus
109.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis pyrrhus
73.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis rugosus
52.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis wellsi
1200.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Acanthopsetta,Acanthopsetta nadeshnyi
1.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Acanthopsoides,Acanthopsoides gracilentus
10.118053172424,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthorhynchus,Acanthorhynchus superciliosus
10.4,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthorhynchus,Acanthorhynchus tenuirostris
10.2,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthornis,Acanthornis magna
10.2,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthornis,Acanthornis magna
95.001,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthosaura,Acanthosaura armata
54.415,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthosaura,Acanthosaura brachypoda
95.001,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthosaura,Acanthosaura capra
116.241,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthosaura,Acanthosaura cardamomensis
130.311,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthosaura,Acanthosaura crucigera
46.209,Animalia,Chordata,Squamata,Squamata,Agamidae,Acanthosaura,Acanthosaura lepidogaster
3.17490156426613,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion pharaonis
405.8,Animalia,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion polygonius
283.6,Animalia,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion quadricornis
470.0,Animalia,Chordata,Actinopteri,Perciformes,Acanthuridae,Acanthurus,Acanthurus guttatus
1360.3,Animalia,Chordata,Actinopteri,Perciformes,Acanthuridae,Acanthurus,Acanthurus lineatus
620.0,Animalia,Chordata,Actinopteri,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigricans
2736.0,Animalia,Chordata,Actinopteri,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigricauda
47.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Acantopsis,Acantopsis dialuzona
189.899993896484,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Acaronia,Acaronia nassa
251.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter albogularis
140.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter badius
345.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter bicolor
142.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter brachyurus
203.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter brevipes
150.701484730576,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter castanilius
345.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter chilensis
138.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter chionogaster
152.381101190403,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cirrocephalus
156.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythrauchen
107.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythropus
386.852685139964,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter fasciatus
135.25,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter francesiae
267.027808159229,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis
255.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter griseiceps
675.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gundlachi
240.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter haplochrous
1050.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter henstii
342.75,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter hiogaster
237.75,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter imitator
213.75,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter luteoschistaceus
182.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter madagascariensis
269.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter melanochlamys
704.766666666667,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter melanoleucus
815.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter meyerianus
82.4599599805869,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter minullus
56.2588160351496,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter nisus
166.983033084203,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ovampensis
225.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter poliocephalus
188.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter rhodogaster
198.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter rufiventris
164.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter soloensis
43.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter striatus
262.020991525488,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter tachiro
298.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter toussenelii
146.25,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter trinotatus
54.8,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius caninus
11.4,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius chlorostigmatoides
9.39999961853027,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius cyanomos
5.90000009536743,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius moloanus
27.8,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius pflaumii
390.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon celebensis
352.43,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon humilis
1075.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon jubatus
352.07,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon leucotis
470.333,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon,Acerodon macklotii
2360.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros,Rhyticeros cassidix
1590.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhabdotorrhinus,Rhabdotorrhinus corrugatus
1081.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhabdotorrhinus,Rhabdotorrhinus leucocephalus
2385.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Aceros,Aceros nipalensis
1081.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhabdotorrhinus,Rhabdotorrhinus waldeni
118.771845613962,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Acestrocephalus,Acestrocephalus sardina
249.118440824026,Animalia,Chordata,Actinopteri,Characiformes,Acestrorhynchidae,Acestrorhynchus,Acestrorhynchus abbreviatus
82.0,Animalia,Chordata,Actinopteri,Characiformes,Acestrorhynchidae,Acestrorhynchus,Acestrorhynchus britskii
463.3,Animalia,Chordata,Actinopteri,Characiformes,Acestrorhynchidae,Acestrorhynchus,Acestrorhynchus heterolepis
1.93187253402674,Animalia,Chordata,Actinopteri,Characiformes,Acestrorhynchidae,Acestrorhynchus,Acestrorhynchus minimus
396.0,Animalia,Chordata,Actinopteri,Characiformes,Acestrorhynchidae,Acestrorhynchus,Acestrorhynchus pantaneiro
3.8,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chaetocercus,Chaetocercus mulsant
0.006,Animalia,Arthropoda,Malacostraca,Decapoda,Acetidae,Acetes,Acetes intermedius
27.0536504006391,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Achaetops,Achaetops pycnopygius
27.2,Animalia,Chordata,Squamata,Squamata,Xenodermidae,Achalinus,Achalinus formosanus
28.7,Animalia,Chordata,Squamata,Squamata,Xenodermidae,Achalinus,Achalinus jinggangensis
26.4,Animalia,Chordata,Squamata,Squamata,Xenodermidae,Achalinus,Achalinus meiguensis
108.8,Animalia,Chordata,Squamata,Squamata,Xenodermidae,Achalinus,Achalinus niger
27.2,Animalia,Chordata,Squamata,Squamata,Xenodermidae,Achalinus,Achalinus rufescens
22.0,Animalia,Chordata,Squamata,Squamata,Xenodermidae,Achalinus,Achalinus spinalis
32.0,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica
24.3500003814697,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus barbatulus
8.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus barbatus
5.80000019073486,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus gracilis
24.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus intermedia
7.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tanakia,Tanakia koreensis
362.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus macropterus
23.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus meridianus
30.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus rhombeus
6.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tanakia,Tanakia signifer
