mass_g,kingdom,phylum,class,order,family,genus,species
50.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Tropidodipsas,Tropidodipsas philippii
67.125,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,Aplonis brunneicapillus
19.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Letheobia,Letheobia feae
8.5,Animalia,Chordata,Squamata,Squamata,Scincidae,Carinascincus,Carinascincus greeni
70.965,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus robustus
663.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus
155200.0,Animalia,Chordata,Actinopteri,Perciformes,Luvaridae,Luvarus,Luvarus
206.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans
67.0,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis ricordii
22.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudotomodon,Pseudotomodon trigonatus
0.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Horadandia,Horadandia
136.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops nudipes
23.3,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,Allactaga williamsi
362.5,Animalia,Chordata,Aves,Falconiformes,Falconidae,Daptrius,Daptrius
38.8,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Rhodopechys,Rhodopechys alienus
45.5,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,Dendrocopos macei
211.5,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Homalopsis,Homalopsis semizonata
9.596,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus barodanus
11.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Squalidus,Squalidus gracilis
1064.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,Pternistis jacksoni
90.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox sumbaensis
210.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus perlatus
47.3,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus equestris
7.1,Animalia,Chordata,Squamata,Squamata,Tropidophiidae,Tropidophis,Tropidophis xanthogaster
12.165,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brookii
4.316,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis aurantiacopes
100550.332680964,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser
179.743817696187,Animalia,Mollusca,Cephalopoda,Octopoda,Megaleledonidae,Pareledone,Pareledone
96.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Hylexetastes,Hylexetastes perrotii
0.0016232196031582,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Paederus,Paederus
385.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Cheilotrema,Cheilotrema saturnum
3.79936040055188,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga
1650.0,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Mysateles,Mysateles
63.1684016043214,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus
28.5,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,Pseudis bolbodactyla
90.51,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Scaptochirus,Scaptochirus moschatus
288.701428915044,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu
83.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Spodiopsar,Spodiopsar cineraceus
2.233,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Rhoptropella,Rhoptropella
2509.98007960223,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicoparrus,Phoenicoparrus
157.0,Animalia,Chordata,Actinopteri,Lophiiformes,Ceratiidae,Ceratias,Ceratias uranoscopus
5.846,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia mixta
1900.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Nipponia,Nipponia nippon
56.999,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus fuscipes
26610.1512510727,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca
22343.8,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Enchelynassa,Enchelynassa
55.5,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,Anarhynchus frontalis
3.2,Animalia,Chordata,Actinopteri,Osmeriformes,Retropinnidae,Retropinna,Retropinna retropinna
83.95,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Saurothera,Saurothera vieilloti
7.2,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phyllomyias,Phyllomyias griseiceps
22.575,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,Merops mentalis
860.0,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Pterygoplichthys,Pterygoplichthys etentaculatus
280.001,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys,Tylomys tumbalensis
6.805,Animalia,Chordata,Squamata,Squamata,Scincidae,Panaspis,Panaspis breviceps
34.2,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis
18.671,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Nephrurus,Nephrurus wheeleri
1910.8,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Holacanthus,Holacanthus africanus
10.7,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Herpsilochmus,Herpsilochmus motacilloides
5000.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Calamus,Calamus bajonado
20.0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida,Galerida deva
135000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Przewalskium,Przewalskium albirostre
54.2,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus lehilahytsara
32.5,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,Pseudantechinus macdonnellensis
81.2403840463596,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis gularis
10.174,Animalia,Chordata,Squamata,Squamata,Scincidae,Melanoseps,Melanoseps ater
219.0,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Selenidera,Selenidera spectabilis
2.331,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Celestus,Celestus agasepsoides
14.1,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus brachycephalus
52.993,Animalia,Chordata,Squamata,Squamata,Opluridae,Oplurus,Oplurus grandidieri
148.5,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina welchmani
33.9,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,Pelophylax cretensis
26.15,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris ruficollis
75.473,Animalia,Chordata,Squamata,Squamata,Agamidae,Hypsilurus,Hypsilurus auritus
19.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus badius
7.0,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Seicercus,Seicercus affinis
834.25,Animalia,Chordata,Aves,Otidiformes,Otididae,Tetrax,Tetrax
1105.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa,Ketupa zeylonensis
16.0,Animalia,Chordata,Aves,Passeriformes,Melanopareiidae,Melanopareia,Melanopareia elegans
13.081,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus maclaudi
0.6,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,Desmognathus ochrophaeus
2281.8,Animalia,Chordata,Squamata,Squamata,Boidae,Corallus,Corallus annulatus
25.5,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Melamprosops,Melamprosops
3480.0,Animalia,Chordata,Actinopteri,Siluriformes,Plotosidae,Tandanus,Tandanus tandanus
724.0,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus ater
2.328,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis flavolineata
3.51,Animalia,Chordata,Squamata,Squamata,Lacertidae,Algyroides,Algyroides marchi
0.95,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista praepedita
130.5,Animalia,Chordata,Aves,Piciformes,Megalaimidae,Psilopogon,Psilopogon pyrolophus
1198.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus albicilla
156.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida aurita
1358.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo hemilasius
0.0006353553823416,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha sp.
14.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorophonia,Chlorophonia cyanea
1530.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus diacanthus
3250.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota menzbieri
3.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Sinocrossocheilus,Sinocrossocheilus labiatus
90.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Pronotogrammus,Pronotogrammus
6.95,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,Phylloscartes difficilis
15.657,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus woermanni
7.978,Animalia,Chordata,Squamata,Squamata,Lacertidae,Australolacerta,Australolacerta australis
46.690898470687,Animalia,Chordata,Aves,Passeriformes,Nicatoridae,Nicator,Nicator chloris
33.0,Animalia,Chordata,Aves,Piciformes,Picidae,Nesoctites,Nesoctites
0.0008,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Pteromicra,Pteromicra
757.5,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Procavia,Procavia capensis
16.95,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus holsti
25.12,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus nucella
52.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Hyperacrius,Hyperacrius wynnei
49.5,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus longipennis
26.85,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,Lullula
30.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Pseudomys,Pseudomys albocinereus
29.925,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes fuscus
1734.0,Animalia,Chordata,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor
281.7,Animalia,Chordata,Actinopteri,Anguilliformes,Derichthyidae,Nessorhamphus,Nessorhamphus
80.5,Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,Lybius bidentatus
230.0,Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pristobrycon,Pristobrycon
12.8,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Proctoporus,Proctoporus rahmi
33.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Podoxymys,Podoxymys
100.0,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus maenas
15.55,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia chilensis
2337.5,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja radiata
21000.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis swinhoei
3.844,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura broadleyi
3454.1,Animalia,Chordata,Squamata,Squamata,Pythonidae,Python,Python breitensteini
1.748,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Trigonodactylus,Trigonodactylus arabicus
8.319,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia brauneri
3.99457442706139,Animalia,Chordata,Squamata,Squamata,Lacertidae,Mesalina,Mesalina
1.0,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates capito
1500.0,Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus horrens
15000.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Psettodidae,Psettodes,Psettodes belcheri
50000.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Lichia,Lichia
93.05,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,Aphelocoma californica
6.285,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis orcesi
13.0,Animalia,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,Cercartetus concinnus
11.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Xenerpestes,Xenerpestes minlosi
31.1931407785108,Animalia,Chordata,Squamata,Squamata,Colubridae,Coniophanes,Coniophanes
15.05,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Barbastella,Barbastella leucomelas
288.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gymnocrex,Gymnocrex
50.225,Animalia,Chordata,Squamata,Squamata,Scincidae,Lissolepis,Lissolepis luctuosa
28.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,Gerbillus grobbeni
18.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnoctites,Limnoctites
225000.0,Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis
8.85,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga townsendi
70.0,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Agalychnis,Agalychnis spurrelli
79.8874205960014,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Opsarius,Opsarius
1.537,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista labialis
9.10000038146973,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus cilicicus
91.176,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros jacksonii
17.7,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Barbatula,Barbatula barbatula
2641.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser caerulescens
234.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Treron,Treron teysmannii
0.45,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus etruscus
62.3199261678747,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnus,Alburnus
12.9,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Lesueurigobius,Lesueurigobius friesii
66.65,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina lineata
9.8,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Salpingotus,Salpingotus pallidus
600.0,Animalia,Chordata,Actinopteri,Siluriformes,Schilbeidae,Clupisoma,Clupisoma garua
42.3200072389495,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,Phytotoma
8.5,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura albolimbata
225.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys cherriei
8.7,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus,Hemitriccus zosterops
140.4,Animalia,Chordata,Actinopteri,Anguilliformes,Nettastomatidae,Hoplunnis,Hoplunnis
4.55,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Paremballonura,Paremballonura atrata
15.6842357038446,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Calumma,Calumma
0.173172969637606,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,Fucus
11.2,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus latirostris
0.973202598342222,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Cheirodontops,Cheirodontops geayi
15.025,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola lugubris
17.7,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris javanica
3218.9,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Carangoides,Carangoides armatus
800.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pachymetopon,Pachymetopon aeneum
7.01,Animalia,Chordata,Amphibia,Anura,Ptychadenidae,Ptychadena,Ptychadena anchietae
55.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leimacomys,Leimacomys
28.85,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus dimidiatus
178.09,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga strenua
95.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Xenodon,Xenodon neuwiedii
919.6537713647,Animalia,Chordata,Squamata,Squamata,Elapidae,Naja,Naja
74.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,Coturnix coromandelica
14.34,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris himantopus
30.0,Animalia,Chordata,Aves,Piciformes,Picidae,Veniliornis,Veniliornis mixtus
6124.2,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Otolithes,Otolithes ruber
34.958,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia sanfordi
11.45,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Microeca,Microeca griseoceps
3.566,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Bunopus,Bunopus crassicauda
2197.506,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox
543.5,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus mystax
14.075,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiobius,Myiobius villosus
24.0,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Pericrocotus,Pericrocotus divaricatus
685.537015776683,Animalia,Chordata,Mammalia,Rodentia,Muridae,Bandicota,Bandicota indica
190.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Caloperdix,Caloperdix oculeus
34.6,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Piranga lutea
353.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius exoletus
292.333333333333,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus splendens
245.625,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Nothura,Nothura darwinii
32.0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne tapera
2000.0,Animalia,Chordata,Testudines,Testudines,Trionychidae,Pelodiscus,Pelodiscus
716.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,Mesembriomys gouldii
2.685,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus khamirensis
1038.6,Animalia,Chordata,Squamata,Squamata,Elapidae,Bungarus,Bungarus sindanus
0.0652,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Riptortus,Riptortus pedestris
206.718810741573,Animalia,Chordata,Aves,Columbiformes,Columbidae,Geotrygon,Geotrygon
3.17,Animalia,Chordata,Squamata,Squamata,Lacertidae,Nucras,Nucras holubi
48.9198733835888,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Osteobrama,Osteobrama
15.639,Animalia,Chordata,Squamata,Squamata,Eublepharidae,Goniurosaurus,Goniurosaurus sengokui
1.949,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis rimarum
1564.0,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Macrocephalon,Macrocephalon
40.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus merriami
795.005,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus donacophilus
9599.973,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Pudu,Pudu mephistophiles
11.0,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Odontorchilus,Odontorchilus cinereus
33.725,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Laterallus exilis
19.45,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Chlorochrysa,Chlorochrysa nitidissima
11.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis altarium
13.3,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,Locustella naevia
29.675,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,Cinnycerthia unirufa
24.4,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Calendulauda,Calendulauda poecilosterna
