taxon,mass_g,source_mass,n,normalized_mass
Tribonyx_mortierii,1313.25,rdataretriever-amniote-life-hist,1.0,-0.0342443798798296
Neobatrachus_sutor,3.34,AmphiBIO,1.0,-0.03599339798423092
Microperoryctes,269.226723353455,SourcesAveraged,3.0,-0.03563838069841347
Xenosaurus_fractus,42.539,Meiri_2018,1.0,-0.03594105869323045
Hebius_sanguineum,52.5,Feldman_etal_2016,1.0,-0.0359277585662462
Hypostomus_regani,806.978638698342,fishbase,1.0,-0.034920363555545106
Melozone_crissalis,47.0,rdataretriever-amniote-life-hist,1.0,-0.03593510227655775
Istiompax,68819.9999999999,SourcesAveraged,0.0,0.05589198667916588
Dendrolagus,8734.53423806698,SourcesAveraged,15.0,-0.02433533231909083
Varanus,1306.8962682496,SourcesAveraged,80.0,-0.034252863509897286
Brookesia_nasus,1.40548245477063,rdataretriever-vertnet-reptiles,1.0,-0.03599598099085725
Vicugna_vicugna,11870.0,Brown_etal_2018,1.0,-0.02014879554683065
Protobothrops,820.361409725056,SourcesAveraged,14.0,-0.03490249461125674
Zaglossus_bartoni,6500.0,Quaardvark,1.0,-0.027318927251020326
Larus_argentatus,283.8,Brown_etal_2018,1.0,-0.035618922167143956
Clelia_plumbea,1875.0,Feldman_etal_2016,1.0,-0.033494320013008644
Rhadinella_anachoreta,5.1,Feldman_etal_2016,1.0,-0.03599104799693123
Otus_icterorhynchus,74.1956872061982,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03589879004954576
Chrysochir_aureus,394.2,Cai_etal_2025,1.0,-0.03547151387289022
Homatula_laxiclathra,17.2,Cai_etal_2025,1.0,-0.035974891834245806
Platyceps_elegantissimus,47.4,Feldman_etal_2016,1.0,-0.03593456818853509
Pteropus_tuberculatus,226.64,rdataretriever-amniote-life-hist,1.0,-0.03569524334558184
Aphis_nasturtii,0.0005,AndersonGillooly_2017,1.0,-0.0359978569516101
Enyalioides_palpebralis,54.084,Meiri_2018,1.0,-0.035925643577676476
Garra_kempi,12.2,Cai_etal_2025,1.0,-0.035981567934529037
Micrurus_psyches,201.1,Feldman_etal_2016,1.0,-0.035729344865828586
Alloxysta,5.86e-05,SourcesAveraged,1.0,-0.03599785754097623
Paracottus,41.5,SourcesAveraged,1.0,-0.035942445986869305
Sinibrama,88.8665874047325,SourcesAveraged,3.0,-0.03587920116935163
Amalosia_jacovae,4.642,Meiri_2018,1.0,-0.03599165952771717
Dendragapus_fuliginosus,1059.0,rdataretriever-amniote-life-hist,1.0,-0.03458385957923188
Thryomanes,2.475,SourcesAveraged,1.0,-0.03599455294957992
Falco_vespertinus,41.38,Brown_etal_2018,1.0,-0.0359426062132761
Holothuria_scabra,1500.0,sealifebase,1.0,-0.03399502753425094
Litoria_dentata,4.8,AmphiBIO,1.0,-0.03599144856294822
Turdoides_hypoleuca,74.0,rdataretriever-amniote-life-hist,1.0,-0.035899051335028305
Epomophorus_crypturus,91.2025262807999,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.0358760821769132
Sphenomorphus_lineopunctulatus,12.26,Meiri_2018,1.0,-0.03598148782132564
Eurillas_virens,26.35,rdataretriever-amniote-life-hist,1.0,-0.0359626745707275
Heterotilapia,399.1,SourcesAveraged,1.0,-0.03546497129461266
Kanakysaurus_viviparus,11.795,Meiri_2018,1.0,-0.03598210869865198
Rasboroides_vaterifloris,0.6,Cai_etal_2025,1.0,-0.03599705648718614
Chromulina,3.03e-11,SourcesAveraged,1.0,-0.03599785761922008
Electrophorus_electricus,20000.0,Quaardvark,1.0,-0.009293456486297676
Glyptodon_clavipes,2000000.0,Smith_2003,1.0,2.6344422556730245
Geokichla_sibirica,75.5,Cai_etal_2025,1.0,-0.03589704850494334
Hemidactylus_festivus,3.406,Meiri_2018,1.0,-0.03599330985970719
Spalax_leucodon,178.0,Smith_2003,1.0,-0.035760188449137115
Laubuka,7.21110241867714,SourcesAveraged,1.0,-0.035988229210640175
Myrsinese_guinii,161034.957623987,Brown_etal_2018,1.0,0.1790192476214857
Lepidoblepharis_montecanoensis,0.234,Meiri_2018,1.0,-0.03599754517772687
Symposiachrus_vidua,17.2,rdataretriever-amniote-life-hist,1.0,-0.035974891834245806
Stellifer_ephelis,56.0,fishbase,1.0,-0.03592308529604794
Nyctimene_minutus,21.31,rdataretriever-amniote-life-hist,1.0,-0.03596940407981299
Emoia_nigromarginata,10.473,Meiri_2018,1.0,-0.03598387385956686
Veniliornis_frontalis,36.7,rdataretriever-amniote-life-hist,1.0,-0.03594885504314121
Pyrrhura_rupicola,75.0,Cai_etal_2025,1.0,-0.03589771611497166
Halesus,0.002026502,SourcesAveraged,1.0,-0.03599785491339401
Notomys_alexis,35.0,Smith_2003,1.0,-0.03595112491723751
Brachymeles_talinis,79.726,Meiri_2018,1.0,-0.035891405864983954
Setonix,812.5,SourcesAveraged,1.0,-0.03491299132319515
Mokopirirakau,14.5045856504567,SourcesAveraged,4.0,-0.035978490805546284
Atractus_boettgeri,5.7,Feldman_etal_2016,1.0,-0.03599024686489724
Oriolus_auratus,73.7,Lislevand_etal_2007,1.0,-0.0358994519010453
Lichenostomus_ornatus,18.4,rdataretriever-bird-size,1.0,-0.035973289570177834
Laniarius_poensis,44.9,rdataretriever-amniote-life-hist,1.0,-0.03593790623867671
Hieraaetus_pennatus,772.643514177139,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034966208502453265
Rhyacotriton_kezeri,0.514365260578225,rdataretriever-vertnet-amphibians,1.0,-0.035997170828407754
Scuticaria_tigrina,1205.8,Cai_etal_2025,1.0,-0.03438784927491623
Carlia_tutela,2.891,Meiri_2018,1.0,-0.035993997498036355
Nomascus_siki,6621.085,rdataretriever-amniote-life-hist,1.0,-0.027157252130461332
Eledone_moschata,964.1208240681,sealifebase,1.0,-0.03471054415789421
Mycteroperca_microlepis,16124.1525334473,fishbase,1.0,-0.0144685657601399
Ploceus_velatus,28.6201851845861,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035959643373936735
Platycercus_icterotis,63.3,AnAge,1.0,-0.03591333818963442
Artibeus_glaucus,11.06,Smith_2003,1.0,-0.03598309008539361
Opisthotropis_maxwelli,5.6,Feldman_etal_2016,1.0,-0.03599038038690291
Ornithorhynchus_anatinus,371.1,Brown_etal_2018,1.0,-0.03550235745619875
Coluber_mentovarius,681.3,Feldman_etal_2016,1.0,-0.03508817219462712
Telescopus_fallax,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Favonigobius,12.9475866477116,SourcesAveraged,2.0,-0.03598056974184293
Tapirus_californicus,400000.0,Smith_2003,1.0,0.49809016503922876
Oxyrhopus_trigeminus,197.8,Feldman_etal_2016,1.0,-0.03573375109201552
Metahomaloptera,4.7,SourcesAveraged,1.0,-0.035991582084953885
Dobsonia_magna,440.425646392215,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035409792462695905
Philoria_loveridgei,1.46,AmphiBIO,1.0,-0.035995908197937417
Neothraupis,29.4,SourcesAveraged,1.0,-0.03595860214955472
Ommastrephes,770.22230557158,SourcesAveraged,1.0,-0.03496944134874473
Grus_canadensis,791.5,Brown_etal_2018,1.0,-0.034941030944384714
Nothrotheriops,300000.0,SourcesAveraged,1.0,0.36456815937461656
Prunella_koslowi,17.25,rdataretriever-amniote-life-hist,1.0,-0.035974825073242976
Falculea,111.75,SourcesAveraged,1.0,-0.03584864677788992
Viverricula,2906.00955297524,SourcesAveraged,1.0,-0.03211769537928235
Hemidactylus_graniticolus,25.166,Meiri_2018,1.0,-0.03596425547127456
Arthroleptis_variabilis,5.0,rdataretriever-vertnet-amphibians,1.0,-0.03599118151893689
Leptonychotes_weddelli,416869.383470335,Tucker_etal_2014b,1.0,0.5206145041920747
Nycteris_woodi,7.55,Smith_2003,1.0,-0.03598777670779244
Buceros_bicornis,2790.8,Cai_etal_2025,1.0,-0.032271525485132124
Leptophis_haileyi,278.4,Feldman_etal_2016,1.0,-0.03562613235544984
Gekko_sengchanthavongi,9.36,Meiri_2018,1.0,-0.03598535995948991
Crinia_tinnula,0.31,AmphiBIO,1.0,-0.03599744370100256
Crithagra_rufobrunnea,28.0,rdataretriever-amniote-life-hist,1.0,-0.03596047145763403
Quararibea_asterolepsis,2800000.0,Brown_etal_2018,1.0,3.7026183009899225
Pleurobranchaea,250.0,SourcesAveraged,0.0,-0.03566405260505859
Myotis_blythii,22.467,Smith_2003,1.0,-0.035967859230207455
Cryptoblepharus_novohebridicus,0.868,Meiri_2018,1.0,-0.03599669864821096
Aphanotriccus_capitalis,11.8,rdataretriever-amniote-life-hist,1.0,-0.0359821020225517
Capra_aegaerus,46000.0,Hirt_etal_2017,1.0,0.025422264986501505
Crotalus_unicolor,14.0,Quaardvark,1.0,-0.035979164538427075
Astroblepus_guentheri,16.5,fishbase,1.0,-0.03597582648828546
Chelodina_expansa,5498.9,Cai_etal_2025,1.0,-0.028655616049728758
Tringa_macularia,10.1,Brown_etal_2018,1.0,-0.035984371896648
Mearnsia_novaeguineae,33.3,rdataretriever-amniote-life-hist,1.0,-0.035953394791333804
Eopsaltria_georgiana,19.15,Lislevand_etal_2007,1.0,-0.03597228815513535
Calyptophractus,129.999,SourcesAveraged,1.0,-0.03582428034707618
Agkistrodon,763.577102817053,SourcesAveraged,7.0,-0.03497831415674305
Leptotyphlops_kafubi,1.8,Feldman_etal_2016,1.0,-0.03599545422311816
Malaconotus_gladiator,99.0,rdataretriever-amniote-life-hist,1.0,-0.035865670833612154
Apteronotus,247.453250447703,SourcesAveraged,3.0,-0.035667453076140075
Ahaetulla_fronticincta,111.4,Feldman_etal_2016,1.0,-0.03584911410490974
Todiramphus_winchelli,73.5,rdataretriever-amniote-life-hist,1.0,-0.035899718945056634
Schroederia_setigera,6.37e-10,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857619219274
Diogenichthys,0.32,SourcesAveraged,0.0,-0.035997430348802
Sorex_hosonoi,3.25,Smith_2003,1.0,-0.03599351815403602
Pomacanthus_xanthometopon,1379.5,Cai_etal_2025,1.0,-0.034155921551076794
Reithrodontomys_tenuirostris,20.0,Smith_2003,1.0,-0.0359711532180872
Mirafra_assamica,25.6,rdataretriever-amniote-life-hist,1.0,-0.03596367598576998
Pseudorhombus,405.219146918776,SourcesAveraged,5.0,-0.03545680088691714
Aethopyga_flagrans,6.775,rdataretriever-amniote-life-hist,1.0,-0.03598881150333634
Lerista_baynesi,4.303,Meiri_2018,1.0,-0.035992112167316376
Ramphotyphlops_suluensis,21.7,Feldman_etal_2016,1.0,-0.0359688833439909
Trachypithecus_poliocephalus,9000.0,Cai_etal_2025,1.0,-0.02398087710940502
Epinephelus_spilotoceps,1543.0,fishbase,1.0,-0.033937613071815156
Sorex_samniticus,8.25,Smith_2003,1.0,-0.03598684205375279
Vampyressa_melissa,16.3,Smith_2003,1.0,-0.03597609353229679
Sardinella_maderensis,288.3,Cai_etal_2025,1.0,-0.03561291367688905
Atlapetes_seebohmi,41.775,rdataretriever-amniote-life-hist,1.0,-0.03594207880135373
Pachytriton_feii,55.4,Cai_etal_2025,1.0,-0.035923886428081926
Thomasomys_praetor,87.99,rdataretriever-amniote-life-hist,1.0,-0.035880371606435826
Dumetella_carolinensis,9.225,Brown_etal_2018,1.0,-0.035985540214197566
Uromastyx_benti,270.057,Meiri_2018,1.0,-0.03563727209638244
Pyrrhura_molinae,71.5,rdataretriever-amniote-life-hist,1.0,-0.035902389385169924
Vampyressa_nymphaea,11.8,Smith_2003,1.0,-0.0359821020225517
Lampronycteris,10.9779171300689,SourcesAveraged,1.0,-0.035983199684087856
Indicator_willcocksi,18.7949461292125,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035972762230184814
Sternula_balaenarum,59.35,rdataretriever-amniote-life-hist,1.0,-0.03591861230885818
Murina_leucogaster,7.55,Smith_2003,1.0,-0.03598777670779244
Percina_crypta,2.8,Cai_etal_2025,1.0,-0.035994119003061514
Poecilodryas_hypoleuca,20.5,Lislevand_etal_2007,1.0,-0.03597048560805888
Brycon_moorei,4208.84782333598,fishbase,1.0,-0.030378119590130547
Aristelliger_barbouri,3.076,Meiri_2018,1.0,-0.03599375048232588
Erythrogenys,58.1,SourcesAveraged,1.0,-0.03592028133392899
Pluvialis_apricaria,214.0,Cai_etal_2025,1.0,-0.03571212052709785
Cycleptus_elongatus,7935.9,Cai_etal_2025,1.0,-0.025401684771682156
Cladorhynchus,237.839651866546,SourcesAveraged,2.0,-0.03568028934578218
Etheostoma_jessiae,2.3,Cai_etal_2025,1.0,-0.03599478661308984
Pterodroma_mollis,291.299987792969,sealifebase,1.0,-0.03560890803301818
Dephomys_eburnea,52.5,Smith_2003,1.0,-0.0359277585662462
Cyrtodactylus_aequalis,14.289,Meiri_2018,1.0,-0.03597877865983071
Bothrops_itapetiningae,141.9,Feldman_etal_2016,1.0,-0.03580838989318203
Narudasia_festiva,0.751,Meiri_2018,1.0,-0.03599685486895758
Bathyphantes_setiger,0.000225,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731879561
Rhizophor,9.44515335497684,SourcesAveraged,1.0,-0.03598524626102246
Sphaerium,5.0,SourcesAveraged,1.0,-0.03599118151893689
Liolaemus_camarones,40.9,Feldman_etal_2016,1.0,-0.035943247118903295
Chaetura_vauxi,18.5,Quaardvark,1.0,-0.03597315604817217
Liolaemus_villaricensis,16.439,Meiri_2018,1.0,-0.03597590793670892
Curimatopsis,0.5,SourcesAveraged,1.0,-0.0359971900091918
Cinnyris_manoensis,9.0,rdataretriever-amniote-life-hist,1.0,-0.035985840638710305
Mus_baoulei,6.4,Cai_etal_2025,1.0,-0.035989312210857584
Oriolus_larvatus,59.4,Lislevand_etal_2007,1.0,-0.03591854554785534
Acheilognathus_tonkinensis,22.5,Cai_etal_2025,1.0,-0.03596781516794558
Zonotrichia_leucophrys,7.35,Brown_etal_2018,1.0,-0.035988043751803776
Blaesodactylus_ambonihazo,24.173,Meiri_2018,1.0,-0.03596558134479082
Nannatherina,7.30000019073486,SourcesAveraged,1.0,-0.03598811051255193
Pithecia_albicans,2800.013,Smith_2003,1.0,-0.03225922410275024
Lophornis_pavoninus,3.0,rdataretriever-amniote-life-hist,1.0,-0.03599385195905018
Crocidura_zarudnyi,6.708,Smith_2003,1.0,-0.03598890096308014
Ornithorhynchus,371.1,SourcesAveraged,1.0,-0.03550235745619875
Meganyctiphanes,0.0145,SourcesAveraged,1.0,-0.0359978382585293
Liolaemus_olongasta,9.492,Meiri_2018,1.0,-0.03598518371044244
Pterodroma_deserta,311.5,rdataretriever-amniote-life-hist,1.0,-0.03558193657157485
Rangifer,23293.5654522092,SourcesAveraged,1.0,-0.004895821836631195
Calamaria_concolor,29.1,Feldman_etal_2016,1.0,-0.035959002715571724
Loxodonta,2327756.66864634,SourcesAveraged,2.0,3.0720695333491346
Procoptodon_rapha,150000.0,Smith_2003,1.0,0.1642851508776982
Chilabothrus_strigilatus,2188.6,Feldman_etal_2016,1.0,-0.03307559500324442
Varanus_salvator,42129.011,Meiri_2018,1.0,0.020253642834644987
Morococcyx_erythropygus,65.2,rdataretriever-amniote-life-hist,1.0,-0.03591080127152679
Characidium_heirmostigmata,2.72000002861023,fishbase,1.0,-0.03599422582062784
Trimetopon,5.25226604404197,SourcesAveraged,6.0,-0.03599084468825527
Anolis_ocelloscapularis,2.504,Meiri_2018,1.0,-0.03599451422819828
Hipposideros_lamottei,24.9,rdataretriever-amniote-life-hist,1.0,-0.03596461063980963
Merulaxis,35.1,SourcesAveraged,1.0,-0.03595099139523184
Spermophilus_lateralis,190.999,Smith_2003,1.0,-0.035742831923620766
Underwoodisaurus_milii,22.824,Meiri_2018,1.0,-0.03596738255664723
Rhynchops,75.38,SourcesAveraged,1.0,-0.03589720873135013
Varanus_giganteus,21475.133,Meiri_2018,1.0,-0.007323829318477109
Lipolagus_ochotensis,45.0,Cai_etal_2025,1.0,-0.03593777271667105
Harpyionycteris_celebensis,104.0,Smith_2003,1.0,-0.035858994733328924
Libellula_depressa,0.0793,rdataretriever-predator-prey-body-ratio,1.0,-0.03599775173626963
Beatragus,80000.002,SourcesAveraged,1.0,0.07081974958290976
Malayotyphlops,4.86785391299903,SourcesAveraged,9.0,-0.03599135796304266
Sinonatrix_yunnanensis,28.4,Feldman_etal_2016,1.0,-0.03595993736961137
Holochilus,175.502991798739,SourcesAveraged,3.0,-0.035763522504569045
Sillago_argentifasciata,22.7900009155273,fishbase,1.0,-0.03596742795290673
Cecropis_striolata,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Lagonosticta_larvata,10.0179838290946,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598448140628436
Achnanthes,1.37155386332437e-11,SourcesAveraged,2.0,-0.0359978576192201
Varanus_niloticus,23747.416,Meiri_2018,1.0,-0.004289831482501089
Heniochus,291.195026038471,SourcesAveraged,3.0,-0.035609048180057966
Cycloramphus,10.1,SourcesAveraged,1.0,-0.035984371896648
Estrilda_rufibarba,8.5,rdataretriever-amniote-life-hist,1.0,-0.03598650824873863
Rana_pipiens,45.0,Brown_etal_2018,1.0,-0.03593777271667105
Coluber_flagellum,1326.2,Feldman_etal_2016,1.0,-0.03422708878009603
Lemmiscus,28.275,SourcesAveraged,1.0,-0.03596010427211845
Cyrtodactylus_sworderi,10.326,Meiri_2018,1.0,-0.035984070136915194
Myobatrachus,3.66,SourcesAveraged,1.0,-0.0359929707138128
