taxon,mass_g,source_mass,n,normalized_mass
Lycodonomorphus_leleupi,122.5,Feldman_etal_2016,1.0,-0.034429972348573874
Gymnodactylus_darwinii,5.437,Meiri_2018,1.0,-0.034566250584056865
Diomedea_melanophris,891.0,Brown_etal_2018,1.0,-0.033535327379893065
Atlapetes_melanocephalus,25.0,rdataretriever-amniote-life-hist,1.0,-0.03454347642722889
Blanus_strauchi,9.737,Meiri_2018,1.0,-0.03456124476315208
Dicrurus,56.4655707123394,SourcesAveraged,22.0,-0.03450684595940265
Chrysochir_aureus,394.2,Cai_etal_2025,1.0,-0.03411367431605523
Conopsis_nasus,10.4,Feldman_etal_2016,1.0,-0.034560472935417225
Nonnula_frontalis,16.35,rdataretriever-amniote-life-hist,1.0,-0.03455354627625828
Anthocomus_coccineus,0.0033491893397216,rdataretriever-predator-prey-body-ratio,1.0,-0.034572576138200424
Cinclodes_albidiventris,29.925,rdataretriever-amniote-life-hist,1.0,-0.03453774301607631
Hemidactylus_acanthopholis,23.929,Meiri_2018,1.0,-0.0345447232258775
Copsychus_albospecularis,23.3375,rdataretriever-amniote-life-hist,1.0,-0.034545411817288
Altiphylax,2.71291899016399,SourcesAveraged,6.0,-0.03456942180769997
Jynx_torquilla,35.0,AnAge,1.0,-0.034531834983264266
Turdus_chrysolaus,65.4,rdataretriever-amniote-life-hist,1.0,-0.03449644499361183
Thylamys_velutinus,20.7,Smith_2003,1.0,-0.03454848224813367
Lerista_picturata,4.469,Meiri_2018,1.0,-0.03456737747583264
Myzomela_rubratra,13.35,rdataretriever-amniote-life-hist,1.0,-0.034557038709447666
Tachypleus,0.40362,SourcesAveraged,0.0,-0.034572110165179123
Murexia_rothschildi,27.0,Cai_etal_2025,1.0,-0.034541148138435965
Spelaeornis_chocolatinus,13.0,rdataretriever-amniote-life-hist,1.0,-0.034557446159986425
Macaca_tonkeana,9000.0,Smith_2003,1.0,-0.024095280468985264
Muscicapa_sethsmithi,9.2,Lislevand_etal_2007,1.0,-0.03456186990869298
Coeligena_torquata,7.39729680356277,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034563968515517594
Oxynoemacheilus_angorae,4.97964854809956,fishbase,1.0,-0.03456678300718681
Pseudophryne_coriacea,1.13,AmphiBIO,1.0,-0.03457126455397243
Perisoreus_infaustus,84.7,Lislevand_etal_2007,1.0,-0.03447397700676012
Anthornis_melanocephala,27.15,rdataretriever-amniote-life-hist,1.0,-0.03454097351677649
Ploceus_bicolor,40.5,Lislevand_etal_2007,1.0,-0.03452543218908373
Nephrurus_amyae,40.257,Meiri_2018,1.0,-0.03452571507617207
Ramphocelus_nigrogularis,31.5,rdataretriever-amniote-life-hist,1.0,-0.034535909488651886
Cordylus_jonesii,20.0,Meiri_2018,1.0,-0.03454929714921119
Erpobdella_octoculata,0.004238316,rdataretriever-predator-prey-body-ratio,1.0,-0.034572575103128604
Chaerephon_major,14.75,Smith_2003,1.0,-0.03455540890729262
Ctenomys_perrensi,400.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03410692227855575
Liopholis_personata,26.784,Meiri_2018,1.0,-0.0345413995936256
Pseudois_schaeferi,29250.0,Smith_2003,1.0,-0.0005213564406361503
Sciurus_sanborni,136.0,Smith_2003,1.0,-0.03441425639922164
Pareas_hamptoni,80.2,Feldman_etal_2016,1.0,-0.0344792156565442
Oxyloma,0.0119513005340347,SourcesAveraged,1.0,-0.03457256612410088
Cuvieronius_hyodon,5000000.0,Smith_2003,1.0,5.786149402271283
Terebellides,0.0625,SourcesAveraged,1.0,-0.03457250727811565
Myotis_simus,8.2,Smith_2003,1.0,-0.03456303405308944
Eulemur_coronatus,1650.0,Smith_2003,1.0,-0.032651741782978645
Christinus_alexanderi,7.117,Meiri_2018,1.0,-0.03456429482147081
Nandus,36.0,SourcesAveraged,1.0,-0.03453067083886781
Phedina_borbonica,21.6453228204155,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03454738175586944
Nycteris_thebaica,9.81066665534087,Smith_2003,1.0,-0.03456115900452806
Karsenia_koreana,19.8,Cai_etal_2025,1.0,-0.034549529978090486
Agriornis_murinus,29.875,rdataretriever-amniote-life-hist,1.0,-0.03453780122329613
Anhima,3150.0,SourcesAveraged,1.0,-0.03090552518828612
Apteryx_owenii,1243.0,Lislevand_etal_2007,1.0,-0.033125548552338555
Liolaemus_silvanae,15.199,Meiri_2018,1.0,-0.03455488620645861
Xyrichtys_novacula,497.3,Cai_etal_2025,1.0,-0.033993651028780034
Hesperoptenus_doriae,9.74,rdataretriever-amniote-life-hist,1.0,-0.03456124127071889
Myiothlypis_chrysogaster,11.15,rdataretriever-amniote-life-hist,1.0,-0.034559599827119876
Eudorylaimus,3.618e-06,SourcesAveraged,1.0,-0.034572580032928554
Alectis_ciliaris,43009.1,Cai_etal_2025,1.0,0.015496222724719814
Phymaturus_mallimaccii,40.365,Meiri_2018,1.0,-0.03452558934857725
Emberiza_flaviventris,18.2102306410435,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455138069918138
Thrips_imaginis,0.0001,AndersonGillooly_2017,1.0,-0.03457257992072599
Pseudochirulus_cinereus,977.48,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03343465217248706
Amphisbaena_kisteumacheri,37.7,Feldman_etal_2016,1.0,-0.03452869179339382
Rhoptropus_boultoni,8.298,Meiri_2018,1.0,-0.03456291996693859
Eurolophosaurus_divaricatus,28.546,Meiri_2018,1.0,-0.034539348371199034
Campylopterus_ensipennis,9.6,rdataretriever-amniote-life-hist,1.0,-0.034561404250934395
Cleptornis,20.2,SourcesAveraged,1.0,-0.0345490643203319
Mus_spicilegus,14.0,Smith_2003,1.0,-0.03455628201558996
Zaglossus_bruijni,10139.5,Smith_2003,1.0,-0.022768737929217176
Bufotes,13.5963230323496,SourcesAveraged,2.0,-0.034556751953869834
Rhynchactis_macrothrix,72.0,Cai_etal_2025,1.0,-0.03448876164059519
Semicossyphus,6276.30464525106,SourcesAveraged,2.0,-0.027266055153884965
Tscherskia_triton,380.19,Smith_2003,1.0,-0.03412998397904966
Servaea_incana,0.0536,Hirt_etal_2017,1.0,-0.03457251763900078
Synthliboramphus_wumizusume,198.0,Cai_etal_2025,1.0,-0.03434207944664101
Mussurana,249.768294415099,SourcesAveraged,3.0,-0.0342818136767833
Phyllodactylus_johnwrighti,3.323,Meiri_2018,1.0,-0.03456871158531098
Hemiphyllodactylus_banaensis,2.969,Meiri_2018,1.0,-0.03456912369242733
Philodryas_laticeps,248.4,Feldman_etal_2016,1.0,-0.034283406569059344
Scyliorhinus_stellaris,170.0,fishbase,,-0.03437467548974194
Chasmistes,1496.0,SourcesAveraged,1.0,-0.03283102002003375
Iberolacerta_bonnali,6.528,Meiri_2018,1.0,-0.034564980502520326
Lepus_granatensis,4010.0,Smith_2003,1.0,-0.029904361007329072
Coracina_ingens,66.76666667,rdataretriever-amniote-life-hist,1.0,-0.034494853996266124
Nystalus_radiatus,61.0,rdataretriever-amniote-life-hist,1.0,-0.03450156722895627
Embiotoca_jacksoni,2216.9,Cai_etal_2025,1.0,-0.031991788324624515
Monarcha_leucotis,12.8,Lislevand_etal_2007,1.0,-0.03455767898886572
Carpodacus_purpureus,6.225,Brown_etal_2018,1.0,-0.034565333238272454
Bibimys,28.3294419876877,SourcesAveraged,3.0,-0.03453960047599557
Carpospiza,21.8453656412522,SourcesAveraged,2.0,-0.034547148877140506
Calamaria_lovii,6.2,Feldman_etal_2016,1.0,-0.034565362341882365
Phyllodactylus_insularis,8.578,Meiri_2018,1.0,-0.034562594006507574
Excoecaria,2.2,SourcesAveraged,1.0,-0.03457001891946821
Tamias_umbrinus,63.0,Smith_2003,1.0,-0.034499238940163345
Sphaerodactylus_alphus,1.731,Meiri_2018,1.0,-0.03457056490319015
Erythropitta_granatina,55.4,rdataretriever-amniote-life-hist,1.0,-0.03450808643757645
Pseudohemiculter_dispar,164.6,Cai_etal_2025,1.0,-0.034380961869482835
Poliocephalus_rufopectus,248.75,Lislevand_etal_2007,1.0,-0.034282999118520584
Ramphastos_vitellinus,361.5,rdataretriever-amniote-life-hist,1.0,-0.03415174183781953
Mops_niangarae,21.23,rdataretriever-amniote-life-hist,1.0,-0.03454786525160355
Scaphiophryne,7.0,SourcesAveraged,1.0,-0.034564431026365194
Phalanger_rothschildi,1365.0,Smith_2003,1.0,-0.032983522935970226
Anisomys,510.5,SourcesAveraged,1.0,-0.03397828432274674
Zonotrichia_georgiana,17.0,rdataretriever-amniote-life-hist,1.0,-0.03455278958240058
Oreolalax_omeimontis,13.2,Cai_etal_2025,1.0,-0.03455721333110713
Tyrannus_caudifasciatus,44.4,Lislevand_etal_2007,1.0,-0.03452089202593753
Pristurus_phillipsii,0.675,Meiri_2018,1.0,-0.03457179423967282
Hydrosaurus_pustulatus,817.383,Meiri_2018,1.0,-0.03362102819792739
Sicista_napaea,10.0,Smith_2003,1.0,-0.03456093859317581
Python_breitensteini,3454.1,Feldman_etal_2016,1.0,-0.030551508877322123
Trachypithecus_phayrei,8400.0,Smith_2003,1.0,-0.024793767106862277
Polysticta,201.716756864669,SourcesAveraged,1.0,-0.034337752604964
Nycteris_parisii,7.6,rdataretriever-amniote-life-hist,1.0,-0.03456373253972732
Urotheca_decipiens,40.4,Feldman_etal_2016,1.0,-0.03452554860352337
Parachanna,1134.3,SourcesAveraged,1.0,-0.03325209104823394
Homonota_septentrionalis,7.195,Meiri_2018,1.0,-0.03456420401820789
Pristidactylus_valeriae,14.854,Meiri_2018,1.0,-0.034555287836275386
Bachia_dorbignyi,3.13,Meiri_2018,1.0,-0.0345689362651795
Lacerta_monticola,7.7,Hirt_etal_2017,1.0,-0.034563616125287674
Schizopygopsis,202.157723125029,SourcesAveraged,7.0,-0.03433723925656297
Sigmodon,139.560894471477,SourcesAveraged,13.0,-0.034410111003876274
Acanthorhynchus_superciliosus,10.118053172424,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456080116223665
Gekko_porosus,17.369,Meiri_2018,1.0,-0.03455236001311829
Gonocephalus_lacunosus,117.696,Meiri_2018,1.0,-0.03443556489825447
Gasterosteus,1.52970585407784,SourcesAveraged,2.0,-0.03457079923864217
Pristimantis,2.4309798997481,SourcesAveraged,4.0,-0.03456975002551222
Caligavis_chrysops,16.525,rdataretriever-amniote-life-hist,1.0,-0.034553342550988894
Sebastes_alutus,401.828055080168,Brown_etal_2018,1.0,-0.03410479415847775
Eurostopodus_mystacalis,120.772513429174,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03443198339238526
Liopsetta,25.0,SourcesAveraged,0.0,-0.03454347642722889
Genetta_angolensis,1649.985,Smith_2003,1.0,-0.032651759245144595
Sarothrura_watersi,26.5,rdataretriever-amniote-life-hist,1.0,-0.03454173021063419
Nectarinia_manoensis,9.1,Lislevand_etal_2007,1.0,-0.03456198632313263
Cottus_czerskii,83.1,Cai_etal_2025,1.0,-0.034475839637794464
Leiocephalus_herminieri,84.507,Meiri_2018,1.0,-0.03447420168662864
Diploglossus_ingridae,18.6,Feldman_etal_2016,1.0,-0.03455092695136624
Crotalus_lannomi,140.9,Feldman_etal_2016,1.0,-0.03440855209167897
Rhogeessa_minutilla,3.90192260302533,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03456803763580669
Hemiauchenia,181659.021245849,SourcesAveraged,2.0,0.17690475161292882
Regina,117.389260166738,SourcesAveraged,5.0,-0.03443592198771254
Dipsadoboa_werneri,178.4,Feldman_etal_2016,1.0,-0.03436489667681166
Hypsiprymnodon,520.0,SourcesAveraged,1.0,-0.033967224950980354
Tyrannus_albogularis,37.1,rdataretriever-amniote-life-hist,1.0,-0.0345293902800317
Thomasomys_paramorum,77.0,Smith_2003,1.0,-0.03448294091861288
Sitta_himalayensis,14.3,Cai_etal_2025,1.0,-0.03455593277227103
Lepomis_marginatus,7.68544540805705,fishbase; Froese_2014,,-0.03456363306893433
Lophognathus_temporalis,123.6,Feldman_etal_2016,1.0,-0.034428691789737766
Lichenostomus_fuscus,19.3,rdataretriever-bird-size,1.0,-0.03455011205028872
Prinia_buchanani,7.0,rdataretriever-amniote-life-hist,1.0,-0.034564431026365194
Euaesthetus,0.0001074433250942,SourcesAveraged,1.0,-0.034572579912060884
Neusticurus_bicarinatus,44.787,Meiri_2018,1.0,-0.0345204415020561
Ramigekko,9.26,SourcesAveraged,1.0,-0.034561800060029194
Hynobius_leechii,7.7,AmphiBIO,1.0,-0.034563616125287674
Eudynamys_taitensis,117.3,Lislevand_etal_2007,1.0,-0.03443602589943547
Paramesotriton_chinensis,89.5,Cai_etal_2025,1.0,-0.03446838911365711
Pleurobranchaea,250.0,SourcesAveraged,0.0,-0.03428154393802501
Crithagra_donaldsoni,23.8,rdataretriever-amniote-life-hist,1.0,-0.03454487340050464
Conopias_cinchoneti,25.0,rdataretriever-amniote-life-hist,1.0,-0.03454347642722889
Scutisorex,91.5,SourcesAveraged,1.0,-0.034466060824864184
Egretta_picata,259.0,rdataretriever-amniote-life-hist,1.0,-0.03427106663845685
Leptotila_ochraceiventris,146.0,rdataretriever-amniote-life-hist,1.0,-0.034402614955257024
Coilia_macrognathos,104.699996948242,fishbase,1.0,-0.03445069412238357
Rhyticeros_narcondami,725.0,rdataretriever-amniote-life-hist,1.0,-0.033728575349705706
Pachycephala_orioloides,32.7,rdataretriever-amniote-life-hist,1.0,-0.03453451251537613
Paedocypris_progenetica,0.1,Cai_etal_2025,1.0,-0.034572463622700784
Erpetoichthys_calabaricus,93.2,Cai_etal_2025,1.0,-0.0344640817793902
Sebastes_ruberrimus,9789.99999999999,AnAge,1.0,-0.02317560639578055
Selenidera_reinwardtii,156.75,rdataretriever-amniote-life-hist,1.0,-0.03439010040299506
Acheilognathus_barbatus,8.0,Cai_etal_2025,1.0,-0.034563266881968736
Megaleporinus,1853.51197358025,SourcesAveraged,4.0,-0.03241482445932234
Corythaixoides_personatus,250.0,rdataretriever-amniote-life-hist,1.0,-0.03428154393802501
Leiocephalus_barahonensis,16.123,Meiri_2018,1.0,-0.034553810537036274
Diopsittaca_nobilis,150.9,Cai_etal_2025,1.0,-0.03439691064771436
Pachycephala_melanura,23.85,Lislevand_etal_2007,1.0,-0.03454481519328482
Lioscincus_nigrofasciolatum,31.0,Feldman_etal_2016,1.0,-0.03453649156085011
Timon_tangitanus,57.871,Meiri_2018,1.0,-0.03450520983677279
Neothraupis,29.4,SourcesAveraged,1.0,-0.03453835419188445
Calanus_simillimus,0.022891566,rdataretriever-socean-diet-data,1.0,-0.03457255338805214
Pangasius_mahakamensis,31000.0,fishbase,1.0,0.0015158962531717978
Strongylocentr,3.60130330442384,SourcesAveraged,1.0,-0.034568387600078625
Caprolagus_hispidus,2497.0,Smith_2003,1.0,-0.0316657114791756
Chaetophractus_vellerosus,1030.007,Smith_2003,1.0,-0.033373503159774116
Nannospalax_golani,164.4,Cai_etal_2025,1.0,-0.03438119469836212
